#step;attempt;energy_eV;energy_low_eV;energy_high_eV
82;465;  -3034.6563590700;  -3034.6563590700;  -3032.0315171000
83;484;  -3034.6356937500;  -3034.6356937500;  -3032.0897582500
84;491;  -3034.6740310000;  -3034.6740310000;  -3032.0426208900
85;499;  -3034.6912237400;  -3034.6912237400;  -3032.3191158000
86;510;  -3034.6202810800;  -3034.6202810800;  -3032.1396758500
87;516;  -3034.6898638600;  -3034.6898638600;  -3032.1562896100
88;541;  -3034.6594253000;  -3034.6594253000;  -3032.2236048800
89;547;  -3034.5300442600;  -3034.5300442600;  -3032.1513129800
90;548;  -3034.5751086600;  -3034.5751086600;  -3032.2620589200
91;550;  -3034.5731430000;  -3034.5731430000;  -3032.1905491900
92;551;  -3034.7378319700;  -3034.7378319700;  -3032.3153107200
93;571;  -3034.6822477300;  -3034.6822477300;  -3032.1587326500
94;609;  -3034.4631811900;  -3034.4631811900;  -3032.1773780600
95;617;  -3034.5751086600;  -3034.5751086600;  -3032.2620589200
96;619;  -3034.4762872000;  -3034.4762872000;  -3032.2524769500
97;632;  -3034.5917399000;  -3034.5917399000;  -3032.0436579800
98;643;  -3034.5779588400;  -3034.5779588400;  -3032.0963301100
99;656;  -3034.7630359300;  -3034.7630359300;  -3032.1588989700
100;714;  -3034.5779588400;  -3034.5779588400;  -3032.0963301100
101;715;  -3034.3849291800;  -3034.3849291800;  -3031.7853591600
102;717;  -3034.4216593700;  -3034.4216593700;  -3031.8782642700
103;722;  -3034.3702809600;  -3034.3702809600;  -3031.8245297900
104;727;  -3034.4210999300;  -3034.4210999300;  -3031.9461323000
105;735;  -3034.4223989500;  -3034.4223989500;  -3031.9354822700
106;741;  -3034.3683754700;  -3034.3683754700;  -3031.9113293400
107;742;  -3034.3083482700;  -3034.3083482700;  -3031.7824003200
108;744;  -3034.3993740500;  -3034.3993740500;  -3032.0093367100
109;745;  -3034.5073684800;  -3034.5073684800;  -3032.2413644500
110;786;  -3034.1521317800;  -3034.1521317800;  -3032.3613724100
111;787;  -3034.2700118200;  -3034.2700118200;  -3032.1125747100
112;790;  -3034.2741011600;  -3034.2741011600;  -3031.7367024600
113;792;  -3034.4428004300;  -3034.4428004300;  -3031.8897763300
114;796;  -3034.6382723100;  -3034.6382723100;  -3031.9833114300
115;798;  -3034.6668171900;  -3034.6668171900;  -3032.0498182900
116;825;  -3034.6906058600;  -3034.6906058600;  -3031.9958946900
117;834;  -3034.5287492000;  -3034.5287492000;  -3032.0518574900
118;835;  -3034.6906058600;  -3034.6906058600;  -3031.9958946900
119;844;  -3034.3433244900;  -3034.3433244900;  -3032.1711822600
120;845;  -3034.4830418200;  -3034.4830418200;  -3032.2331208900
121;863;  -3034.5186216300;  -3034.5186216300;  -3032.1364393100
122;868;  -3034.4369145800;  -3034.4369145800;  -3031.9677609500
123;879;  -3034.4418642400;  -3034.4418642400;  -3031.8214999600
124;906;  -3034.4247096800;  -3034.4247096800;  -3032.0135094400
125;908;  -3034.5312547400;  -3034.5312547400;  -3031.9118856300
126;909;  -3034.4548278300;  -3034.4548278300;  -3031.8660667800
127;914;  -3034.5312547400;  -3034.5312547400;  -3031.9118856300
128;915;  -3034.6489614700;  -3034.6489614700;  -3031.9329984600
129;927;  -3034.5149626200;  -3034.5149626200;  -3032.0852908000
130;932;  -3034.5379982000;  -3034.5379982000;  -3032.0648576900
131;947;  -3034.5496680700;  -3034.5496680700;  -3032.0906953500
132;950;  -3034.4517735900;  -3034.4517735900;  -3032.1015879500
133;953;  -3034.5443984400;  -3034.5443984400;  -3032.0467656300
134;958;  -3034.6460605000;  -3034.6460605000;  -3032.1438201700
135;963;  -3034.6740310000;  -3034.6740310000;  -3032.0426208900
136;966;  -3034.7037954900;  -3034.7037954900;  -3032.0586475600
137;973;  -3034.7358656700;  -3034.7358656700;  -3032.2736381800
138;989;  -3034.8300381600;  -3034.8300381600;  -3032.0060302200
139;1022;  -3034.7037954900;  -3034.7037954900;  -3032.0586475600
140;1026;  -3034.6740310000;  -3034.6740310000;  -3032.0426208900
141;1028;  -3034.6898638600;  -3034.6898638600;  -3032.1562896100
142;1053;  -3034.6549628700;  -3034.6549628700;  -3032.0660266800
143;1054;  -3034.7630359300;  -3034.7630359300;  -3032.1588989700
144;1056;  -3034.5413033700;  -3034.5413033700;  -3031.9530072600
145;1075;  -3034.3697396700;  -3034.3697396700;  -3032.7751782000
146;1078;  -3034.4240407000;  -3034.4240407000;  -3032.2582579300
147;1080;  -3034.4026235800;  -3034.4026235800;  -3031.9471949500
148;1084;  -3034.5149207900;  -3034.5149207900;  -3032.0438104900
149;1085;  -3034.4687358900;  -3034.4687358900;  -3032.0266541600
150;1103;  -3034.4991578900;  -3034.4991578900;  -3031.9942680100
151;1107;  -3034.1575999500;  -3034.1575999500;  -3031.9182059700
152;1109;  -3034.4554342200;  -3034.4554342200;  -3032.1084964000
153;1113;  -3034.6786127100;  -3034.6786127100;  -3032.1199802000
154;1123;  -3034.5801446100;  -3034.5801446100;  -3031.8875098300
155;1125;  -3034.6202810800;  -3034.6202810800;  -3032.1396758500
156;1142;  -3034.4959964400;  -3034.4959964400;  -3031.9232258100
157;1157;  -3034.6563590700;  -3034.6563590700;  -3032.0315171000
158;1172;  -3034.6564942000;  -3034.6564942000;  -3032.1644727300
159;1173;  -3034.4890421800;  -3034.4890421800;  -3032.4660437200
160;1176;  -3034.1859833500;  -3034.1859833500;  -3032.2040514900
161;1177;  -3034.3580885300;  -3034.3580885300;  -3032.4817936200
162;1183;  -3034.3642562600;  -3034.3642562600;  -3032.2376072700
163;1184;  -3034.6181976800;  -3034.6181976800;  -3032.2758122800
164;1185;  -3034.6026658700;  -3034.6026658700;  -3032.4074508900
165;1195;  -3034.5149207900;  -3034.5149207900;  -3032.0438104900
166;1202;  -3034.5126218600;  -3034.5126218600;  -3032.1303464900
167;1207;  -3034.6153983500;  -3034.6153983500;  -3032.4309228800
168;1215;  -3034.6898638600;  -3034.6898638600;  -3032.1562896100
169;1221;  -3034.5895272800;  -3034.5895272800;  -3032.1171963500
170;1227;  -3034.5126218600;  -3034.5126218600;  -3032.1303464900
171;1235;  -3034.5073684800;  -3034.5073684800;  -3032.2413644500
172;1246;  -3034.3757307700;  -3034.3757307700;  -3032.0392972400
173;1256;  -3034.2612687400;  -3034.2612687400;  -3032.1334361600
174;1257;  -3034.1550421000;  -3034.1550421000;  -3032.0522909300
175;1262;  -3034.2612687400;  -3034.2612687400;  -3032.1334361600
176;1267;  -3034.2474676600;  -3034.2474676600;  -3032.1087782500
177;1274;  -3034.4874614000;  -3034.4874614000;  -3032.2340490800
178;1285;  -3034.4991636700;  -3034.4991636700;  -3032.2904049800
179;1286;  -3034.6193219500;  -3034.6193219500;  -3032.4244093000
180;1292;  -3034.4907845500;  -3034.4907845500;  -3032.3566374100
181;1295;  -3034.4468073300;  -3034.4468073300;  -3032.0398533700
182;1296;  -3034.5565233400;  -3034.5565233400;  -3032.2268106400
183;1300;  -3034.6313766100;  -3034.6313766100;  -3032.1828420600
184;1308;  -3034.5172171700;  -3034.5172171700;  -3031.6624652000
185;1313;  -3034.3608565300;  -3034.3608565300;  -3032.1144426900
186;1317;  -3034.5486960900;  -3034.5486960900;  -3031.8296473900
187;1322;  -3034.7498071900;  -3034.7498071900;  -3031.9459123500
188;1381;  -3034.8300381600;  -3034.8300381600;  -3032.0060302200
189;1419;  -3034.7496971500;  -3034.7496971500;  -3032.2269541700
190;1424;  -3034.6914152900;  -3034.6914152900;  -3031.9995298200
191;1436;  -3034.5541111000;  -3034.5541111000;  -3031.8819982800
192;1444;  -3034.4989390200;  -3034.4989390200;  -3031.9136364300
193;1447;  -3034.5930057600;  -3034.5930057600;  -3031.8988838800
194;1471;  -3034.6318982500;  -3034.6318982500;  -3031.8675689100
195;1478;  -3034.5741863300;  -3034.5741863300;  -3031.9654152400
196;1489;  -3034.5731430000;  -3034.5731430000;  -3032.1905491900
197;1498;  -3034.6822477300;  -3034.6822477300;  -3032.1587326500
198;1514;  -3034.6914152900;  -3034.6914152900;  -3031.9995298200
199;1527;  -3034.6822477300;  -3034.6822477300;  -3032.1587326500
200;1539;  -3034.6914152900;  -3034.6914152900;  -3031.9995298200
201;1583;  -3034.6015666100;  -3034.6015666100;  -3031.9741467600
202;1584;  -3034.4942460500;  -3034.4942460500;  -3032.1544962800
203;1585;  -3034.3926002400;  -3034.3926002400;  -3031.8725351900
204;1598;  -3034.5930057600;  -3034.5930057600;  -3031.8988838800
205;1602;  -3034.5686878400;  -3034.5686878400;  -3031.7871937900
206;1614;  -3034.6154018500;  -3034.6154018500;  -3031.8691549100
207;1639;  -3034.6348603200;  -3034.6348603200;  -3031.8711397800
208;1643;  -3034.4200417400;  -3034.4200417400;  -3031.6352747200
209;1646;  -3034.7498071900;  -3034.7498071900;  -3031.9459123500
210;1665;  -3034.7630359300;  -3034.7630359300;  -3032.1588989700
211;1683;  -3034.7358656700;  -3034.7358656700;  -3032.2736381800
212;1700;  -3034.5749760600;  -3034.5749760600;  -3032.2556836700
213;1707;  -3034.6245640000;  -3034.6245640000;  -3031.8234141500
214;1709;  -3034.8300381600;  -3034.8300381600;  -3032.0060302200
215;1720;  -3034.5298286500;  -3034.5298286500;  -3031.8196071600
216;1733;  -3034.5994704500;  -3034.5994704500;  -3031.8398676900
217;1736;  -3034.5486960900;  -3034.5486960900;  -3031.8296473900
218;1742;  -3034.6313766100;  -3034.6313766100;  -3032.1828420600
219;1780;  -3034.6266433500;  -3034.6266433500;  -3032.2270129300
220;1802;  -3034.7498071900;  -3034.7498071900;  -3031.9459123500
221;1842;  -3034.7630359300;  -3034.7630359300;  -3032.1588989700
222;1860;  -3034.8300381600;  -3034.8300381600;  -3032.0060302200
223;1950;  -3034.7358656700;  -3034.7358656700;  -3032.2736381800
224;1961;  -3034.5686878400;  -3034.5686878400;  -3031.7871937900
225;1963;  -3034.7496971500;  -3034.7496971500;  -3032.2269541700
226;1968;  -3034.8300381600;  -3034.8300381600;  -3032.0060302200
227;2029;  -3034.5729416400;  -3034.5729416400;  -3032.2174398800
228;2032;  -3034.6564942000;  -3034.6564942000;  -3032.1644727300
229;2075;  -3034.7630359300;  -3034.7630359300;  -3032.1588989700
230;2113;  -3034.7358656700;  -3034.7358656700;  -3032.2736381800
231;2128;  -3034.6348603200;  -3034.6348603200;  -3031.8711397800
232;2140;  -3034.6313766100;  -3034.6313766100;  -3032.1828420600
233;2159;  -3034.5791106800;  -3034.5791106800;  -3031.9567079800
234;2162;  -3034.6245640000;  -3034.6245640000;  -3031.8234141500
235;2163;  -3034.5961597200;  -3034.5961597200;  -3032.2511630200
236;2182;  -3034.6690848000;  -3034.6690848000;  -3032.4219862800
237;2196;  -3034.7496971500;  -3034.7496971500;  -3032.2269541700
238;2285;  -3034.5301067900;  -3034.5301067900;  -3032.0640742600
239;2311;  -3034.5920886000;  -3034.5920886000;  -3032.2913164100
240;2315;  -3034.5791106800;  -3034.5791106800;  -3031.9567079800
241;2319;  -3034.5172171700;  -3034.5172171700;  -3031.6624652000
242;2339;  -3034.4038341700;  -3034.4038341700;  -3031.9959111500
243;2343;  -3034.3790193500;  -3034.3790193500;  -3031.8199376500
244;2346;  -3034.4833304500;  -3034.4833304500;  -3031.7313259400
245;2348;  -3034.4636400100;  -3034.4636400100;  -3032.1078094400
246;2351;  -3034.4692578500;  -3034.4692578500;  -3031.6529220600
247;2355;  -3034.5943690600;  -3034.5943690600;  -3031.8905391300
248;2361;  -3034.5741863300;  -3034.5741863300;  -3031.9654152400
249;2362;  -3034.7498071900;  -3034.7498071900;  -3031.9459123500
250;2390;  -3034.6348603200;  -3034.6348603200;  -3031.8711397800
251;2400;  -3034.4269441200;  -3034.4269441200;  -3031.9645331400
252;2414;  -3034.6563590700;  -3034.6563590700;  -3032.0315171000
253;2431;  -3034.5169548000;  -3034.5169548000;  -3032.1511290400
254;2432;  -3034.5895272800;  -3034.5895272800;  -3032.1171963500
255;2434;  -3034.6563590700;  -3034.6563590700;  -3032.0315171000
256;2437;  -3034.6898638600;  -3034.6898638600;  -3032.1562896100
257;2455;  -3034.6181976800;  -3034.6181976800;  -3032.2758122800
258;2460;  -3034.4684894600;  -3034.4684894600;  -3032.0877210900
259;2466;  -3034.5996302600;  -3034.5996302600;  -3032.0699563100
260;2469;  -3034.5289215200;  -3034.5289215200;  -3032.0324053300
261;2471;  -3034.4830418200;  -3034.4830418200;  -3032.2331208900
262;2473;  -3034.3524560600;  -3034.3524560600;  -3032.3967523400
263;2475;  -3034.6426655500;  -3034.6426655500;  -3032.2487793600
264;2477;  -3034.5644654000;  -3034.5644654000;  -3032.1364801800
265;2491;  -3034.5379982000;  -3034.5379982000;  -3032.0648576900
266;2496;  -3034.4342754200;  -3034.4342754200;  -3031.9913005700
267;2497;  -3034.4639320500;  -3034.4639320500;  -3032.1634785800
268;2498;  -3034.4136054900;  -3034.4136054900;  -3032.0387495300
269;2501;  -3034.2927347200;  -3034.2927347200;  -3031.6419991300
270;2502;  -3034.2206009000;  -3034.2206009000;  -3032.0420052200
271;2508;  -3034.2571992600;  -3034.2571992600;  -3032.0512724800
272;2514;  -3034.2870069800;  -3034.2870069800;  -3031.7899842500
273;2518;  -3034.5581399600;  -3034.5581399600;  -3032.0832113700
274;2521;  -3034.6318982500;  -3034.6318982500;  -3031.8675689100
275;2526;  -3034.5742635100;  -3034.5742635100;  -3032.1979335700
276;2533;  -3034.6318982500;  -3034.6318982500;  -3031.8675689100
277;2540;  -3034.4908418600;  -3034.4908418600;  -3031.7120587100
278;2547;  -3034.5943690600;  -3034.5943690600;  -3031.8905391300
279;2551;  -3034.6489614700;  -3034.6489614700;  -3031.9329984600
280;2555;  -3034.3756594700;  -3034.3756594700;  -3031.5309163800
281;2560;  -3034.2354413600;  -3034.2354413600;  -3031.5595871200
282;2562;  -3034.2934112200;  -3034.2934112200;  -3031.5050040200
283;2563;  -3034.7498071900;  -3034.7498071900;  -3031.9459123500
284;2605;  -3034.7630359300;  -3034.7630359300;  -3032.1588989700
285;2607;  -3034.6336611700;  -3034.6336611700;  -3032.1001592800
286;2636;  -3034.7630359300;  -3034.7630359300;  -3032.1588989700
287;2711;  -3034.7358656700;  -3034.7358656700;  -3032.2736381800
288;2733;  -3034.7630359300;  -3034.7630359300;  -3032.1588989700
289;2751;  -3034.7498071900;  -3034.7498071900;  -3031.9459123500
290;2752;  -3034.4295666500;  -3034.4295666500;  -3031.5002856700
291;2756;  -3034.5007274000;  -3034.5007274000;  -3032.0813629700
292;2757;  -3034.4510500100;  -3034.4510500100;  -3032.2680714100
293;2758;  -3034.3298147900;  -3034.3298147900;  -3032.3235038300
294;2772;  -3034.4076176700;  -3034.4076176700;  -3032.3401885900
295;2777;  -3034.4346573900;  -3034.4346573900;  -3031.9035632600
296;2780;  -3034.4773359900;  -3034.4773359900;  -3032.1054798000
297;2784;  -3034.7496971500;  -3034.7496971500;  -3032.2269541700
298;2797;  -3034.8300381600;  -3034.8300381600;  -3032.0060302200
299;2818;  -3034.7358656700;  -3034.7358656700;  -3032.2736381800
300;2841;  -3034.7630359300;  -3034.7630359300;  -3032.1588989700
301;2847;  -3034.7211148300;  -3034.7211148300;  -3032.2449674400
302;2876;  -3034.7496971500;  -3034.7496971500;  -3032.2269541700
303;2902;  -3034.6015666100;  -3034.6015666100;  -3031.9741467600
304;2903;  -3034.3711645600;  -3034.3711645600;  -3031.7738638900
305;2904;  -3034.4170785000;  -3034.4170785000;  -3031.9906388100
306;2915;  -3034.4477757700;  -3034.4477757700;  -3032.1150217000
307;2917;  -3034.6289846300;  -3034.6289846300;  -3031.9078787600
308;2936;  -3034.7037954900;  -3034.7037954900;  -3032.0586475600
309;2942;  -3034.6668171900;  -3034.6668171900;  -3032.0498182900
310;2967;  -3034.6489614700;  -3034.6489614700;  -3031.9329984600
311;3016;  -3034.6668171900;  -3034.6668171900;  -3032.0498182900
312;3056;  -3034.6289846300;  -3034.6289846300;  -3031.9078787600
313;3058;  -3034.6733426000;  -3034.6733426000;  -3032.0843211900
314;3065;  -3034.6690848000;  -3034.6690848000;  -3032.4219862800
315;3066;  -3034.3870230200;  -3034.3870230200;  -3032.4363073000
316;3067;  -3034.2757569200;  -3034.2757569200;  -3032.3616322500
317;3069;  -3034.4397142700;  -3034.4397142700;  -3032.4023899300
318;3070;  -3034.4652617300;  -3034.4652617300;  -3032.2371784100
319;3075;  -3034.5824195700;  -3034.5824195700;  -3032.9434632500
320;3076;  -3034.6912237400;  -3034.6912237400;  -3032.3191158000
321;3096;  -3034.5824195700;  -3034.5824195700;  -3032.9434632500
322;3099;  -3034.5746477500;  -3034.5746477500;  -3032.3644199100
323;3101;  -3034.5779588400;  -3034.5779588400;  -3032.0963301100
324;3104;  -3034.7630359300;  -3034.7630359300;  -3032.1588989700
325;3118;  -3034.7498071900;  -3034.7498071900;  -3031.9459123500
326;3136;  -3034.7630359300;  -3034.7630359300;  -3032.1588989700
327;3155;  -3034.7498071900;  -3034.7498071900;  -3031.9459123500
328;3165;  -3034.7630359300;  -3034.7630359300;  -3032.1588989700
329;3172;  -3034.8300381600;  -3034.8300381600;  -3032.0060302200
330;3176;  -3034.7498071900;  -3034.7498071900;  -3031.9459123500
331;3183;  -3034.6549628700;  -3034.6549628700;  -3032.0660266800
332;3186;  -3034.6115485200;  -3034.6115485200;  -3031.9024427300
333;3194;  -3034.4658563800;  -3034.4658563800;  -3032.0960553500
334;3210;  -3034.3984154300;  -3034.3984154300;  -3032.0673846100
335;3211;  -3034.3032551900;  -3034.3032551900;  -3032.1723433500
336;3215;  -3034.2592542900;  -3034.2592542900;  -3032.0571876000
337;3217;  -3034.6733426000;  -3034.6733426000;  -3032.0843211900
338;3228;  -3034.6153983500;  -3034.6153983500;  -3032.4309228800
339;3236;  -3034.6594253000;  -3034.6594253000;  -3032.2236048800
340;3240;  -3034.6898638600;  -3034.6898638600;  -3032.1562896100
341;3255;  -3034.6912237400;  -3034.6912237400;  -3032.3191158000
342;3272;  -3034.6898638600;  -3034.6898638600;  -3032.1562896100
343;3275;  -3034.5565233400;  -3034.5565233400;  -3032.2268106400
344;3284;  -3034.6460605000;  -3034.6460605000;  -3032.1438201700
345;3294;  -3034.6906058600;  -3034.6906058600;  -3031.9958946900
346;3300;  -3034.4259524700;  -3034.4259524700;  -3031.9569010700
347;3319;  -3034.4576703000;  -3034.4576703000;  -3032.0092229600
348;3323;  -3034.5749760600;  -3034.5749760600;  -3032.2556836700
349;3324;  -3034.5516000000;  -3034.5516000000;  -3032.2192199300
350;3333;  -3034.5731430000;  -3034.5731430000;  -3032.1905491900
351;3336;  -3034.5917399000;  -3034.5917399000;  -3032.0436579800
352;3344;  -3034.5779588400;  -3034.5779588400;  -3032.0963301100
353;3360;  -3034.5791106800;  -3034.5791106800;  -3031.9567079800
354;3365;  -3034.6245640000;  -3034.6245640000;  -3031.8234141500
355;3378;  -3034.7498071900;  -3034.7498071900;  -3031.9459123500
356;3399;  -3034.6348603200;  -3034.6348603200;  -3031.8711397800
357;3419;  -3034.7358656700;  -3034.7358656700;  -3032.2736381800
358;3445;  -3034.7630359300;  -3034.7630359300;  -3032.1588989700
359;3454;  -3034.6690848000;  -3034.6690848000;  -3032.4219862800
360;3462;  -3034.6733426000;  -3034.6733426000;  -3032.0843211900
361;3482;  -3034.6594253000;  -3034.6594253000;  -3032.2236048800
362;3485;  -3034.6914152900;  -3034.6914152900;  -3031.9995298200
363;3490;  -3034.4994089500;  -3034.4994089500;  -3031.9698322300
364;3491;  -3034.6154018500;  -3034.6154018500;  -3031.8691549100
365;3493;  -3034.5581407700;  -3034.5581407700;  -3032.1128032600
366;3512;  -3034.4122065200;  -3034.4122065200;  -3032.2325463100
367;3514;  -3034.3694038400;  -3034.3694038400;  -3031.7960247800
368;3520;  -3034.1616160900;  -3034.1616160900;  -3031.6839100900
369;3523;  -3034.3501733800;  -3034.3501733800;  -3032.0673438400
370;3526;  -3034.2768534000;  -3034.2768534000;  -3032.7223932400
371;3536;  -3034.3878946000;  -3034.3878946000;  -3032.8681627000
372;3552;  -3034.3501733800;  -3034.3501733800;  -3032.0673438400
373;3557;  -3034.3773333200;  -3034.3773333200;  -3031.9702872100
374;3558;  -3034.4018295900;  -3034.4018295900;  -3032.0020275500
375;3559;  -3034.4154106700;  -3034.4154106700;  -3031.8440300900
376;3560;  -3034.4216593700;  -3034.4216593700;  -3031.8782642700
377;3566;  -3034.3849291800;  -3034.3849291800;  -3031.7853591600
378;3576;  -3034.5122999000;  -3034.5122999000;  -3031.9457612600
379;3583;  -3034.5149207900;  -3034.5149207900;  -3032.0438104900
380;3607;  -3034.3391975400;  -3034.3391975400;  -3032.2206757000
381;3613;  -3034.3608077500;  -3034.3608077500;  -3032.0296839900
382;3623;  -3034.2154274300;  -3034.2154274300;  -3031.9395508100
383;3624;  -3034.4652617300;  -3034.4652617300;  -3032.2371784100
384;3648;  -3034.4397142700;  -3034.4397142700;  -3032.4023899300
385;3649;  -3034.3688556300;  -3034.3688556300;  -3032.6645542300
386;3654;  -3034.1965378600;  -3034.1965378600;  -3032.4209898900
387;3659;  -3034.6912237400;  -3034.6912237400;  -3032.3191158000
388;3663;  -3034.7211148300;  -3034.7211148300;  -3032.2449674400
389;3672;  -3034.7496971500;  -3034.7496971500;  -3032.2269541700
390;3692;  -3034.6245640000;  -3034.6245640000;  -3031.8234141500
391;3704;  -3034.7496971500;  -3034.7496971500;  -3032.2269541700
392;3725;  -3034.8300381600;  -3034.8300381600;  -3032.0060302200
393;3737;  -3034.5994704500;  -3034.5994704500;  -3031.8398676900
394;3748;  -3034.6336611700;  -3034.6336611700;  -3032.1001592800
395;3762;  -3034.4326687400;  -3034.4326687400;  -3032.1676268100
396;3768;  -3034.3655584100;  -3034.3655584100;  -3032.1592657600
397;3770;  -3034.3994589300;  -3034.3994589300;  -3032.0703511800
398;3775;  -3034.4167272700;  -3034.4167272700;  -3032.1889639500
399;3779;  -3034.3994589300;  -3034.3994589300;  -3032.0703511800
400;3782;  -3034.3112377300;  -3034.3112377300;  -3031.9961882400
401;3785;  -3034.3232034700;  -3034.3232034700;  -3031.8665184900
402;3790;  -3034.4721593300;  -3034.4721593300;  -3031.7168560800
