#step;attempt;energy_eV;energy_low_eV;energy_high_eV
67;333;  -3041.3249570200;  -3041.3249570200;  -3039.0647957100
68;341;  -3041.0039584000;  -3041.0039584000;  -3039.8022188800
69;342;  -3041.0442220400;  -3041.0442220400;  -3039.5519617100
70;343;  -3041.1049461400;  -3041.1049461400;  -3039.0328342100
71;344;  -3041.1405571600;  -3041.1405571600;  -3038.9372595900
72;346;  -3041.3091695600;  -3041.3091695600;  -3038.9662530700
73;348;  -3041.3249570200;  -3041.3249570200;  -3039.0647957100
74;349;  -3041.2378802500;  -3041.2378802500;  -3039.3993572600
75;350;  -3041.1404849000;  -3041.1404849000;  -3039.4514506500
76;351;  -3041.1469752900;  -3041.1469752900;  -3039.2624859600
77;363;  -3041.1749548100;  -3041.1749548100;  -3039.2286398800
78;365;  -3041.2724629100;  -3041.2724629100;  -3039.2320376900
79;369;  -3041.2484863400;  -3041.2484863400;  -3039.0494989300
80;382;  -3041.1290941100;  -3041.1290941100;  -3039.5709455700
81;387;  -3040.7072202600;  -3040.7072202600;  -3040.1058804500
82;388;  -3040.6232260600;  -3040.6232260600;  -3040.9971982300
83;391;  -3040.8801248100;  -3040.8801248100;  -3041.0725680200
84;394;  -3041.1141234900;  -3041.1141234900;  -3041.3473786600
85;403;  -3041.1763691200;  -3041.1763691200;  -3040.4328847800
86;416;  -3041.2293208700;  -3041.2293208700;  -3039.8060692000
87;417;  -3041.1622082900;  -3041.1622082900;  -3039.1375551000
88;439;  -3041.2359898900;  -3041.2359898900;  -3039.9506948700
89;446;  -3041.1693722300;  -3041.1693722300;  -3039.8582012900
90;447;  -3041.2070037500;  -3041.2070037500;  -3038.9091025900
91;448;  -3041.1794538100;  -3041.1794538100;  -3039.2173781000
92;449;  -3041.4287119500;  -3041.4287119500;  -3039.1994082900
93;462;  -3041.0186189800;  -3041.0186189800;  -3039.1348871600
94;465;  -3041.4287119500;  -3041.4287119500;  -3039.1994082900
95;467;  -3041.2152460600;  -3041.2152460600;  -3038.9961745500
96;470;  -3041.4310035200;  -3041.4310035200;  -3039.0902908800
97;472;  -3041.0426775200;  -3041.0426775200;  -3038.6557654400
98;475;  -3041.0616770600;  -3041.0616770600;  -3039.0051294800
99;476;  -3041.0364166900;  -3041.0364166900;  -3038.8372704100
100;478;  -3041.1202051000;  -3041.1202051000;  -3038.7878446200
101;480;  -3041.4188715000;  -3041.4188715000;  -3039.1848686200
102;481;  -3041.3072009200;  -3041.3072009200;  -3038.9341263800
103;482;  -3041.3324593700;  -3041.3324593700;  -3038.8008317000
104;483;  -3041.3072009200;  -3041.3072009200;  -3038.9341263800
105;489;  -3041.4294208500;  -3041.4294208500;  -3039.2454042600
106;507;  -3041.4570268500;  -3041.4570268500;  -3039.1505997700
107;517;  -3041.3267415400;  -3041.3267415400;  -3039.1347724000
108;518;  -3041.2586031900;  -3041.2586031900;  -3039.1220451600
109;524;  -3041.1802479000;  -3041.1802479000;  -3039.0223922300
110;526;  -3041.3267415400;  -3041.3267415400;  -3039.1347724000
111;529;  -3041.1369724500;  -3041.1369724500;  -3038.7141611400
112;531;  -3041.2140215100;  -3041.2140215100;  -3038.9813918600
113;532;  -3041.1720872400;  -3041.1720872400;  -3039.3160304800
114;533;  -3041.1988865400;  -3041.1988865400;  -3039.2184724200
115;536;  -3041.0603574400;  -3041.0603574400;  -3038.9224123700
116;539;  -3041.2105353500;  -3041.2105353500;  -3038.8935466100
117;542;  -3041.2060679800;  -3041.2060679800;  -3038.8679706400
118;546;  -3041.1779658900;  -3041.1779658900;  -3038.8122051900
119;548;  -3041.2602142200;  -3041.2602142200;  -3038.9215843200
120;556;  -3041.3463513000;  -3041.3463513000;  -3038.9597976900
121;558;  -3041.4295433500;  -3041.4295433500;  -3039.1188891500
122;569;  -3041.1703891900;  -3041.1703891900;  -3038.5755136700
123;570;  -3041.1837782500;  -3041.1837782500;  -3039.0333740000
124;571;  -3041.1850674700;  -3041.1850674700;  -3039.9808268900
125;573;  -3041.1626014100;  -3041.1626014100;  -3039.8264688300
126;577;  -3041.1767503200;  -3041.1767503200;  -3039.0248944100
127;581;  -3041.1327228300;  -3041.1327228300;  -3038.8393661600
128;584;  -3040.9712709500;  -3040.9712709500;  -3038.6870311100
129;586;  -3040.9278324200;  -3040.9278324200;  -3038.9973763500
130;587;  -3040.9352475800;  -3040.9352475800;  -3039.3693770100
131;588;  -3040.8101962000;  -3040.8101962000;  -3039.5189284700
132;589;  -3040.9799632600;  -3040.9799632600;  -3039.1654811700
133;592;  -3041.0224117800;  -3041.0224117800;  -3039.2165620900
134;595;  -3041.1059736400;  -3041.1059736400;  -3039.2081518800
135;601;  -3041.0285709100;  -3041.0285709100;  -3038.6764838300
136;605;  -3040.9882195600;  -3040.9882195600;  -3038.5020626600
137;606;  -3041.0590481000;  -3041.0590481000;  -3038.6092632200
138;611;  -3041.1111323900;  -3041.1111323900;  -3038.6951268300
139;618;  -3041.2150091000;  -3041.2150091000;  -3038.6057554800
140;619;  -3041.2410681500;  -3041.2410681500;  -3039.7730738900
141;633;  -3041.3014721200;  -3041.3014721200;  -3039.1359088400
142;636;  -3041.2274522000;  -3041.2274522000;  -3039.2880574800
143;643;  -3041.2856032000;  -3041.2856032000;  -3039.1831489300
144;667;  -3041.2685284900;  -3041.2685284900;  -3039.1524706800
145;668;  -3041.4225226000;  -3041.4225226000;  -3039.2091913200
146;669;  -3041.4257718800;  -3041.4257718800;  -3038.9433013800
147;688;  -3041.1306199200;  -3041.1306199200;  -3038.7731519300
148;692;  -3041.1648595600;  -3041.1648595600;  -3038.8525177600
149;694;  -3041.1270984800;  -3041.1270984800;  -3038.7402015700
150;695;  -3041.1378839000;  -3041.1378839000;  -3038.4835249400
151;698;  -3041.1247248500;  -3041.1247248500;  -3038.9509611100
152;717;  -3041.3360504600;  -3041.3360504600;  -3039.1270446300
153;721;  -3041.5198913700;  -3041.5198913700;  -3039.2347859600
154;756;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
155;798;  -3041.5198913700;  -3041.5198913700;  -3039.2347859600
156;813;  -3041.5198913700;  -3041.5198913700;  -3039.2347859600
157;818;  -3041.4661551000;  -3041.4661551000;  -3039.3113512500
158;822;  -3041.4780566400;  -3041.4780566400;  -3039.8217100900
159;823;  -3041.4287119500;  -3041.4287119500;  -3039.1994082900
160;838;  -3041.4661551000;  -3041.4661551000;  -3039.3113512500
161;853;  -3041.1836418200;  -3041.1836418200;  -3038.7295536100
162;856;  -3041.3318333100;  -3041.3318333100;  -3038.9810052900
163;862;  -3041.0136137700;  -3041.0136137700;  -3038.9461149100
164;863;  -3040.9924393200;  -3040.9924393200;  -3038.9485105500
165;867;  -3041.1852854500;  -3041.1852854500;  -3038.8666452500
166;871;  -3041.1359990500;  -3041.1359990500;  -3038.6243765800
167;874;  -3041.0517417300;  -3041.0517417300;  -3038.7403088600
168;876;  -3041.0930051300;  -3041.0930051300;  -3038.8997002600
169;881;  -3041.0991645700;  -3041.0991645700;  -3039.0339242700
170;884;  -3041.2663419200;  -3041.2663419200;  -3039.0609751600
171;886;  -3041.3669207700;  -3041.3669207700;  -3039.0507833600
172;896;  -3041.4775664200;  -3041.4775664200;  -3039.0294110700
173;920;  -3041.3381413600;  -3041.3381413600;  -3039.0853777000
174;937;  -3041.2247834800;  -3041.2247834800;  -3039.2536247200
175;952;  -3041.2321947200;  -3041.2321947200;  -3038.9215843200
176;961;  -3041.2602142200;  -3041.2602142200;  -3038.9215843200
177;962;  -3041.1408750400;  -3041.1408750400;  -3038.9961167700
178;965;  -3041.1290745200;  -3041.1290745200;  -3038.7320814300
179;972;  -3041.2369169500;  -3041.2369169500;  -3038.9465372200
180;987;  -3041.4476248400;  -3041.4476248400;  -3039.1839338600
181;1004;  -3041.3463198500;  -3041.3463198500;  -3039.0636568700
182;1007;  -3041.2353625900;  -3041.2353625900;  -3039.2204545800
183;1010;  -3040.8460494300;  -3040.8460494300;  -3038.7428760000
184;1013;  -3041.0947660300;  -3041.0947660300;  -3039.0963243700
185;1014;  -3041.0962097300;  -3041.0962097300;  -3039.1013305100
186;1016;  -3041.1140231800;  -3041.1140231800;  -3039.0507784500
187;1017;  -3041.0693364300;  -3041.0693364300;  -3038.7222311300
188;1019;  -3041.0307607400;  -3041.0307607400;  -3038.3984718400
189;1024;  -3041.0693364300;  -3041.0693364300;  -3038.7222311300
190;1029;  -3040.9440413900;  -3040.9440413900;  -3039.3273453200
191;1030;  -3040.9616902000;  -3040.9616902000;  -3038.4970218800
192;1031;  -3041.0709256400;  -3041.0709256400;  -3038.5761832900
193;1033;  -3041.1380760300;  -3041.1380760300;  -3038.7047141400
194;1035;  -3041.0709256400;  -3041.0709256400;  -3038.5761832900
195;1038;  -3041.1241397400;  -3041.1241397400;  -3039.0103774600
196;1041;  -3041.2624862900;  -3041.2624862900;  -3039.1852747000
197;1051;  -3041.1976423500;  -3041.1976423500;  -3038.9250289600
198;1055;  -3041.1352410900;  -3041.1352410900;  -3038.6728679100
199;1056;  -3041.1463216400;  -3041.1463216400;  -3039.0030661800
200;1058;  -3041.0713864500;  -3041.0713864500;  -3038.7663044200
201;1060;  -3041.2807332200;  -3041.2807332200;  -3039.1422428300
202;1068;  -3041.4661551000;  -3041.4661551000;  -3039.3113512500
203;1070;  -3041.4287119500;  -3041.4287119500;  -3039.1994082900
204;1084;  -3041.4558721300;  -3041.4558721300;  -3039.0137318100
205;1085;  -3041.4780566400;  -3041.4780566400;  -3039.8217100900
206;1087;  -3041.5198913700;  -3041.5198913700;  -3039.2347859600
207;1103;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
208;1104;  -3041.4661551000;  -3041.4661551000;  -3039.3113512500
209;1105;  -3041.3866576300;  -3041.3866576300;  -3039.0679481900
210;1118;  -3041.2744567800;  -3041.2744567800;  -3039.1512223200
211;1128;  -3041.2944844300;  -3041.2944844300;  -3039.3834219000
212;1129;  -3041.3444301100;  -3041.3444301100;  -3039.1518003200
213;1138;  -3041.1622082900;  -3041.1622082900;  -3039.1375551000
214;1140;  -3041.1604204200;  -3041.1604204200;  -3039.9667269200
215;1141;  -3041.1398185900;  -3041.1398185900;  -3040.0113492300
216;1142;  -3041.1508879400;  -3041.1508879400;  -3039.2105354700
217;1143;  -3041.1189594200;  -3041.1189594200;  -3039.3233632900
218;1145;  -3041.2424669900;  -3041.2424669900;  -3039.1923532100
219;1148;  -3041.1809956600;  -3041.1809956600;  -3039.7770006800
220;1151;  -3041.2454221800;  -3041.2454221800;  -3038.8105392200
221;1153;  -3041.2783339400;  -3041.2783339400;  -3039.0368451100
222;1164;  -3041.1787251900;  -3041.1787251900;  -3038.9758721100
223;1165;  -3041.1483339100;  -3041.1483339100;  -3038.8144801100
224;1168;  -3041.4775664200;  -3041.4775664200;  -3039.0294110700
225;1171;  -3041.4465545700;  -3041.4465545700;  -3039.3010878200
226;1186;  -3041.4310035200;  -3041.4310035200;  -3039.0902908800
227;1191;  -3041.4570268500;  -3041.4570268500;  -3039.1505997700
228;1195;  -3041.1572802400;  -3041.1572802400;  -3038.6044420000
229;1196;  -3041.1556732000;  -3041.1556732000;  -3038.7414098500
230;1199;  -3041.2642465100;  -3041.2642465100;  -3038.7740483500
231;1202;  -3041.4775664200;  -3041.4775664200;  -3039.0294110700
232;1206;  -3041.5094657400;  -3041.5094657400;  -3039.2991055000
233;1220;  -3041.4728873400;  -3041.4728873400;  -3039.1588654800
234;1228;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
235;1239;  -3041.5094657400;  -3041.5094657400;  -3039.2991055000
236;1242;  -3041.5198913700;  -3041.5198913700;  -3039.2347859600
237;1245;  -3041.4558721300;  -3041.4558721300;  -3039.0137318100
238;1257;  -3041.4179307300;  -3041.4179307300;  -3039.0954129900
239;1272;  -3041.2985990900;  -3041.2985990900;  -3039.2454117800
240;1277;  -3041.4200060400;  -3041.4200060400;  -3039.0559384100
241;1280;  -3041.4393242300;  -3041.4393242300;  -3039.0798833800
242;1285;  -3041.1923015400;  -3041.1923015400;  -3038.7431758700
243;1287;  -3041.0471242600;  -3041.0471242600;  -3039.8928252800
244;1288;  -3041.2104117800;  -3041.2104117800;  -3039.9004246600
245;1294;  -3041.2854965900;  -3041.2854965900;  -3038.8399463800
246;1296;  -3041.4294208500;  -3041.4294208500;  -3039.2454042600
247;1297;  -3041.3561762100;  -3041.3561762100;  -3039.3096366000
248;1298;  -3041.2996224100;  -3041.2996224100;  -3039.2247186300
249;1307;  -3041.2910367300;  -3041.2910367300;  -3038.9775301400
250;1308;  -3041.2854965900;  -3041.2854965900;  -3038.8399463800
251;1315;  -3041.2342482900;  -3041.2342482900;  -3038.9215843200
252;1317;  -3041.1304589600;  -3041.1304589600;  -3038.9309771100
253;1321;  -3041.1512629600;  -3041.1512629600;  -3039.1108454200
254;1322;  -3041.1709715400;  -3041.1709715400;  -3038.9778866800
255;1324;  -3041.1968650000;  -3041.1968650000;  -3038.9916710900
256;1328;  -3041.2132654700;  -3041.2132654700;  -3038.9073176700
257;1340;  -3041.2319912200;  -3041.2319912200;  -3038.9330156800
258;1347;  -3041.2319912200;  -3041.2319912200;  -3038.9330156800
259;1348;  -3041.1713338100;  -3041.1713338100;  -3039.1155142700
260;1354;  -3041.0943695800;  -3041.0943695800;  -3038.8989011000
261;1357;  -3040.9311607400;  -3040.9311607400;  -3038.8050960200
262;1358;  -3040.6827946400;  -3040.6827946400;  -3039.2014575700
263;1359;  -3040.6459672900;  -3040.6459672900;  -3038.3429741400
264;1361;  -3041.2500494000;  -3041.2500494000;  -3038.8352470200
265;1362;  -3041.3263458200;  -3041.3263458200;  -3039.0949072900
266;1364;  -3041.1830896700;  -3041.1830896700;  -3039.1948798700
267;1381;  -3041.0591885600;  -3041.0591885600;  -3039.2735694300
268;1382;  -3041.1830896700;  -3041.1830896700;  -3039.1948798700
269;1386;  -3041.1179851300;  -3041.1179851300;  -3039.3218005400
270;1388;  -3041.1830896700;  -3041.1830896700;  -3039.1948798700
271;1390;  -3041.3007833600;  -3041.3007833600;  -3039.1333548800
272;1406;  -3041.2570385900;  -3041.2570385900;  -3039.1567242400
273;1407;  -3041.3645086600;  -3041.3645086600;  -3039.2135712000
274;1411;  -3041.3580150500;  -3041.3580150500;  -3039.0032014500
275;1414;  -3041.5198913700;  -3041.5198913700;  -3039.2347859600
276;1420;  -3041.4548314400;  -3041.4548314400;  -3039.1398333600
277;1428;  -3041.4775664200;  -3041.4775664200;  -3039.0294110700
278;1431;  -3041.5094657400;  -3041.5094657400;  -3039.2991055000
279;1433;  -3041.4465545700;  -3041.4465545700;  -3039.3010878200
280;1438;  -3041.4548314400;  -3041.4548314400;  -3039.1398333600
281;1448;  -3041.3253006200;  -3041.3253006200;  -3039.1496777600
282;1456;  -3041.4661551000;  -3041.4661551000;  -3039.3113512500
283;1458;  -3041.5094657400;  -3041.5094657400;  -3039.2991055000
284;1481;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
285;1495;  -3041.5094657400;  -3041.5094657400;  -3039.2991055000
286;1506;  -3041.4558721300;  -3041.4558721300;  -3039.0137318100
287;1511;  -3041.5094657400;  -3041.5094657400;  -3039.2991055000
288;1524;  -3041.4287119500;  -3041.4287119500;  -3039.1994082900
289;1528;  -3041.5094657400;  -3041.5094657400;  -3039.2991055000
290;1545;  -3041.5347793800;  -3041.5347793800;  -3039.3659861600
291;1591;  -3041.3323732500;  -3041.3323732500;  -3039.2481662000
292;1593;  -3041.3881754900;  -3041.3881754900;  -3038.9214270900
293;1613;  -3041.4098069400;  -3041.4098069400;  -3039.1013924500
294;1615;  -3041.3062331600;  -3041.3062331600;  -3039.1795916000
295;1616;  -3041.3267415400;  -3041.3267415400;  -3039.1347724000
296;1621;  -3041.4098069400;  -3041.4098069400;  -3039.1013924500
297;1652;  -3041.4294208500;  -3041.4294208500;  -3039.2454042600
298;1653;  -3041.2163338600;  -3041.2163338600;  -3039.4202340000
299;1655;  -3041.3963802500;  -3041.3963802500;  -3039.3997924800
300;1656;  -3041.3626358600;  -3041.3626358600;  -3039.1676322700
301;1657;  -3041.3253006200;  -3041.3253006200;  -3039.1496777600
302;1668;  -3041.2800284100;  -3041.2800284100;  -3039.3511597200
303;1671;  -3041.2926031300;  -3041.2926031300;  -3039.4021258000
304;1674;  -3041.3143881000;  -3041.3143881000;  -3039.0277166900
305;1678;  -3041.2274522000;  -3041.2274522000;  -3039.2880574800
306;1682;  -3041.1590816600;  -3041.1590816600;  -3038.8655402200
307;1683;  -3041.3178700200;  -3041.3178700200;  -3039.0590791800
308;1688;  -3041.2944844300;  -3041.2944844300;  -3039.3834219000
309;1700;  -3041.2080579200;  -3041.2080579200;  -3039.2883344400
310;1701;  -3041.2910367300;  -3041.2910367300;  -3038.9775301400
311;1703;  -3041.2080579200;  -3041.2080579200;  -3039.2883344400
312;1706;  -3041.2369962400;  -3041.2369962400;  -3038.9546204900
313;1708;  -3041.2430444700;  -3041.2430444700;  -3039.2401418800
314;1709;  -3041.3836053400;  -3041.3836053400;  -3039.0875700500
315;1710;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
316;1713;  -3041.4780566400;  -3041.4780566400;  -3039.8217100900
317;1722;  -3041.5198913700;  -3041.5198913700;  -3039.2347859600
318;1728;  -3041.4780566400;  -3041.4780566400;  -3039.8217100900
319;1750;  -3041.5094657400;  -3041.5094657400;  -3039.2991055000
320;1762;  -3041.4465545700;  -3041.4465545700;  -3039.3010878200
321;1772;  -3041.5094657400;  -3041.5094657400;  -3039.2991055000
322;1773;  -3041.5347793800;  -3041.5347793800;  -3039.3659861600
323;1856;  -3041.4465545700;  -3041.4465545700;  -3039.3010878200
324;1859;  -3041.5094657400;  -3041.5094657400;  -3039.2991055000
325;1863;  -3041.4287119500;  -3041.4287119500;  -3039.1994082900
326;1865;  -3041.4558721300;  -3041.4558721300;  -3039.0137318100
327;1871;  -3041.5198913700;  -3041.5198913700;  -3039.2347859600
328;1879;  -3041.5198913700;  -3041.5198913700;  -3039.2347859600
329;1895;  -3041.4780566400;  -3041.4780566400;  -3039.8217100900
330;1896;  -3041.5198913700;  -3041.5198913700;  -3039.2347859600
331;1936;  -3041.5094657400;  -3041.5094657400;  -3039.2991055000
332;1953;  -3041.5347793800;  -3041.5347793800;  -3039.3659861600
333;1958;  -3041.4310035200;  -3041.4310035200;  -3039.0902908800
334;1967;  -3041.2896276900;  -3041.2896276900;  -3039.1217808900
335;1971;  -3041.4291556300;  -3041.4291556300;  -3039.2059749000
336;1978;  -3041.2623866300;  -3041.2623866300;  -3039.2013972600
337;1980;  -3041.1546574600;  -3041.1546574600;  -3039.0928952300
338;1981;  -3040.9902185900;  -3040.9902185900;  -3038.8297386300
339;1984;  -3041.0280928500;  -3041.0280928500;  -3039.1293667000
340;1989;  -3041.2765501100;  -3041.2765501100;  -3039.1561528400
341;1996;  -3041.1494225200;  -3041.1494225200;  -3038.8111071900
342;2006;  -3041.2319912200;  -3041.2319912200;  -3038.9330156800
343;2019;  -3041.2419776000;  -3041.2419776000;  -3039.1504139900
344;2022;  -3041.3414044900;  -3041.3414044900;  -3039.0172659700
345;2026;  -3041.3645086600;  -3041.3645086600;  -3039.2135712000
346;2029;  -3041.2906110400;  -3041.2906110400;  -3039.2308656600
347;2031;  -3041.2722952900;  -3041.2722952900;  -3038.9903242000
348;2040;  -3041.2636121200;  -3041.2636121200;  -3038.8687375100
349;2047;  -3041.3197737600;  -3041.3197737600;  -3038.9600201800
350;2048;  -3041.2503283800;  -3041.2503283800;  -3038.7627507900
351;2059;  -3041.2602142200;  -3041.2602142200;  -3038.9215843200
352;2061;  -3041.3463513000;  -3041.3463513000;  -3038.9597976900
353;2062;  -3041.4383614000;  -3041.4383614000;  -3039.0298391500
354;2072;  -3041.4291556300;  -3041.4291556300;  -3039.2059749000
355;2093;  -3041.3091695600;  -3041.3091695600;  -3038.9662530700
356;2101;  -3041.5031390900;  -3041.5031390900;  -3039.0340975000
357;2109;  -3041.3963802500;  -3041.3963802500;  -3039.3997924800
358;2122;  -3041.4098069400;  -3041.4098069400;  -3039.1013924500
359;2127;  -3041.4775664200;  -3041.4775664200;  -3039.0294110700
360;2143;  -3041.4558721300;  -3041.4558721300;  -3039.0137318100
361;2144;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
362;2147;  -3041.4287119500;  -3041.4287119500;  -3039.1994082900
363;2148;  -3041.5198913700;  -3041.5198913700;  -3039.2347859600
364;2158;  -3041.3580150500;  -3041.3580150500;  -3039.0032014500
365;2174;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
366;2175;  -3041.4200060400;  -3041.4200060400;  -3039.0559384100
367;2188;  -3041.4393242300;  -3041.4393242300;  -3039.0798833800
368;2191;  -3041.3881754900;  -3041.3881754900;  -3038.9214270900
369;2196;  -3041.2685284900;  -3041.2685284900;  -3039.1524706800
370;2198;  -3041.2856032000;  -3041.2856032000;  -3039.1831489300
371;2202;  -3041.4393242300;  -3041.4393242300;  -3039.0798833800
372;2250;  -3041.3881754900;  -3041.3881754900;  -3038.9214270900
373;2251;  -3041.3848106100;  -3041.3848106100;  -3039.2428215800
374;2258;  -3041.4179307300;  -3041.4179307300;  -3039.0954129900
375;2269;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
376;2272;  -3041.5198913700;  -3041.5198913700;  -3039.2347859600
377;2278;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
378;2284;  -3041.4287119500;  -3041.4287119500;  -3039.1994082900
379;2294;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
380;2314;  -3041.4780566400;  -3041.4780566400;  -3039.8217100900
381;2321;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
382;2322;  -3041.4728873400;  -3041.4728873400;  -3039.1588654800
383;2336;  -3041.5094657400;  -3041.5094657400;  -3039.2991055000
384;2352;  -3041.5412503700;  -3041.5412503700;  -3039.0789538800
385;2353;  -3041.5094657400;  -3041.5094657400;  -3039.2991055000
386;2358;  -3041.5198913700;  -3041.5198913700;  -3039.2347859600
387;2375;  -3041.5198913700;  -3041.5198913700;  -3039.2347859600
388;2387;  -3041.3818402000;  -3041.3818402000;  -3039.0032187800
389;2396;  -3041.4287119500;  -3041.4287119500;  -3039.1994082900
390;2401;  -3041.5094657400;  -3041.5094657400;  -3039.2991055000
391;2402;  -3041.4780566400;  -3041.4780566400;  -3039.8217100900
392;2403;  -3041.4661551000;  -3041.4661551000;  -3039.3113512500
393;2405;  -3041.2817417100;  -3041.2817417100;  -3039.6633981800
394;2406;  -3041.3318333100;  -3041.3318333100;  -3038.9810052900
395;2432;  -3041.3591559400;  -3041.3591559400;  -3038.9264532000
396;2449;  -3041.3626358600;  -3041.3626358600;  -3039.1676322700
397;2459;  -3041.3591559400;  -3041.3591559400;  -3038.9264532000
398;2463;  -3041.2967661500;  -3041.2967661500;  -3039.1402451100
399;2465;  -3041.5066328800;  -3041.5066328800;  -3039.0157292000
400;2492;  -3041.5031390900;  -3041.5031390900;  -3039.0340975000
401;2520;  -3041.3971930300;  -3041.3971930300;  -3039.0161429900
402;2526;  -3041.2402756400;  -3041.2402756400;  -3038.9904619200
403;2528;  -3041.3253006200;  -3041.3253006200;  -3039.1496777600
