#step;attempt;energy_eV;energy_low_eV;energy_high_eV
80;912;  -2992.1791315200;  -2989.4002047900;  -2992.1791315200
81;925;  -2992.2830160000;  -2989.0123700000;  -2992.2830160000
82;929;  -2992.1715094900;  -2989.6512247001;  -2992.1715094900
83;941;  -2991.9678717100;  -2989.4321596000;  -2991.9678717100
84;948;  -2992.0272234900;  -2988.8032845800;  -2992.0272234900
85;949;  -2992.1948243400;  -2988.4622526500;  -2992.1948243400
86;952;  -2991.8082081400;  -2988.0854779100;  -2991.8082081400
87;954;  -2991.7891167600;  -2988.5487870300;  -2991.7891167600
88;958;  -2992.0010900400;  -2989.9559519800;  -2992.0010900400
89;959;  -2992.0635961800;  -2988.5000937900;  -2992.0635961800
90;969;  -2991.9936753200;  -2988.3392187700;  -2991.9936753200
91;973;  -2992.0675964600;  -2988.7520726600;  -2992.0675964600
92;974;  -2992.1791315200;  -2989.4002047900;  -2992.1791315200
93;981;  -2992.3520474800;  -2989.5299484800;  -2992.3520474800
94;993;  -2992.0317095000;  -2989.1140536700;  -2992.0317095000
95;999;  -2992.2576076600;  -2988.9046716900;  -2992.2576076600
96;1011;  -2992.2226021600;  -2988.7979138400;  -2992.2226021600
97;1038;  -2992.1322789400;  -2988.0784895800;  -2992.1322789400
98;1041;  -2991.9557979800;  -2988.4821363500;  -2991.9557979800
99;1045;  -2991.9430164200;  -2988.8856819200;  -2991.9430164200
100;1055;  -2991.9776054100;  -2989.4019368001;  -2991.9776054100
101;1062;  -2992.0770523800;  -2989.0158687301;  -2992.0770523800
102;1068;  -2992.1715094900;  -2989.6512247001;  -2992.1715094900
103;1077;  -2992.1585208900;  -2989.4450641001;  -2992.1585208900
104;1078;  -2992.1713964700;  -2988.9057412800;  -2992.1713964700
105;1087;  -2992.0774256800;  -2988.6979579400;  -2992.0774256800
106;1091;  -2992.1713964700;  -2988.9057412800;  -2992.1713964700
107;1100;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
108;1120;  -2992.4389887600;  -2988.2227824700;  -2992.4389887600
109;1134;  -2992.3533547600;  -2988.7619697600;  -2992.3533547600
110;1141;  -2992.1332898200;  -2988.4385752500;  -2992.1332898200
111;1143;  -2992.1250665800;  -2988.5946116300;  -2992.1250665800
112;1144;  -2992.1593868000;  -2988.8551411100;  -2992.1593868000
113;1152;  -2992.2703522000;  -2989.4508878400;  -2992.2703522000
114;1164;  -2992.2489014200;  -2988.9651363200;  -2992.2489014200
115;1169;  -2992.1849674000;  -2988.8255790400;  -2992.1849674000
116;1176;  -2992.2703522000;  -2989.4508878400;  -2992.2703522000
117;1194;  -2992.2720424100;  -2989.0462182500;  -2992.2720424100
118;1203;  -2992.1147600500;  -2988.4847532400;  -2992.1147600500
119;1204;  -2992.0774256800;  -2988.6979579400;  -2992.0774256800
120;1216;  -2992.0433469000;  -2988.8539933000;  -2992.0433469000
121;1232;  -2992.0791281900;  -2988.8415245300;  -2992.0791281900
122;1234;  -2991.8768848200;  -2989.7214186600;  -2991.8768848200
123;1235;  -2991.9014912300;  -2989.2699368700;  -2991.9014912300
124;1237;  -2992.0009071200;  -2988.3576892600;  -2992.0009071200
125;1242;  -2992.4229542100;  -2988.3319549300;  -2992.4229542100
126;1287;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
127;1348;  -2992.4229542100;  -2988.3319549300;  -2992.4229542100
128;1351;  -2992.3056291300;  -2988.7774426600;  -2992.3056291300
129;1364;  -2992.4229542100;  -2988.3319549300;  -2992.4229542100
130;1375;  -2992.4389887600;  -2988.2227824700;  -2992.4389887600
131;1387;  -2992.4229542100;  -2988.3319549300;  -2992.4229542100
132;1392;  -2992.4389887600;  -2988.2227824700;  -2992.4389887600
133;1416;  -2992.2395383600;  -2987.8052323300;  -2992.2395383600
134;1452;  -2992.2267338500;  -2987.8087806700;  -2992.2267338500
135;1487;  -2992.2124882600;  -2988.7914061600;  -2992.2124882600
136;1502;  -2992.1593868000;  -2988.8551411100;  -2992.1593868000
137;1504;  -2992.2703522000;  -2989.4508878400;  -2992.2703522000
138;1510;  -2992.1791315200;  -2989.4002047900;  -2992.1791315200
139;1512;  -2992.2703522000;  -2989.4508878400;  -2992.2703522000
140;1534;  -2992.1585208900;  -2989.4450641001;  -2992.1585208900
141;1536;  -2992.0895483700;  -2989.4838456501;  -2992.0895483700
142;1539;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
143;1620;  -2992.3056291300;  -2988.7774426600;  -2992.3056291300
144;1621;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
145;1648;  -2992.2379278300;  -2989.0307688000;  -2992.2379278300
146;1670;  -2992.2316954500;  -2989.1919393001;  -2992.2316954500
147;1675;  -2992.4389887600;  -2988.2227824700;  -2992.4389887600
148;1726;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
149;1780;  -2992.0791281900;  -2988.8732960600;  -2992.0791281900
150;1786;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
151;1795;  -2992.3360129300;  -2989.6302438000;  -2992.3360129300
152;1798;  -2992.3520474800;  -2989.5299484800;  -2992.3520474800
153;1799;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
154;1808;  -2992.2720424100;  -2989.0462182500;  -2992.2720424100
155;1825;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
156;1886;  -2992.4229542100;  -2988.3319549300;  -2992.4229542100
157;1921;  -2992.3533547600;  -2988.7619697600;  -2992.3533547600
158;1943;  -2992.2830160000;  -2989.0123700000;  -2992.2830160000
159;1976;  -2992.3138228400;  -2988.7777145700;  -2992.3138228400
160;1983;  -2992.1874090400;  -2988.0783031100;  -2992.1874090400
161;1985;  -2992.2316954500;  -2989.1919393001;  -2992.2316954500
162;1998;  -2992.0119866800;  -2988.6175782500;  -2992.0119866800
163;2000;  -2992.3138228400;  -2988.7777145700;  -2992.3138228400
164;2074;  -2992.2894097800;  -2988.7989721700;  -2992.2894097800
165;2086;  -2992.4487604900;  -2988.9674280800;  -2992.4487604900
166;2087;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
167;2140;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
168;2154;  -2992.4487604900;  -2988.9674280800;  -2992.4487604900
169;2160;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
170;2164;  -2992.2140288200;  -2989.3798569601;  -2992.2140288200
171;2176;  -2992.2830160000;  -2989.0123700000;  -2992.2830160000
172;2182;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
173;2197;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
174;2245;  -2992.2074486600;  -2988.4083028800;  -2992.2074486600
175;2248;  -2992.2684979000;  -2989.5311404000;  -2992.2684979000
176;2267;  -2992.2696561800;  -2988.5433127300;  -2992.2696561800
177;2271;  -2992.1343785400;  -2988.3095288000;  -2992.1343785400
178;2286;  -2992.2436890700;  -2988.6837096900;  -2992.2436890700
179;2293;  -2992.3117259400;  -2988.9071009500;  -2992.3117259400
180;2345;  -2992.1713964700;  -2988.9057412800;  -2992.1713964700
181;2349;  -2992.3117259400;  -2988.9071009500;  -2992.3117259400
182;2357;  -2992.1147600500;  -2988.4847532400;  -2992.1147600500
183;2360;  -2992.0521869400;  -2989.0760556700;  -2992.0521869400
184;2370;  -2991.8230128200;  -2989.5895620600;  -2991.8230128200
185;2378;  -2992.0700704300;  -2989.0875295400;  -2992.0700704300
186;2381;  -2991.9700162400;  -2989.0977701300;  -2991.9700162400
187;2390;  -2992.0663138800;  -2987.9616504400;  -2992.0663138800
188;2393;  -2991.8282809900;  -2987.5602783400;  -2991.8282809900
189;2394;  -2991.7967846600;  -2988.3206527800;  -2991.7967846600
190;2395;  -2991.8966700600;  -2987.8679232700;  -2991.8966700600
191;2414;  -2991.9792604900;  -2987.4963421900;  -2991.9792604900
192;2427;  -2992.1147600500;  -2988.4847532400;  -2992.1147600500
193;2429;  -2992.0521869400;  -2989.0760556700;  -2992.0521869400
194;2431;  -2992.0897967400;  -2988.8507986900;  -2992.0897967400
195;2433;  -2992.1243804000;  -2988.2754801300;  -2992.1243804000
196;2452;  -2992.0376431400;  -2988.3451361200;  -2992.0376431400
197;2459;  -2991.8268423800;  -2989.0991090400;  -2991.8268423800
198;2460;  -2991.8757055500;  -2988.7290464900;  -2991.8757055500
199;2466;  -2991.8753869100;  -2988.4270092000;  -2991.8753869100
200;2469;  -2991.9845713000;  -2988.8346192600;  -2991.9845713000
201;2474;  -2992.2489014200;  -2988.9651363200;  -2992.2489014200
202;2490;  -2992.2514987600;  -2989.0612682600;  -2992.2514987600
203;2491;  -2992.2894097800;  -2988.7989721700;  -2992.2894097800
204;2495;  -2992.2340285200;  -2988.5635876700;  -2992.2340285200
205;2511;  -2992.3891391200;  -2988.4439274500;  -2992.3891391200
206;2531;  -2992.4487604900;  -2988.9674280800;  -2992.4487604900
207;2564;  -2992.3891391200;  -2988.4439274500;  -2992.3891391200
208;2578;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
209;2610;  -2992.1370404200;  -2988.8680199800;  -2992.1370404200
210;2615;  -2992.0441815500;  -2988.3551145200;  -2992.0441815500
211;2626;  -2992.0858265300;  -2988.6250785900;  -2992.0858265300
212;2635;  -2991.9845713000;  -2988.8600979200;  -2991.9845713000
213;2643;  -2992.1593868000;  -2988.8551411100;  -2992.1593868000
214;2648;  -2992.0649296900;  -2988.2723143200;  -2992.0649296900
215;2652;  -2992.1503880700;  -2988.9624069400;  -2992.1503880700
216;2655;  -2992.1373280300;  -2988.3608389000;  -2992.1373280300
217;2658;  -2992.0319090600;  -2988.4175679500;  -2992.0319090600
218;2661;  -2992.1192086200;  -2988.6692192600;  -2992.1192086200
219;2665;  -2992.1791315200;  -2989.4002047900;  -2992.1791315200
220;2676;  -2992.1281615600;  -2989.3578068600;  -2992.1281615600
221;2679;  -2992.1822798400;  -2989.3415879000;  -2992.1822798400
222;2689;  -2992.0892267800;  -2988.9545663800;  -2992.0892267800
223;2701;  -2992.0181845800;  -2988.5205597100;  -2992.0181845800
224;2704;  -2992.0892267800;  -2988.9545663800;  -2992.0892267800
225;2710;  -2992.1383507800;  -2988.5027733700;  -2992.1383507800
226;2712;  -2992.1948243400;  -2988.4622526500;  -2992.1948243400
227;2721;  -2992.1713964700;  -2988.9057412800;  -2992.1713964700
228;2749;  -2992.1585208900;  -2989.4450641001;  -2992.1585208900
229;2752;  -2991.9930351700;  -2989.3920620701;  -2991.9930351700
230;2755;  -2991.9776054100;  -2989.4019368001;  -2991.9776054100
231;2756;  -2991.8183250400;  -2989.1821652100;  -2991.8183250400
232;2759;  -2991.9845713000;  -2988.8551352300;  -2991.9845713000
233;2761;  -2992.2379278300;  -2989.0307688000;  -2992.2379278300
234;2772;  -2992.2489014200;  -2988.9651363200;  -2992.2489014200
235;2774;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
236;2778;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
237;2793;  -2992.3117259400;  -2988.9071009500;  -2992.3117259400
238;2812;  -2992.1937682900;  -2989.1714513701;  -2992.1937682900
239;2819;  -2992.1227900400;  -2989.1547881000;  -2992.1227900400
240;2824;  -2992.0398129300;  -2989.5566824301;  -2992.0398129300
241;2838;  -2992.0194668400;  -2989.1756135800;  -2992.0194668400
242;2842;  -2992.0244379800;  -2988.8930194400;  -2992.0244379800
243;2843;  -2992.1937682900;  -2989.1714513701;  -2992.1937682900
244;2848;  -2992.2379278300;  -2989.0307688000;  -2992.2379278300
245;2854;  -2992.1628026300;  -2988.5144251200;  -2992.1628026300
246;2871;  -2992.1832632100;  -2988.4132468400;  -2992.1832632100
247;2889;  -2992.1666967500;  -2987.7862647300;  -2992.1666967500
248;2892;  -2992.3533547600;  -2988.7619697600;  -2992.3533547600
249;2899;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
250;2900;  -2992.3056291300;  -2988.7774426600;  -2992.3056291300
251;2925;  -2992.3360129300;  -2989.6302438000;  -2992.3360129300
252;2952;  -2992.3533547600;  -2988.7619697600;  -2992.3533547600
253;2961;  -2992.3056291300;  -2988.7774426600;  -2992.3056291300
254;2967;  -2992.3533547600;  -2988.7619697600;  -2992.3533547600
255;2989;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
256;3008;  -2992.4229542100;  -2988.3319549300;  -2992.4229542100
257;3014;  -2992.3533547600;  -2988.7619697600;  -2992.3533547600
258;3017;  -2992.1086905300;  -2989.0442478801;  -2992.1086905300
259;3018;  -2992.0770523800;  -2989.0158687301;  -2992.0770523800
260;3021;  -2992.0858265300;  -2988.6250785900;  -2992.0858265300
261;3033;  -2992.3184215200;  -2988.0618158400;  -2992.3184215200
262;3047;  -2992.3056291300;  -2988.7774426600;  -2992.3056291300
263;3077;  -2992.3184215200;  -2988.0618158400;  -2992.3184215200
264;3085;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
265;3192;  -2992.2248867800;  -2988.1225119700;  -2992.2248867800
266;3196;  -2992.3056291300;  -2988.7774426600;  -2992.3056291300
267;3203;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
268;3226;  -2992.3360129300;  -2989.6302438000;  -2992.3360129300
269;3230;  -2992.2703522000;  -2989.4508878400;  -2992.2703522000
270;3231;  -2992.0616358500;  -2988.2889214800;  -2992.0616358500
271;3232;  -2992.1147600500;  -2988.4847532400;  -2992.1147600500
272;3251;  -2991.8982944100;  -2988.1302555400;  -2991.8982944100
273;3254;  -2992.1463982000;  -2988.7125997300;  -2992.1463982000
274;3262;  -2992.0113128800;  -2988.3553054400;  -2992.0113128800
275;3266;  -2991.9538473400;  -2987.9675956700;  -2991.9538473400
276;3278;  -2991.9189468300;  -2988.1915733300;  -2991.9189468300
277;3280;  -2992.1332898200;  -2988.4385752500;  -2992.1332898200
278;3281;  -2992.3533547600;  -2988.7619697600;  -2992.3533547600
279;3292;  -2992.3056291300;  -2988.7774426600;  -2992.3056291300
280;3303;  -2992.3533547600;  -2988.7619697600;  -2992.3533547600
281;3356;  -2992.3184215200;  -2988.0618158400;  -2992.3184215200
282;3366;  -2992.1821779200;  -2987.2966982500;  -2992.1821779200
283;3368;  -2991.7840903900;  -2987.2584883000;  -2991.7840903900
284;3371;  -2991.8176722800;  -2987.7590098600;  -2991.8176722800
285;3374;  -2992.1980631100;  -2988.1544516900;  -2992.1980631100
286;3382;  -2992.0376431400;  -2988.3451361200;  -2992.0376431400
287;3390;  -2992.0501054900;  -2988.0423212300;  -2992.0501054900
288;3391;  -2992.1243804000;  -2988.2754801300;  -2992.1243804000
289;3396;  -2992.1168916000;  -2987.9699250000;  -2992.1168916000
290;3402;  -2992.0549966300;  -2989.0998166500;  -2992.0549966300
291;3409;  -2992.2626992600;  -2988.3735582500;  -2992.2626992600
292;3446;  -2992.3303994300;  -2988.4114980300;  -2992.3303994300
293;3449;  -2992.1789382400;  -2988.4068694300;  -2992.1789382400
294;3451;  -2992.1463982000;  -2988.7125997300;  -2992.1463982000
295;3453;  -2992.0886154100;  -2988.3201183800;  -2992.0886154100
296;3484;  -2992.1277609500;  -2989.2841474300;  -2992.1277609500
297;3493;  -2992.1227900400;  -2989.1547881000;  -2992.1227900400
298;3502;  -2992.0455956500;  -2989.3582752700;  -2992.0455956500
299;3506;  -2991.9769944400;  -2988.9883182600;  -2991.9769944400
300;3512;  -2992.0455956500;  -2989.3582752700;  -2992.0455956500
301;3522;  -2991.8500136300;  -2988.9950942300;  -2991.8500136300
302;3523;  -2991.7603431100;  -2989.5441334801;  -2991.7603431100
303;3525;  -2991.7063725300;  -2988.5292275100;  -2991.7063725300
304;3527;  -2991.6627690600;  -2988.5225391000;  -2991.6627690600
305;3529;  -2991.8751036600;  -2987.9981888200;  -2991.8751036600
306;3530;  -2991.9177828000;  -2988.4947138900;  -2991.9177828000
307;3532;  -2991.8595017200;  -2987.9058901700;  -2991.8595017200
308;3544;  -2991.8163497200;  -2988.7878048600;  -2991.8163497200
309;3553;  -2991.7462414600;  -2988.0851244100;  -2991.7462414600
310;3558;  -2992.0892267800;  -2988.9545663800;  -2992.0892267800
311;3561;  -2992.1881811400;  -2988.8412218700;  -2992.1881811400
312;3564;  -2992.2436890700;  -2988.6837096900;  -2992.2436890700
313;3577;  -2992.3061251000;  -2988.9339338600;  -2992.3061251000
314;3578;  -2992.2074486600;  -2988.4083028800;  -2992.2074486600
315;3582;  -2992.0740574300;  -2988.2631471200;  -2992.0740574300
316;3586;  -2992.3138228400;  -2988.7777145700;  -2992.3138228400
317;3594;  -2992.4229542100;  -2988.3319549300;  -2992.4229542100
318;3632;  -2992.3138228400;  -2988.7777145700;  -2992.3138228400
319;3636;  -2992.2830160000;  -2989.0123700000;  -2992.2830160000
320;3642;  -2992.0991311400;  -2988.7425872100;  -2992.0991311400
321;3643;  -2992.1343785400;  -2988.3095288000;  -2992.1343785400
322;3654;  -2992.1723057000;  -2988.3636431600;  -2992.1723057000
323;3662;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
324;3668;  -2992.4229542100;  -2988.3319549300;  -2992.4229542100
325;3731;  -2992.4496364000;  -2988.9235362400;  -2992.4496364000
326;3754;  -2992.1960677200;  -2988.5292353700;  -2992.1960677200
327;3757;  -2992.1272221700;  -2987.9422174500;  -2992.1272221700
328;3759;  -2992.1821779200;  -2987.2966982500;  -2992.1821779200
329;3778;  -2992.2395383600;  -2987.8052323300;  -2992.2395383600
330;3866;  -2992.1232261100;  -2988.4711656900;  -2992.1232261100
331;3870;  -2992.0301586200;  -2988.6547669700;  -2992.0301586200
332;3877;  -2992.0423558900;  -2989.3907934800;  -2992.0423558900
333;3887;  -2991.7526133600;  -2988.8307007100;  -2991.7526133600
334;3899;  -2991.7576100300;  -2988.7746319300;  -2991.7576100300
335;3902;  -2991.8378449300;  -2988.3540111600;  -2991.8378449300
336;3908;  -2991.8076418000;  -2988.5737730700;  -2991.8076418000
337;3909;  -2991.9293273100;  -2988.5073850600;  -2991.9293273100
338;3919;  -2991.5884332200;  -2987.8976789800;  -2991.5884332200
339;3920;  -2991.8626032200;  -2988.3864701300;  -2991.8626032200
340;3924;  -2991.8424178000;  -2988.2111498900;  -2991.8424178000
341;3925;  -2991.8801959500;  -2988.5105755000;  -2991.8801959500
342;3937;  -2992.2055110500;  -2988.9532725801;  -2992.2055110500
343;3942;  -2992.1346383800;  -2988.8553080600;  -2992.1346383800
344;3944;  -2992.1126001600;  -2989.2464892400;  -2992.1126001600
345;3945;  -2991.9702115800;  -2988.7037536100;  -2991.9702115800
346;3946;  -2992.1849674000;  -2988.8255790400;  -2992.1849674000
347;3954;  -2992.4487604900;  -2988.9674280800;  -2992.4487604900
348;3956;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
349;3995;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
350;4107;  -2992.3138228400;  -2988.7777145700;  -2992.3138228400
351;4118;  -2992.2055110500;  -2988.9532725801;  -2992.2055110500
352;4120;  -2992.3117259400;  -2988.9071009500;  -2992.3117259400
353;4130;  -2992.2576076600;  -2988.9046716900;  -2992.2576076600
354;4148;  -2992.2140288200;  -2989.3798569601;  -2992.2140288200
355;4151;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
356;4193;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
357;4241;  -2992.4487604900;  -2988.9674280800;  -2992.4487604900
358;4244;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
359;4271;  -2992.2894097800;  -2988.7989721700;  -2992.2894097800
360;4276;  -2992.1941614400;  -2989.5641188200;  -2992.1941614400
361;4278;  -2992.2684979000;  -2989.5311404000;  -2992.2684979000
362;4293;  -2992.2340285200;  -2988.5635876700;  -2992.2340285200
363;4302;  -2992.2684979000;  -2989.5311404000;  -2992.2684979000
364;4324;  -2992.3061251000;  -2988.9339338600;  -2992.3061251000
365;4343;  -2992.3303994300;  -2988.4114980300;  -2992.3303994300
366;4351;  -2992.3891391200;  -2988.4439274500;  -2992.3891391200
367;4364;  -2992.3061251000;  -2988.9339338600;  -2992.3061251000
368;4375;  -2992.2696561800;  -2988.5433127300;  -2992.2696561800
369;4379;  -2992.2340285200;  -2988.5635876700;  -2992.2340285200
370;4388;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
371;4411;  -2992.4487604900;  -2988.9674280800;  -2992.4487604900
372;4420;  -2992.2626992600;  -2988.3735582500;  -2992.2626992600
373;4431;  -2992.3891391200;  -2988.4439274500;  -2992.3891391200
374;4433;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
375;4473;  -2992.3117259400;  -2988.9071009500;  -2992.3117259400
376;4516;  -2992.1370404200;  -2988.8680199800;  -2992.1370404200
377;4518;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
378;4588;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
379;4590;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
380;4626;  -2992.3891391200;  -2988.4439274500;  -2992.3891391200
381;4654;  -2992.5226149300;  -2989.0930822000;  -2992.5226149300
382;4690;  -2992.3303994300;  -2988.4114980300;  -2992.3303994300
383;4728;  -2992.3891391200;  -2988.4439274500;  -2992.3891391200
384;4736;  -2992.1475718800;  -2988.1934136900;  -2992.1475718800
385;4747;  -2992.3117259400;  -2988.9071009500;  -2992.3117259400
386;4785;  -2992.2576076600;  -2988.9046716900;  -2992.2576076600
387;4789;  -2992.2436890700;  -2988.6837096900;  -2992.2436890700
388;4797;  -2992.0237773200;  -2987.8363980400;  -2992.0237773200
389;4806;  -2992.2894097800;  -2988.7989721700;  -2992.2894097800
390;4834;  -2992.2626992600;  -2988.3735582500;  -2992.2626992600
391;4838;  -2992.3891391200;  -2988.4439274500;  -2992.3891391200
392;4851;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
393;4879;  -2992.3303994300;  -2988.4114980300;  -2992.3303994300
394;4885;  -2992.2684979000;  -2989.5311404000;  -2992.2684979000
395;4891;  -2992.1941614400;  -2989.5641188200;  -2992.1941614400
396;4899;  -2992.2626992600;  -2988.3735582500;  -2992.2626992600
397;4916;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
398;4946;  -2992.3891391200;  -2988.4439274500;  -2992.3891391200
399;4970;  -2992.4964861200;  -2988.9333606100;  -2992.4964861200
400;4980;  -2992.3061251000;  -2988.9339338600;  -2992.3061251000
401;4982;  -2992.2514987600;  -2989.0612682600;  -2992.2514987600
