#step;attempt;energy_eV;energy_low_eV;energy_high_eV
58;510;  -3025.3031161201;  -3013.2491929300;  -3037.3570393103
59;511;  -3050.9153965151;  -3015.7213589300;  -3086.1094341003
60;523;  -3067.9454941051;  -3015.2948486299;  -3120.5961395803
61;526;  -3068.3256053401;  -3012.7684549199;  -3123.8827557603
62;529;  -3092.4173643302;  -3014.9322855199;  -3169.9024431404
63;536;  -3113.7618101101;  -3010.7583952899;  -3216.7652249304
64;586;  -3113.5316188501;  -3011.7579476099;  -3215.3052900903
65;613;  -3113.7618101101;  -3010.7583952899;  -3216.7652249304
66;619;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
67;658;  -3023.5393487051;  -3013.8828664400;  -3033.1958309702
68;659;  -3025.4334150301;  -3014.2376989900;  -3036.6291310702
69;664;  -3047.2969959101;  -3015.1366783500;  -3079.4573134702
70;665;  -3049.5057125851;  -3012.6921115300;  -3086.3193136402
71;666;  -3068.8069397051;  -3012.0540108600;  -3125.5598685502
72;668;  -3088.9465037501;  -3012.9210391499;  -3164.9719683503
73;672;  -3089.3851393751;  -3014.5221300199;  -3164.2481487303
74;675;  -3027.4320663651;  -3010.1658454600;  -3044.6982872702
75;676;  -3030.1198822401;  -3011.4317102700;  -3048.8080542103
76;678;  -3056.5798779551;  -3013.8495184100;  -3099.3102375003
77;686;  -3073.3830345501;  -3013.6002684699;  -3133.1658006303
78;692;  -3024.4455165451;  -3011.8695741900;  -3037.0214589001
79;693;  -3049.7824760001;  -3013.9484559000;  -3085.6164961002
80;694;  -3070.5158814851;  -3015.1645988700;  -3125.8671641002
81;695;  -3081.3995145401;  -3012.1355998099;  -3150.6634292702
82;698;  -3107.0812231601;  -3011.0158059799;  -3203.1466403402
83;703;  -3108.2774448101;  -3009.8548572599;  -3206.7000323602
84;708;  -3111.2470487301;  -3011.4913193899;  -3211.0027780703
85;713;  -3113.1002792301;  -3011.3504532799;  -3214.8501051803
86;734;  -3112.9539786051;  -3013.2675032099;  -3212.6404540003
87;751;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
88;753;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
89;755;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
90;800;  -3114.1305359200;  -3011.9827616199;  -3216.2783102202
91;871;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
92;921;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
93;941;  -3003.3899863650;  -3011.3962181200;  -2995.3837546100
94;942;  -3017.0728570650;  -3014.4736788400;  -3019.6720352901
95;943;  -3042.9382199050;  -3015.2549638200;  -3070.6214759901
96;945;  -3061.1888573501;  -3012.8412496299;  -3109.5364650702
97;947;  -3062.1729404601;  -3015.4694888199;  -3108.8763921002
98;949;  -3076.1825189200;  -3014.5679897699;  -3137.7970480701
99;950;  -3079.0031928901;  -3012.5945272399;  -3145.4118585402
100;951;  -3079.7875321900;  -3011.4889070999;  -3148.0861572802
101;954;  -3084.3510254400;  -3010.1704906899;  -3158.5315601901
102;956;  -3105.8606885750;  -3009.5286911299;  -3202.1926860201
103;957;  -3108.8287680501;  -3010.3856455199;  -3207.2718905802
104;958;  -3111.7745797150;  -3010.5672247299;  -3212.9819347002
105;968;  -3111.9089462251;  -3012.5575658799;  -3211.2603265703
106;976;  -3113.2720123950;  -3010.5289465599;  -3216.0150782302
107;980;  -3112.9539786051;  -3013.2675032099;  -3212.6404540003
108;1036;  -3112.9539147451;  -3013.9246594799;  -3211.9831700104
109;1051;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
110;1058;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
111;1129;  -2996.2598933750;  -3012.4816826200;  -2980.0381041301
112;1131;  -2996.6858977100;  -3012.5865274400;  -2980.7852679801
113;1134;  -3018.5263899900;  -3010.6115727300;  -3026.4412072501
114;1136;  -3047.8079712350;  -3012.2841416700;  -3083.3318008001
115;1137;  -3072.7224795400;  -3013.7906287699;  -3131.6543303101
116;1143;  -3094.4349639600;  -3012.6852037699;  -3176.1847241502
117;1150;  -3113.0209393451;  -3011.5739530099;  -3214.4679256803
118;1165;  -3112.7998640751;  -3012.1078517499;  -3213.4918764003
119;1177;  -3113.2720123950;  -3010.5289465599;  -3216.0150782302
120;1197;  -2983.7573245151;  -3010.7261423500;  -2956.7885066801
121;1199;  -2986.9459881801;  -3014.2259721000;  -2959.6660042601
122;1202;  -2991.6644297800;  -3014.7668963400;  -2968.5619632201
123;1204;  -2995.5782959801;  -3012.1024182600;  -2979.0541737001
124;1205;  -3018.3330378351;  -3012.2326982000;  -3024.4333774701
125;1207;  -3036.1686386050;  -3014.8008179200;  -3057.5364592901
126;1210;  -3037.2254868150;  -3013.5263367500;  -3060.9246368801
127;1212;  -3047.5258579701;  -3013.6397709400;  -3081.4119450002
128;1217;  -3050.2444615901;  -3015.4562076099;  -3085.0327155702
129;1223;  -3069.0868107951;  -3017.4400251000;  -3120.7335964903
130;1235;  -3071.7326668701;  -3016.3333032000;  -3127.1320305402
131;1238;  -3073.4081708951;  -3015.1150204800;  -3131.7013213102
132;1239;  -3087.7748475351;  -3012.4197481799;  -3163.1299468902
133;1250;  -3091.2948760900;  -3012.8638651299;  -3169.7258870501
134;1261;  -3095.2504094350;  -3012.8810938499;  -3177.6197250202
135;1282;  -3113.2720123950;  -3010.5289465599;  -3216.0150782302
136;1304;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
137;1323;  -3113.9202769601;  -3012.5981951499;  -3215.2423587702
138;1332;  -3114.1305359200;  -3011.9827616199;  -3216.2783102202
139;1335;  -3045.1901386950;  -3010.2852535700;  -3080.0950238201
140;1343;  -3048.7878245201;  -3009.5088757900;  -3088.0667732502
141;1344;  -3049.9986392601;  -3012.5847856800;  -3087.4124928402
142;1347;  -3050.3826250351;  -3015.2963304700;  -3085.4689196001
143;1349;  -3068.5670163650;  -3014.6488650300;  -3122.4851677001
144;1350;  -3070.8790412850;  -3015.7686393499;  -3125.9894432201
145;1352;  -3092.0787513401;  -3013.6747464499;  -3170.4827562302
146;1357;  -3092.2000332901;  -3011.7338753099;  -3172.6661912702
147;1362;  -3045.5633730701;  -3014.5367379700;  -3076.5900081702
148;1363;  -3067.1874161051;  -3012.2617178100;  -3122.1131144002
149;1366;  -3069.2955127401;  -3012.6146976499;  -3125.9763278303
150;1369;  -3069.6564040151;  -3011.8038266300;  -3127.5089814002
151;1372;  -3072.9524621251;  -3012.3843617499;  -3133.5205625002
152;1387;  -3073.2593293351;  -3014.2487514899;  -3132.2699071802
153;1401;  -3086.7251799101;  -3014.2395043999;  -3159.2108554203
154;1406;  -3087.9497714001;  -3012.2735770100;  -3163.6259657903
155;1429;  -3112.9539786051;  -3013.2675032099;  -3212.6404540003
156;1457;  -3113.1002792301;  -3011.3504532799;  -3214.8501051803
157;1488;  -2994.6105418351;  -3013.0007450600;  -2976.2203386101
158;1490;  -3008.6246681150;  -3013.6010071100;  -3003.6483291201
159;1491;  -3038.2869656100;  -3013.6379995900;  -3062.9359316301
160;1492;  -3038.2659691750;  -3013.7393962900;  -3062.7925420601
161;1493;  -3041.9321350851;  -3012.7203562700;  -3071.1439139002
162;1496;  -3068.4466258501;  -3013.8106665000;  -3123.0825852002
163;1498;  -3069.1530218201;  -3014.3162937999;  -3123.9897498403
164;1501;  -3070.9855086301;  -3015.3845362999;  -3126.5864809603
165;1505;  -3026.3951926201;  -3013.9472798100;  -3038.8431054303
166;1507;  -3027.5509045051;  -3017.9586225300;  -3037.1431864803
167;1510;  -3043.6125489801;  -3014.4786837800;  -3072.7464141803
168;1513;  -3044.6630255251;  -3014.5980475700;  -3074.7280034803
169;1514;  -3049.1664103851;  -3014.5155575900;  -3083.8172631803
170;1515;  -3069.9943228901;  -3013.5996179400;  -3126.3890278403
171;1522;  -3069.8117597351;  -3012.5687605499;  -3127.0547589203
172;1523;  -3070.5083860501;  -3013.5743441899;  -3127.4424279103
173;1529;  -3089.4885567552;  -3013.7578063199;  -3165.2193071904
174;1533;  -3090.8010879502;  -3012.1843017999;  -3169.4178741004
175;1539;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
176;1542;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
177;1547;  -3114.8521083501;  -3009.8708643099;  -3219.8333523904
178;1649;  -2986.1890919250;  -3009.5056141800;  -2962.8725696700
179;1650;  -2990.8064670901;  -3009.2099487800;  -2972.4029854001
180;1651;  -2996.8944057701;  -3010.6246257400;  -2983.1641858002
181;1652;  -2997.9324456650;  -3014.7814367800;  -2981.0834545501
182;1654;  -2998.1736359801;  -3011.8149299400;  -2984.5323420201
183;1655;  -3021.3182267401;  -3011.7348116000;  -3030.9016418802
184;1656;  -3025.1875806701;  -3011.9364882100;  -3038.4386731302
185;1658;  -3029.8960389001;  -3015.2135357700;  -3044.5785420302
186;1661;  -3049.3321150251;  -3014.4359104900;  -3084.2283195602
187;1664;  -3049.7413669751;  -3012.1082484900;  -3087.3744854602
188;1667;  -3066.2109927551;  -3014.2370176800;  -3118.1849678302
189;1669;  -3070.8920529351;  -3013.0282925599;  -3128.7558133102
190;1672;  -3071.4946507551;  -3013.7422101300;  -3129.2470913802
191;1681;  -3089.9732254301;  -3013.8525520900;  -3166.0938987702
192;1682;  -3091.7755313351;  -3013.1817282799;  -3170.3693343902
193;1698;  -3112.4125248501;  -3010.5489161599;  -3214.2761335402
194;1734;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
195;1759;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
196;1896;  -2998.4019173551;  -3010.4782257500;  -2986.3256089602
197;1901;  -2999.2219478451;  -3009.4403256700;  -2989.0035700202
198;1902;  -2999.3903209951;  -3013.8165036400;  -2984.9641383502
199;1903;  -3020.5766075501;  -3013.2577763299;  -3027.8954387703
200;1907;  -3035.3820068151;  -3015.6935121800;  -3055.0705014502
201;1909;  -3038.3628017450;  -3012.7446353500;  -3063.9809681401
202;1911;  -3040.8996369101;  -3011.1302272099;  -3070.6690466102
203;1912;  -3042.2553094301;  -3013.6026960700;  -3070.9079227902
204;1916;  -3062.0896517650;  -3011.2285560399;  -3112.9507474901
205;1919;  -3062.8137169300;  -3010.7345467399;  -3114.8928871201
206;1921;  -3085.5206480000;  -3008.8070001199;  -3162.2342958801
207;1923;  -3109.9748162751;  -3010.0725650699;  -3209.8770674802
208;1940;  -3111.3525612551;  -3011.6144770599;  -3211.0906454503
209;1965;  -3111.9838253651;  -3012.6434373099;  -3211.3242134204
210;1967;  -3114.8521083501;  -3009.8708643099;  -3219.8333523904
211;2028;  -3028.7931839150;  -3014.6796175900;  -3042.9067502400
212;2031;  -3035.0441806100;  -3013.8857487000;  -3056.2026125201
213;2033;  -3037.6973212700;  -3014.5029713900;  -3060.8916711500
214;2034;  -3046.5996430900;  -3013.5819838700;  -3079.6173023101
215;2037;  -3047.3200694151;  -3013.7077849600;  -3080.9323538702
216;2038;  -3058.1700826251;  -3014.8301090300;  -3101.5100562203
217;2039;  -3075.3268275051;  -3014.9476020800;  -3135.7060529302
218;2045;  -3043.5841386801;  -3013.2795661100;  -3073.8887112502
219;2048;  -3056.9198460500;  -3011.0180926400;  -3102.8215994601
220;2049;  -3061.9358553301;  -3009.4260246300;  -3114.4456860302
221;2052;  -3063.7365216151;  -3010.4080496700;  -3117.0649935602
222;2054;  -3090.5654950101;  -3009.4706914399;  -3171.6602985803
223;2058;  -3090.5431600151;  -3011.0587926099;  -3170.0275274203
224;2064;  -3093.4461662351;  -3014.0771885499;  -3172.8151439203
225;2068;  -3095.1462828300;  -3014.5043851999;  -3175.7881804602
226;2090;  -3111.9089462251;  -3012.5575658799;  -3211.2603265703
227;2094;  -3111.9337122901;  -3011.9946553499;  -3211.8727692303
228;2119;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
229;2146;  -3020.5796041951;  -3011.9816451400;  -3029.1775632502
230;2147;  -3022.3005014401;  -3011.3463686200;  -3033.2546342602
231;2151;  -3023.4160902951;  -3011.1307987900;  -3035.7013818002
232;2155;  -3023.4680651301;  -3011.5283068700;  -3035.4078233901
233;2157;  -3041.4729385751;  -3010.3754151200;  -3072.5704620301
234;2158;  -3041.7711810300;  -3011.7114670400;  -3071.8308950201
235;2160;  -3007.7234467250;  -3009.7505112100;  -3005.6963822401
236;2163;  -2963.2995815451;  -3009.2668770300;  -2917.3322860601
237;2167;  -2966.6673527200;  -3012.3539402500;  -2920.9807651901
238;2169;  -2987.1716325450;  -3010.4974981600;  -2963.8457669301
239;2172;  -3015.8640153800;  -3009.1321952100;  -3022.5958355501
240;2173;  -3017.6681638300;  -3010.0226516800;  -3025.3136759801
241;2175;  -3028.4987877951;  -3010.6110602300;  -3046.3865153601
242;2177;  -3031.2028038251;  -3010.1341449500;  -3052.2714627002
243;2180;  -3031.9372699701;  -3010.1183566500;  -3053.7561832902
244;2186;  -3032.9355349551;  -3012.3358005900;  -3053.5352693202
245;2191;  -3053.4748319051;  -3011.9783050400;  -3094.9713587702
246;2194;  -2963.4396374150;  -3008.8056930800;  -2918.0735817501
247;2195;  -2991.8459298100;  -3011.5898031300;  -2972.1020564901
248;2196;  -2993.3887277550;  -3011.6361465600;  -2975.1413089501
249;2198;  -3007.5911559700;  -3012.9791833599;  -3002.2031285800
250;2199;  -3028.2429062350;  -3013.7375647899;  -3042.7482476801
251;2204;  -3036.5906859450;  -3015.0241654499;  -3058.1572064401
252;2206;  -3042.7940800250;  -3013.0869305099;  -3072.5012295401
253;2207;  -3043.1733325800;  -3011.1415561999;  -3075.2051089602
254;2209;  -3044.4147609700;  -3013.5267646799;  -3075.3027572601
255;2212;  -3046.3835870851;  -3011.6534955800;  -3081.1136785901
256;2217;  -3046.7463434251;  -3012.7424396500;  -3080.7502472001
257;2220;  -3047.1673147351;  -3012.2572106500;  -3082.0774188202
258;2222;  -3061.6854693651;  -3011.8791592000;  -3111.4917795302
259;2224;  -3062.4326373701;  -3010.9234389299;  -3113.9418358102
260;2227;  -3084.1733220251;  -3012.5153135799;  -3155.8313304702
261;2228;  -3043.0333780551;  -3015.4232957700;  -3070.6434603403
262;2229;  -3071.3873840151;  -3012.5078668400;  -3130.2669011903
263;2232;  -3085.4019910651;  -3009.7375798699;  -3161.0664022603
264;2236;  -3087.5881889701;  -3012.2324388499;  -3162.9439390903
265;2238;  -3090.5704568051;  -3012.0943316900;  -3169.0465819203
266;2243;  -3090.0049288301;  -3013.7011157599;  -3166.3087419003
267;2248;  -3089.7762510001;  -3013.7123634499;  -3165.8401385503
268;2253;  -3090.5126511901;  -3015.7277412499;  -3165.2975611302
269;2254;  -3090.6539791351;  -3013.5742527799;  -3167.7337054903
270;2255;  -3090.5017439551;  -3013.9615355099;  -3167.0419524003
271;2262;  -3091.5956174651;  -3014.3155851299;  -3168.8756498003
272;2264;  -3112.9768902801;  -3011.9818113999;  -3213.9719691603
273;2272;  -3113.7618101101;  -3010.7583952899;  -3216.7652249304
274;2278;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
275;2324;  -2989.1854197801;  -3011.8199463400;  -2966.5508932202
276;2325;  -3013.1639712651;  -3013.5690372500;  -3012.7589052802
277;2326;  -3038.6984595301;  -3013.6445726100;  -3063.7523464502
278;2328;  -3040.6743458901;  -3014.4826317000;  -3066.8660600802
279;2329;  -3055.5008811251;  -3013.8131077600;  -3097.1886544901
280;2336;  -3058.8772046050;  -3014.9099218999;  -3102.8444873101
281;2337;  -3061.8171089950;  -3014.1065821499;  -3109.5276358401
282;2338;  -3064.8477454951;  -3015.9887927299;  -3113.7066982602
283;2352;  -3090.6760538551;  -3014.0762115299;  -3167.2758961803
284;2360;  -3091.9100757751;  -3011.8218412899;  -3171.9983102602
285;2376;  -3095.5172640400;  -3013.6458293099;  -3177.3886987702
286;2383;  -3114.1305359200;  -3011.9827616199;  -3216.2783102202
287;2387;  -3114.1724372251;  -3011.5219794399;  -3216.8228950103
288;2398;  -3114.1714816301;  -3010.6142686599;  -3217.7286946003
289;2420;  -3114.8521083501;  -3009.8708643099;  -3219.8333523904
290;2495;  -3029.7962387801;  -3014.6094075700;  -3044.9830699903
291;2496;  -3033.8160796051;  -3014.2360179999;  -3053.3961412103
292;2497;  -3001.3263536500;  -3012.2956755200;  -2990.3570317801
293;2498;  -3003.3940423501;  -3011.5732825200;  -2995.2148021802
294;2499;  -3026.6120023601;  -3014.9220390700;  -3038.3019656502
295;2502;  -3034.4978710201;  -3014.6306587000;  -3054.3650833402
296;2506;  -3049.2855805751;  -3014.1736449000;  -3084.3975162502
297;2508;  -3070.7999428200;  -3012.5226730099;  -3129.0772126302
298;2513;  -3075.4507540901;  -3010.3733530100;  -3140.5281551702
299;2516;  -3078.3696658251;  -3009.0957758300;  -3147.6435558203
300;2525;  -3095.6659489801;  -3010.5899589199;  -3180.7419390402
301;2543;  -3095.5158812651;  -3010.7461394599;  -3180.2856230702
302;2556;  -3095.2357004900;  -3012.6453405699;  -3177.8260604101
303;2581;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
304;2659;  -3043.3634099501;  -3013.4260370600;  -3073.3007828402
305;2667;  -3047.5180272651;  -3014.3626507100;  -3080.6734038202
306;2674;  -3057.7700976000;  -3013.0970940399;  -3102.4431011601
307;2677;  -3060.3746504551;  -3013.5885845999;  -3107.1607163102
308;2681;  -3066.6871825451;  -3014.7153819699;  -3118.6589831202
309;2683;  -3066.7231294251;  -3015.5665641599;  -3117.8796946903
310;2684;  -3067.3785192451;  -3016.6795164399;  -3118.0775220504
311;2691;  -3068.0414304901;  -3017.9799934799;  -3118.1028675004
312;2692;  -3087.6412500351;  -3014.1926237699;  -3161.0898763004
313;2693;  -3092.3885748601;  -3011.0898040599;  -3173.6873456603
314;2708;  -3093.9549889151;  -3013.3687211199;  -3174.5412567104
315;2725;  -3095.5859274451;  -3010.4304786299;  -3180.7413762603
316;2745;  -3114.8521083501;  -3009.8708643099;  -3219.8333523904
317;2837;  -2986.3193711850;  -3014.9845352400;  -2957.6542071301
318;2838;  -2988.3656129700;  -3013.1710453100;  -2963.5601806301
319;2839;  -3012.5043788050;  -3015.9658926800;  -3009.0428649301
320;2840;  -3021.2150264001;  -3015.5297160700;  -3026.9003367302
321;2841;  -3038.5528223601;  -3014.7803883100;  -3062.3252564102
322;2845;  -3037.9458407801;  -3014.0188534600;  -3061.8728281002
323;2848;  -3058.9015650151;  -3011.8831002400;  -3105.9200297902
324;2850;  -3065.0592572951;  -3013.3904200000;  -3116.7280945902
325;2853;  -3085.5757632501;  -3010.9035116100;  -3160.2480148902
326;2858;  -3108.4784903000;  -3011.1585578599;  -3205.7984227402
327;2879;  -3109.3816888301;  -3009.6541029999;  -3209.1092746602
328;2888;  -3112.9768902801;  -3011.9818113999;  -3213.9719691603
329;2901;  -3113.0209393451;  -3011.5739530099;  -3214.4679256803
330;2902;  -3112.9594426100;  -3009.9924287699;  -3215.9264564502
331;2921;  -3113.2720123950;  -3010.5289465599;  -3216.0150782302
332;2941;  -3042.0882628451;  -3010.5388601200;  -3073.6376655702
333;2945;  -3044.0807622351;  -3014.3692617500;  -3073.7922627202
334;2946;  -3046.4612697351;  -3012.4762412900;  -3080.4462981802
335;2947;  -3026.7510764001;  -3010.6410349100;  -3042.8611178903
336;2950;  -3043.3034850701;  -3011.1966198400;  -3075.4103503003
337;2952;  -3059.5721179651;  -3013.4749710700;  -3105.6692648603
338;2955;  -3066.5884887501;  -3011.4357652900;  -3121.7412122103
339;2956;  -3067.9744734051;  -3012.1274370599;  -3123.8215097503
340;2961;  -3090.2777262150;  -3011.9253793799;  -3168.6300730502
341;2963;  -3091.5615645551;  -3013.4216321999;  -3169.7014969102
342;2966;  -3111.7745797150;  -3010.5672247299;  -3212.9819347002
343;2979;  -3116.1803653951;  -3010.3343650399;  -3222.0263657502
344;3027;  -3002.7730250950;  -3011.3704299400;  -2994.1756202500
345;3028;  -3010.6144557900;  -3010.6871918400;  -3010.5417197401
346;3029;  -3015.1757255950;  -3010.5717984900;  -3019.7796527001
347;3030;  -3028.5241005850;  -3010.4739474300;  -3046.5742537401
348;3031;  -3037.5095562801;  -3009.9731733800;  -3065.0459391802
349;3035;  -3063.5461014301;  -3011.2338008400;  -3115.8584020202
350;3039;  -3063.7603738851;  -3012.8789731800;  -3114.6417745902
351;3042;  -3086.2012011551;  -3011.9819189199;  -3160.4204833902
352;3045;  -3087.4794994601;  -3008.5036006899;  -3166.4553982302
353;3047;  -3088.5817385951;  -3010.5527897899;  -3166.6106874002
354;3056;  -3091.2544663801;  -3009.7320800899;  -3172.7768526702
355;3073;  -3092.1441443901;  -3011.9761965700;  -3172.3120922102
356;3078;  -3108.9357553351;  -3011.1767319299;  -3206.6947787402
357;3086;  -3110.7731864001;  -3009.8752020699;  -3211.6711707302
358;3089;  -3111.7060665401;  -3009.8387524399;  -3213.5733806403
359;3103;  -3112.3853403751;  -3012.5511631999;  -3212.2195175503
360;3114;  -3112.6735215201;  -3013.5624192799;  -3211.7846237604
361;3159;  -3114.2767658251;  -3011.8797745599;  -3216.6737570904
362;3194;  -3114.5860495901;  -3013.3371204699;  -3215.8349787104
363;3212;  -3007.4364441751;  -3012.3524110500;  -3002.5204773001
364;3213;  -3027.9507829600;  -3012.4055597999;  -3043.4960061201
365;3214;  -3030.8189146700;  -3011.6930835300;  -3049.9447458101
366;3216;  -3033.8637194050;  -3012.4995653500;  -3055.2278734601
367;3218;  -3033.8840120800;  -3012.4638828199;  -3055.3041413401
368;3220;  -3037.6708270701;  -3012.7416195200;  -3062.6000346201
369;3222;  -3060.9214567750;  -3014.9673279399;  -3106.8755856102
370;3223;  -3061.4152066100;  -3014.8471611099;  -3107.9832521102
371;3228;  -3062.0426379951;  -3014.7443486400;  -3109.3409273502
372;3233;  -3088.1880557601;  -3011.4219857099;  -3164.9541258103
373;3249;  -3088.9783017801;  -3012.2328538599;  -3165.7237497003
374;3253;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
375;3283;  -3113.9202769601;  -3012.5981951499;  -3215.2423587702
376;3287;  -3012.0116147651;  -3010.4394673900;  -3013.5837621403
377;3291;  -3033.3635676101;  -3011.1460183400;  -3055.5811168802
378;3292;  -3049.0825442851;  -3011.5429093800;  -3086.6221791902
379;3301;  -3054.9816100801;  -3013.4297970800;  -3096.5334230802
380;3308;  -3075.7766904401;  -3013.0777305300;  -3138.4756503503
381;3323;  -3078.3696658251;  -3009.0957758300;  -3147.6435558203
382;3334;  -3092.6062115801;  -3011.2996972799;  -3173.9127258802
383;3336;  -3095.5859274451;  -3010.4304786299;  -3180.7413762603
384;3337;  -3095.4416383551;  -3012.5782974699;  -3178.3049792402
385;3361;  -3109.6862632500;  -3011.5537184299;  -3207.8188080702
386;3366;  -3111.8211066201;  -3012.7480916899;  -3210.8941215503
387;3367;  -3112.6735215201;  -3013.5624192799;  -3211.7846237604
388;3375;  -3112.4979819001;  -3014.0529850298;  -3210.9429787703
389;3378;  -3113.8213028851;  -3012.6977433699;  -3214.9448624003
390;3396;  -3038.2729520350;  -3011.6668069400;  -3064.8790971301
391;3400;  -3062.4613472100;  -3012.0822032700;  -3112.8404911501
392;3406;  -3064.0453620050;  -3011.2756933199;  -3116.8150306901
393;3415;  -3067.5473521351;  -3013.2795577700;  -3121.8151465002
394;3416;  -3068.8179603201;  -3012.4596385300;  -3125.1762821102
395;3421;  -3074.1451551301;  -3015.3396251599;  -3132.9506851002
396;3423;  -3065.6214007201;  -3013.2453415300;  -3117.9974599102
397;3428;  -3074.1607372101;  -3010.5809642400;  -3137.7405101802
398;3437;  -3090.8225795751;  -3010.8397682299;  -3170.8053909202
399;3440;  -3094.3381263101;  -3012.0642370499;  -3176.6120155703
400;3443;  -3095.4416383551;  -3012.5782974699;  -3178.3049792402
401;3467;  -3095.6659489801;  -3010.5899589199;  -3180.7419390402
