#step;attempt;energy_eV;energy_low_eV;energy_high_eV
39;150;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
40;168;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
41;199;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
42;212;  -3105.8084692673;  -3018.1949268399;  -3276.4563483104
43;245;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
44;280;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
45;320;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
46;322;  -2997.8353637525;  -3018.0640733000;  -2958.4352175602
47;324;  -3023.1396252587;  -3019.3494189800;  -3030.5219390502
48;327;  -3044.1431097765;  -3019.1695004600;  -3092.7850587702
49;330;  -3044.4946516983;  -3016.2178620900;  -3099.5703173902
50;333;  -3044.7996443940;  -3017.1898105600;  -3098.5762576203
51;336;  -3046.0904955342;  -3017.9518287600;  -3100.8971346803
52;339;  -3047.4850673989;  -3017.6133494000;  -3105.6672294103
53;340;  -3047.9432854250;  -3020.3897690700;  -3101.6102071804
54;341;  -3064.7678668804;  -3019.3844181000;  -3153.1627549704
55;342;  -3084.8207563823;  -3018.4590789800;  -3214.0756544804
56;343;  -3085.2219241581;  -3018.9260303499;  -3214.3486933103
57;351;  -3085.5530345375;  -3017.8036811599;  -3217.5107563704
58;353;  -3104.3136556818;  -3017.0206969899;  -3274.3371228704
59;356;  -3104.6480205987;  -3016.8914737299;  -3275.5744342603
60;359;  -3105.0186089367;  -3016.0964700599;  -3278.2152858302
61;361;  -2993.6499347349;  -3017.1583096000;  -2947.8618727602
62;364;  -2999.9480834557;  -3019.0019782500;  -2962.8361639503
63;365;  -3020.3989571417;  -3018.5249437900;  -3024.0490367403
64;366;  -3039.5322755071;  -3017.3748982300;  -3082.6889534902
65;369;  -3039.8966457264;  -3018.9723071900;  -3080.6516921802
66;371;  -3058.3265446247;  -3017.1283322999;  -3138.5697052001
67;372;  -3062.1066030220;  -3015.1358242300;  -3153.5931878102
68;373;  -3062.8378580621;  -3017.2846868600;  -3151.5633202904
69;378;  -3084.1491202770;  -3019.2946207299;  -3210.4684367604
70;384;  -3019.6489949422;  -3016.2315890500;  -3026.3051927304
71;385;  -3021.7946316543;  -3016.5791132200;  -3031.9530744504
72;387;  -3022.5310558496;  -3015.5278557600;  -3036.1714270604
73;388;  -3041.6243203780;  -3018.2969285500;  -3087.0598755304
74;389;  -3063.2163829448;  -3019.5709100600;  -3148.2261562205
75;392;  -3084.9296621621;  -3018.7411575299;  -3213.8472657606
76;395;  -3020.3485920655;  -3016.5846745900;  -3027.6797022602
77;397;  -3034.0919809945;  -3017.2359628300;  -3066.9230213702
78;398;  -3035.7590145345;  -3018.5097233800;  -3069.3560461002
79;399;  -3053.0976032522;  -3017.9152661499;  -3121.6234388702
80;400;  -3053.8261310479;  -3019.7168090400;  -3120.2620186401
81;401;  -3059.6413853320;  -3016.3594549600;  -3143.9430744802
82;404;  -3062.7756669738;  -3016.9541135300;  -3152.0238664303
83;405;  -3065.6002515074;  -3015.5163931999;  -3163.1502872403
84;411;  -3081.2552278896;  -3017.0858138699;  -3206.2401799702
85;413;  -3087.7526222831;  -3017.0226040499;  -3225.5158865202
86;461;  -3105.0186089367;  -3016.0964700599;  -3278.2152858302
87;469;  -3105.0234577689;  -3017.5534084499;  -3275.3918504003
88;473;  -3104.6480205987;  -3016.8914737299;  -3275.5744342603
89;476;  -3105.8084692673;  -3018.1949268399;  -3276.4563483104
90;539;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
91;544;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
92;546;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
93;598;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
94;614;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
95;659;  -3106.1567778191;  -3016.3827212099;  -3281.0127638802
96;675;  -3105.9072328680;  -3016.7365489699;  -3279.5880093604
97;687;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
98;699;  -3011.5286740000;  -3016.3395341700;  -3002.1583978802
99;701;  -3016.4355140929;  -3017.1642991800;  -3015.0160345703
100;702;  -3033.2674237700;  -3016.4046754800;  -3066.1115726402
101;703;  -3039.1749427971;  -3016.8663301800;  -3082.6261870002
102;707;  -3047.3826851949;  -3018.4992458600;  -3103.6399432103
103;710;  -3062.1813668886;  -3016.5622623400;  -3151.0352497403
104;715;  -3064.6675087676;  -3016.2861545600;  -3158.9015193103
105;718;  -3067.2739611940;  -3015.2203384000;  -3168.6605742703
106;725;  -3086.6700578669;  -3015.5739491299;  -3225.1463690404
107;726;  -3101.2424652134;  -3015.9568276799;  -3267.3562046503
108;729;  -3104.0477563918;  -3017.2465676899;  -3273.1133864304
109;739;  -3104.6480205987;  -3016.8914737299;  -3275.5744342603
110;745;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
111;769;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
112;808;  -3055.1823211786;  -3019.1775317600;  -3125.3100751702
113;811;  -3081.6647615442;  -3018.5502015299;  -3204.5951385702
114;813;  -3083.5526015271;  -3018.3962569399;  -3210.4598318702
115;814;  -3016.3779552577;  -3015.2399098800;  -3018.5945649802
116;816;  -3044.5876861981;  -3014.8957051200;  -3102.4197684903
117;818;  -3047.1854943999;  -3017.2316236400;  -3105.5276681403
118;821;  -3059.3806362395;  -3017.8307052300;  -3140.3088512703
119;832;  -3063.3222142253;  -3017.3813599100;  -3152.8027800504
120;846;  -3082.7872602610;  -3015.6159582599;  -3213.6190917503
121;847;  -3104.0477563918;  -3017.2465676899;  -3273.1133864304
122;855;  -3032.6765935343;  -3016.6942323700;  -3063.8059824304
123;857;  -3047.9728151319;  -3017.0489486599;  -3108.2042825404
124;861;  -3064.0977301118;  -3015.8379448499;  -3158.0949566803
125;862;  -3078.5498332297;  -3016.1184493100;  -3200.1495649203
126;863;  -3079.0477720535;  -3017.6149328800;  -3198.7026041503
127;866;  -3083.3607291493;  -3017.3936594300;  -3211.8470364304
128;868;  -2990.0780595750;  -3015.2495165200;  -2941.0507560202
129;869;  -3013.4843315649;  -3014.7225469700;  -3011.0726172702
130;870;  -3043.1309019878;  -3015.7970311100;  -3096.3700127702
131;871;  -3060.8861351492;  -3017.0398469800;  -3146.2870431902
132;872;  -3081.0753354439;  -3016.2268627499;  -3207.3829132203
133;875;  -3085.4289738485;  -3016.2769376400;  -3220.1187487802
134;878;  -3085.8191142634;  -3016.5273600700;  -3220.7810226704
135;882;  -3086.8703411948;  -3018.1959947099;  -3220.6297035905
136;913;  -3088.8651028530;  -3019.7052306999;  -3223.5701401206
137;919;  -3089.7830756225;  -3018.5067037299;  -3228.6104914804
138;925;  -3105.2825002881;  -3019.5308844299;  -3272.3038415705
139;953;  -3049.5821169143;  -3019.9960302200;  -3107.2079451104
140;958;  -3049.6169906820;  -3019.0157751300;  -3109.2200199104
141;965;  -3067.4723439495;  -3019.4500137600;  -3161.0070711905
142;967;  -3085.5095571323;  -3018.1210555599;  -3216.7644356205
143;974;  -3085.9280141090;  -3018.6002478599;  -3217.0645963405
144;976;  -3085.9982784467;  -3018.0627955499;  -3218.3185310803
145;989;  -3086.5474241319;  -3018.1876923399;  -3219.6940007803
146;998;  -3018.4205898334;  -3018.4903227900;  -3018.2847685802
147;1003;  -3037.4347408811;  -3018.3166184300;  -3074.6717587801
148;1005;  -3040.6484971436;  -3020.4852390300;  -3079.9211613502
149;1009;  -3040.8157664022;  -3020.6375362900;  -3080.1175920802
150;1014;  -3043.7913821811;  -3020.5020449600;  -3089.1528170802
151;1015;  -3044.0929969502;  -3019.0179738000;  -3092.9324731202
152;1017;  -3063.3841629441;  -3018.8137532699;  -3150.1954670902
153;1020;  -3065.0802762752;  -3018.6291030000;  -3155.5548077102
154;1023;  -3083.6419744247;  -3018.2768791899;  -3210.9557955102
155;1024;  -3084.0188490778;  -3019.0819034699;  -3210.4987485602
156;1028;  -3086.3243837034;  -3018.4901309399;  -3218.4474669602
157;1037;  -3086.7721251894;  -3018.0073511299;  -3220.7076164503
158;1039;  -3103.5832716176;  -3017.8502581399;  -3270.5683804103
159;1049;  -3105.9599817894;  -3016.4050867399;  -3280.3890994204
160;1063;  -3105.9599817894;  -3016.4050867399;  -3280.3890994204
161;1081;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
162;1093;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
163;1174;  -2991.8063890287;  -3017.3161391800;  -2942.1201802801
164;1176;  -3018.5413785397;  -3018.0973886200;  -3019.4061528202
165;1178;  -3020.0390037012;  -3018.1621793700;  -3023.6945583403
166;1179;  -3022.8672641202;  -3015.5785888900;  -3037.0636649802
167;1180;  -3039.3675494825;  -3016.3520586800;  -3084.1956043903
168;1183;  -3060.8789522708;  -3018.6491210999;  -3143.1314319904
169;1187;  -3065.3692569105;  -3018.7348975599;  -3156.2005861005
170;1191;  -3066.5664126107;  -3019.0364268999;  -3159.1421837504
171;1194;  -3069.4449978112;  -3018.2813487099;  -3169.0981788304
172;1224;  -3086.1601967676;  -3017.7116642099;  -3219.4797336904
173;1231;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
174;1254;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
175;1282;  -2999.7384772380;  -3017.9797447000;  -2964.2093396503
176;1284;  -3005.1066182774;  -3017.8676449900;  -2980.2515321504
177;1286;  -3021.7751205242;  -3018.8586053500;  -3027.4557164104
178;1287;  -3024.2819174336;  -3017.8099619300;  -3036.8875654803
179;1290;  -3027.6288393785;  -3016.7933116900;  -3048.7335655103
180;1291;  -3029.2966007309;  -3017.3612218500;  -3052.5435444703
181;1296;  -3045.4461674911;  -3018.1148479900;  -3098.6803088703
182;1299;  -3060.0086572122;  -3017.5337555500;  -3142.7384690703
183;1301;  -3060.3889641553;  -3018.4419609800;  -3142.0905701603
184;1304;  -3060.9207549395;  -3019.9495063200;  -3140.7218505804
185;1306;  -3062.2979127885;  -3019.7330914400;  -3145.2028642804
186;1308;  -3063.7513558589;  -3019.5443851500;  -3149.8547775605
187;1309;  -3082.4023032862;  -3016.7946303900;  -3210.1886011405
188;1310;  -3083.3693499128;  -3016.2392637400;  -3214.1209039305
189;1313;  -3084.8219902726;  -3016.4757664700;  -3217.9422569505
190;1315;  -3086.2497358906;  -3016.1765640700;  -3222.7336380105
191;1325;  -3086.2029238403;  -3017.6859492599;  -3219.6557676205
192;1332;  -3104.8947423658;  -3017.2888782499;  -3275.5276661004
193;1339;  -3104.9822293027;  -3015.2962068399;  -3279.6667482604
194;1355;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
195;1378;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
196;1382;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
197;1401;  -2964.8969437202;  -3012.4290674900;  -2872.3170082102
198;1402;  -2967.0727522683;  -3013.0604814500;  -2877.5008866702
199;1404;  -2984.8124110346;  -3014.1234891700;  -2927.7222263701
200;1405;  -3014.0337118053;  -3016.2570247700;  -3009.7032894601
201;1406;  -3014.0552844956;  -3017.2206232100;  -3007.8900465301
202;1409;  -3014.1768947163;  -3017.5884131300;  -3007.5321641702
203;1410;  -3016.6684538808;  -3018.6699322800;  -3012.7701062702
204;1412;  -3032.3627754270;  -3019.4935983500;  -3057.4285097002
205;1415;  -3033.0184109119;  -3019.3653592900;  -3059.6109243202
206;1416;  -3033.1047069914;  -3019.4831893100;  -3059.6358006703
207;1418;  -3051.6751084191;  -3019.4149099800;  -3114.5093950902
208;1422;  -3059.8830640484;  -3018.2454287900;  -3140.9821036303
209;1424;  -3059.8972244568;  -3017.8855582700;  -3141.7247768103
210;1427;  -3075.8610359462;  -3017.8284420800;  -3188.8930945102
211;1431;  -3101.2041797528;  -3016.1088831599;  -3266.9471856603
212;1461;  -2977.5725499414;  -3014.3937682800;  -2905.8546095503
213;1462;  -2995.8225079558;  -3017.4885327600;  -2953.6228539103
214;1463;  -3012.7186743258;  -3018.6781896400;  -3001.1111234802
215;1464;  -3035.9979405580;  -3020.4166792499;  -3066.3460936103
216;1466;  -3040.6016888146;  -3019.1818318699;  -3082.3218733403
217;1470;  -3063.7210878006;  -3019.4692849400;  -3149.9118306104
218;1473;  -3068.5244403806;  -3021.2625622600;  -3160.5780092403
219;1475;  -3072.4279161504;  -3019.1032274400;  -3176.2902275802
220;1481;  -3085.1058958646;  -3016.7657638599;  -3218.2142973402
221;1482;  -3086.6284054948;  -3016.4545277299;  -3223.3084560103
222;1487;  -3087.1711043949;  -3018.4670647699;  -3220.9883011304
223;1492;  -3087.3855201932;  -3017.2786689400;  -3223.9350208903
224;1496;  -3087.9890098213;  -3016.5192092300;  -3227.1931733404
225;1499;  -3105.0574798630;  -3016.2274271399;  -3278.0747974204
226;1515;  -3105.2827619187;  -3017.0564591999;  -3277.1241350404
227;1568;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
228;1572;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
229;1615;  -3041.9501744376;  -3014.8657142800;  -3094.7034994701
230;1618;  -3065.3103606981;  -3017.9899679600;  -3157.4779004701
231;1619;  -3080.3347734614;  -3017.1292622499;  -3203.4422992301
232;1620;  -3084.4260813467;  -3016.4359056800;  -3216.8528609502
233;1627;  -3084.4370126988;  -3017.6609032300;  -3214.4991142403
234;1633;  -3100.9028531449;  -3016.3167924699;  -3265.6540029203
235;1636;  -3104.9359785359;  -3017.4816141699;  -3275.2738210504
236;1640;  -3004.7602257703;  -3016.8789273500;  -2981.1562181702
237;1643;  -3020.6444573432;  -3017.5329522100;  -3026.7048418101
238;1644;  -3027.8613240954;  -3018.4875057300;  -3046.1190292203
239;1645;  -3049.8102593407;  -3017.6496443700;  -3112.4505839003
240;1648;  -3065.8405286474;  -3016.4253966200;  -3162.0880634404
241;1650;  -3066.0242622176;  -3018.5787134800;  -3158.4355725904
242;1653;  -3082.5177091065;  -3018.4145357100;  -3207.3736420705
243;1656;  -3084.1723644930;  -3019.3747922900;  -3210.3808016505
244;1657;  -3086.8703411948;  -3018.1959947099;  -3220.6297035905
245;1660;  -3086.8690417159;  -3016.8442167400;  -3223.2587770405
246;1665;  -3090.2015112135;  -3015.6925637299;  -3235.3251245904
247;1685;  -2991.7345987054;  -3014.5518575500;  -2947.2926469301
248;1687;  -3011.4376342469;  -3015.8791360200;  -3002.7867700501
249;1690;  -3012.4585435114;  -3017.7873673100;  -3002.0794120002
250;1695;  -3014.6176270440;  -3018.7878325200;  -3006.4951758802
251;1696;  -3020.7487128023;  -3018.4192674200;  -3025.2858528702
252;1698;  -3045.8492870835;  -3018.8280113100;  -3098.4795457403
253;1701;  -3046.8799215551;  -3017.6390331100;  -3103.8333953703
254;1711;  -3065.6951949533;  -3017.8738804700;  -3158.8383970604
255;1712;  -3066.0627961805;  -3018.2197485900;  -3159.2483286005
256;1714;  -3066.2818450833;  -3018.4817090099;  -3159.3837972804
257;1720;  -3083.3528071544;  -3017.9881741899;  -3210.6657278604
258;1722;  -3102.3797156611;  -3017.0094158899;  -3268.6583546204
259;1732;  -3102.7349152937;  -3017.6898100199;  -3268.3801618604
260;1739;  -3104.1395678081;  -3018.1636853299;  -3271.5977208205
261;1742;  -3104.1043943167;  -3016.4299859199;  -3274.8708240804
262;1752;  -3104.5359622647;  -3017.3838518699;  -3274.2850944304
263;1753;  -3105.8084692673;  -3018.1949268399;  -3276.4563483104
264;1771;  -3104.5359622647;  -3017.3838518699;  -3274.2850944304
265;1774;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
266;1784;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
267;1799;  -3064.7088431725;  -3018.4870264100;  -3154.7366491204
268;1801;  -3081.9017691931;  -3016.9009270100;  -3208.5061222103
269;1804;  -3084.6333445967;  -3016.1981163499;  -3217.9269682604
270;1811;  -3084.6903239523;  -3016.1223592799;  -3218.2424828704
271;1814;  -3105.5296864252;  -3017.9239564699;  -3276.1623488504
272;1899;  -3105.9599817894;  -3016.4050867399;  -3280.3890994204
273;1924;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
274;1925;  -3013.6434292822;  -3016.3398237700;  -3008.3915699501
275;1927;  -3015.6668086170;  -3016.6605556000;  -3013.7312537901
276;1928;  -3017.8501971304;  -3015.4192064100;  -3022.5851205101
277;1930;  -3022.3304894350;  -3015.1616242200;  -3036.2935322501
278;1931;  -3042.8011625084;  -3017.7232054300;  -3091.6463531901
279;1933;  -3047.8498509702;  -3016.9469999900;  -3108.0403857901
280;1935;  -3050.0254264134;  -3017.5381455100;  -3113.3020093302
281;1943;  -3063.4916713017;  -3016.1583307300;  -3155.6844300101
282;1944;  -3084.7422299835;  -3016.9428130800;  -3216.7974622501
283;1949;  -3085.4382699376;  -3016.5185599500;  -3219.6755351802
284;1957;  -3086.6307634868;  -3015.4148691400;  -3225.3403851703
285;1964;  -3104.6756576414;  -3015.7507321699;  -3277.8777620804
286;1965;  -3033.0816166257;  -3017.3624628300;  -3063.6983475702
287;1966;  -3033.9032687373;  -3018.9479362900;  -3063.0322788402
288;1967;  -3036.4915849689;  -3017.2729387100;  -3073.9243965102
289;1970;  -3040.7187219648;  -3016.7952589800;  -3087.3152652003
290;1971;  -3058.5434068810;  -3016.5873768600;  -3140.2625947803
291;1974;  -3077.5965020304;  -3016.3322429300;  -3196.9229849802
292;1978;  -3078.3351925936;  -3015.1476355800;  -3201.4077483601
293;1994;  -3082.9181991234;  -3015.8788385000;  -3213.4930439002
294;1996;  -3084.2676079914;  -3015.1593850299;  -3218.8720463703
295;2000;  -3103.1788420441;  -3016.3255393599;  -3272.3459762602
296;2022;  -2989.7858919124;  -3016.0366874700;  -2938.6563238001
297;2023;  -3008.4235306050;  -3015.7995821100;  -2994.0569440002
298;2024;  -3041.5827593521;  -3014.7832763899;  -3093.7810246002
299;2026;  -3041.9300040721;  -3016.5242167700;  -3091.4137208403
300;2027;  -3056.8041989722;  -3018.0524650100;  -3132.2822703602
301;2031;  -3059.2326003716;  -3018.5427881600;  -3138.4855327402
302;2036;  -3067.2458360080;  -3018.4827928100;  -3162.2232751902
303;2037;  -3086.2421338140;  -3019.7540817100;  -3215.7431762203
304;2038;  -3088.4514695196;  -3020.3674806199;  -3221.0609723504
305;2042;  -3088.6688408075;  -3020.0811924699;  -3222.2593382704
306;2043;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
307;2052;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
308;2054;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
309;2058;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
310;2116;  -3007.6044158502;  -3017.5062131200;  -2988.3183482403
311;2117;  -3021.8191205259;  -3019.2148876700;  -3026.8914735103
312;2119;  -3022.4292812977;  -3019.6899146900;  -3027.7648388904
313;2121;  -3039.5781864403;  -3017.7829534900;  -3082.0295035903
314;2124;  -3042.9944098164;  -3019.8867965000;  -3088.0018948804
315;2128;  -3065.0307141589;  -3019.5762613099;  -3153.5638992904
316;2131;  -3067.5912842498;  -3019.4360949099;  -3161.3847857804
317;2141;  -3081.8305640443;  -3018.3186746700;  -3205.5348329903
318;2143;  -3083.3651101671;  -3018.0341792900;  -3210.6123881703
319;2162;  -3083.4448737009;  -3017.2846940700;  -3212.3073077305
320;2163;  -3103.5136659638;  -3017.3720707099;  -3271.2945833904
321;2170;  -3104.9832567001;  -3016.5635222599;  -3277.2013833703
322;2178;  -3105.0186089367;  -3016.0964700599;  -3278.2152858302
323;2233;  -3105.0186089367;  -3016.0964700599;  -3278.2152858302
324;2234;  -3104.6480205987;  -3016.8914737299;  -3275.5744342603
325;2243;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
326;2297;  -3064.7890219252;  -3017.2111072500;  -3157.4581459404
327;2298;  -3065.4366097170;  -3018.1647735100;  -3157.5095742805
328;2299;  -3065.6729231393;  -3016.8442595299;  -3160.7781734305
329;2305;  -3084.4534573973;  -3017.4853339400;  -3214.8895511206
330;2311;  -3105.5495633439;  -3017.7901412699;  -3276.4815771406
331;2314;  -3105.4654369652;  -3017.3094959199;  -3277.1697642604
332;2370;  -3105.8425943342;  -3018.0824501599;  -3276.7760145904
333;2400;  -3105.8084692673;  -3018.1949268399;  -3276.4563483104
334;2416;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
335;2463;  -3106.0006253004;  -3019.0423520299;  -3275.3722143005
336;2508;  -3105.9381932639;  -3017.5147994399;  -3278.1634474406
337;2525;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
338;2542;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
339;2548;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
340;2559;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
341;2614;  -3058.1945383583;  -3016.5298281199;  -3139.3463128003
342;2617;  -3061.1419783656;  -3018.3353458699;  -3144.5179136604
343;2619;  -3066.9281536782;  -3018.7071741899;  -3160.8497969205
344;2622;  -3014.1194900295;  -3016.4438792500;  -3009.5921980201
345;2623;  -3020.8572775620;  -3017.0943309000;  -3028.1864968702
346;2626;  -3024.2475585254;  -3017.4360031000;  -3037.5146569002
347;2627;  -3029.9674081055;  -3017.3957808100;  -3054.4535945403
348;2633;  -3033.0648713066;  -3018.7212582800;  -3061.0024146703
349;2637;  -3051.3385942685;  -3018.9612542300;  -3114.4010416203
350;2640;  -3051.7252814693;  -3019.2769634500;  -3114.9259750504
351;2642;  -3068.0637214399;  -3020.5252528200;  -3160.6560150305
352;2643;  -3084.8943223864;  -3019.6423944099;  -3211.9877237506
353;2650;  -3084.8802522596;  -3017.9218303900;  -3215.2974498705
354;2653;  -3087.4189552653;  -3016.5850786800;  -3225.3845079504
355;2656;  -3104.6756576414;  -3015.7507321699;  -3277.8777620804
356;2663;  -3106.1567778191;  -3016.3827212099;  -3281.0127638802
357;2664;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
358;2681;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
359;2792;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
360;2796;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
361;2831;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
362;2875;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
363;2891;  -3030.7799098717;  -3017.8625747900;  -3055.9394431301
364;2893;  -3040.8870200444;  -3018.6659041099;  -3084.1678439803
365;2894;  -3042.2485033959;  -3018.6261288600;  -3088.2586064102
366;2898;  -3054.8102438345;  -3016.0283434500;  -3130.3470713902
367;2904;  -3070.2566323020;  -3015.7718830800;  -3176.3784330801
368;2906;  -3074.8792496451;  -3018.1774116800;  -3185.3193496402
369;2909;  -3080.3634731526;  -3019.0751445300;  -3199.7368371303
370;2910;  -3081.9007391796;  -3018.4830010299;  -3205.4216265803
371;2913;  -3084.3344346652;  -3017.6559891600;  -3214.2063127803
372;2923;  -3085.5917702244;  -3017.9391029000;  -3217.3611733403
373;2924;  -3102.1707737893;  -3016.9958911799;  -3268.0687920903
374;2929;  -3105.0234577689;  -3017.5534084499;  -3275.3918504003
375;2941;  -3105.0186089367;  -3016.0964700599;  -3278.2152858302
376;2947;  -3106.1567778191;  -3016.3827212099;  -3281.0127638802
377;2974;  -3106.2958917026;  -3016.1467947999;  -3281.8823565103
378;2994;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
379;3108;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
380;3153;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
381;3184;  -3033.3297851914;  -3015.6484219700;  -3067.7683782301
382;3185;  -3035.7835180267;  -3018.7009551500;  -3069.0558072502
383;3187;  -3036.8860451270;  -3018.7302431500;  -3072.2487186802
384;3188;  -3062.0227060839;  -3017.9953806900;  -3147.7762264903
385;3189;  -3078.8433868857;  -3017.1199595899;  -3199.0642073603
386;3193;  -3080.5132153943;  -3015.8809212399;  -3206.3997348703
387;3195;  -3085.1120222294;  -3016.0661941099;  -3219.5949320503
388;3196;  -3102.2354174457;  -3016.6234702599;  -3268.9847213004
389;3208;  -3104.3136556818;  -3017.0206969899;  -3274.3371228704
390;3237;  -3104.6496402518;  -3016.0548539199;  -3277.2087214504
391;3238;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
392;3240;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
393;3265;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
394;3325;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
395;3338;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
396;3341;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
397;3349;  -3106.5644430157;  -3015.1099683799;  -3284.6934364705
398;3353;  -3106.6521850672;  -3015.3554346099;  -3284.4739737704
399;3436;  -3023.3214655713;  -3015.7293308100;  -3038.1089248902
400;3441;  -3024.9284359124;  -3015.3006646600;  -3043.6807737203
401;3442;  -3048.0818380453;  -3018.2775637700;  -3106.1326376203
402;3444;  -3048.0849085743;  -3020.0476001200;  -3102.6941286703
