#step;attempt;energy_eV;energy_low_eV;energy_high_eV
165;1616;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
166;1637;  -3023.8379525002;  -3001.9816142599;  -3029.5992207100
167;1647;  -3028.1075144993;  -3003.2593421800;  -3034.6574216101
168;1650;  -3028.8027235468;  -3002.6617887000;  -3035.6933991601
169;1653;  -3046.5763262766;  -3004.1711179599;  -3057.7542178301
170;1656;  -3063.7098162878;  -3002.4586225999;  -3079.8554556501
171;1657;  -3064.2810396214;  -2999.0609309299;  -3081.4728736200
172;1660;  -3087.4048907240;  -3000.3946627299;  -3110.3405378101
173;1661;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
174;1701;  -3006.1367957683;  -3007.0104222799;  -3005.9065103201
175;1704;  -3014.8716976456;  -3009.2609145200;  -3016.3506840201
176;1707;  -3018.3024171172;  -3007.2268464800;  -3021.2219058401
177;1712;  -3032.8855901549;  -3006.6947014200;  -3039.7894334702
178;1716;  -3033.3529651609;  -3006.1916738800;  -3040.5126038101
179;1718;  -3050.6538940295;  -3005.4966323999;  -3062.5572189602
180;1724;  -3052.2352887247;  -3008.4384162399;  -3063.7800189702
181;1730;  -3052.8530889014;  -3009.1112514099;  -3064.3833120801
182;1734;  -3048.9734880161;  -3006.7082147899;  -3060.1144930801
183;1737;  -3050.7582195960;  -3004.4164936899;  -3062.9737659202
184;1738;  -3066.7797558554;  -3003.5208298899;  -3083.4546277002
185;1744;  -3067.4809774793;  -3005.4653539498;  -3083.8281183601
186;1757;  -3068.3964129127;  -3006.7787285798;  -3084.6386581601
187;1765;  -3068.6576750779;  -3007.4876764298;  -3084.7819116601
188;1776;  -3069.0766519725;  -3006.1297890198;  -3085.6692649001
189;1780;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
190;1799;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
191;1811;  -3001.4351496375;  -3005.2983022300;  -3000.4168336700
192;1812;  -3008.6145841500;  -3007.2844775999;  -3008.9651964300
193;1813;  -3018.8756097311;  -3006.9773332499;  -3022.0119613600
194;1814;  -3020.0252249809;  -3007.8670526199;  -3023.2300844200
195;1815;  -3042.5944155943;  -3004.6754104899;  -3052.5897568200
196;1817;  -3043.6180038477;  -3003.1664140899;  -3054.2809271400
197;1827;  -3043.6100599152;  -3006.7765255899;  -3053.3192741500
198;1829;  -3047.5878234544;  -3004.1901163799;  -3059.0273348401
199;1833;  -3051.8727955509;  -3005.3477914599;  -3064.1366534801
200;1837;  -3068.4536810479;  -3001.9032255399;  -3085.9961906601
201;1841;  -3068.5064591523;  -3003.6940372499;  -3085.5908280801
202;1858;  -3068.4536810479;  -3001.9032255399;  -3085.9961906601
203;1884;  -3068.5123013703;  -3002.3106532999;  -3085.9628663402
204;1885;  -2995.1641561966;  -3002.6032974200;  -2993.2032198600
205;1886;  -3010.0485032550;  -3004.0667192099;  -3011.6252844100
206;1888;  -3014.7882360274;  -3007.2356201800;  -3016.7790839501
207;1890;  -3027.3644900260;  -3006.7609457200;  -3032.7955253401
208;1892;  -3045.9090147349;  -3005.6097854599;  -3056.5317762401
209;1899;  -3046.0429827163;  -3005.1579953799;  -3056.8201483701
210;1907;  -3065.7239538540;  -3001.7339845899;  -3082.5915266201
211;1916;  -3065.8035060100;  -3001.7210757499;  -3082.6954512301
212;1918;  -3087.7742631163;  -3001.6433144798;  -3110.4781346801
213;1924;  -2997.0774952355;  -3003.0841834599;  -2995.4941494100
214;1927;  -3018.0476554284;  -3002.7343468300;  -3022.0841997501
215;1928;  -3030.2793302836;  -3001.9978226399;  -3037.7342547601
216;1929;  -3030.3030763956;  -3002.2704332599;  -3037.6924009000
217;1932;  -3030.6447329710;  -2999.0516118599;  -3038.9725892800
218;1933;  -3032.4904340360;  -3001.3876080999;  -3040.6890499401
219;1934;  -3044.9366927756;  -3004.2509982299;  -3055.6613254201
220;1939;  -3044.8418353252;  -3004.2427729399;  -3055.5436319801
221;1943;  -3064.6932604334;  -3002.1690074598;  -3081.1744745801
222;1966;  -3087.3690791716;  -3000.7673637598;  -3110.1970435101
223;1968;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
224;1972;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
225;2018;  -3015.2232108829;  -3005.5352044599;  -3017.7769416501
226;2020;  -3038.4913611851;  -3006.8099238799;  -3046.8424973901
227;2021;  -3049.9328115455;  -3007.2869984499;  -3061.1741258301
228;2030;  -3053.4956634588;  -3006.9375665499;  -3065.7682445601
229;2034;  -3066.1198254618;  -3004.9925983098;  -3082.2327876001
230;2042;  -3067.7784969590;  -3004.5697493598;  -3084.4401419301
231;2063;  -3068.3964129127;  -3006.7787285798;  -3084.6386581601
232;2064;  -3069.9337627597;  -3007.2504443498;  -3086.4569061001
233;2067;  -2980.0704823911;  -3004.5034175400;  -2973.6300306101
234;2068;  -2981.9657299112;  -3008.3805398400;  -2975.0028616101
235;2069;  -2965.2895497370;  -3001.2995271400;  -2955.7974227500
236;2070;  -2968.6901510555;  -3002.5164803900;  -2959.7736274500
237;2073;  -2970.1485363432;  -3005.6152753599;  -2960.7996054400
238;2074;  -2997.0623363929;  -3005.0969012899;  -2994.9444480801
239;2075;  -2998.3425270962;  -3004.6293195399;  -2996.6853466001
240;2076;  -3008.0180698636;  -3007.1171960599;  -3008.2555376201
241;2078;  -3009.1982660961;  -3003.1534080400;  -3010.7916733801
242;2079;  -3003.5615866988;  -3000.6277021100;  -3004.3349502800
243;2081;  -3011.3137115064;  -3002.5093457600;  -3013.6345171200
244;2086;  -3026.9645103620;  -3001.8936232299;  -3033.5731244600
245;2088;  -3034.3735935359;  -3003.0684911999;  -3042.6255289201
246;2091;  -3035.7084948699;  -3009.1948539399;  -3042.6974147401
247;2093;  -3038.7075544801;  -3009.3665053499;  -3046.4417710601
248;2095;  -3047.4126752304;  -3007.1113013399;  -3058.0360020501
249;2099;  -3049.0398397154;  -3007.5501053699;  -3059.9764149501
250;2110;  -3051.1672539478;  -3005.5140056299;  -3063.2013195501
251;2113;  -3055.0998546672;  -3002.6241417599;  -3068.9323024101
252;2123;  -3068.5123013703;  -3002.3106532999;  -3085.9628663402
253;2130;  -3069.0766519725;  -3006.1297890198;  -3085.6692649001
254;2155;  -3088.4838115509;  -3001.7885250898;  -3111.3364409501
255;2172;  -2984.7912562927;  -3000.0103197899;  -2980.7795547100
256;2173;  -2993.0811692527;  -3000.8907066300;  -2991.0225975500
257;2175;  -3008.7397811758;  -3002.3353698600;  -3010.4279656700
258;2176;  -3013.5431866309;  -3003.1995205400;  -3016.2697474100
259;2177;  -3031.1215131557;  -3003.8428689499;  -3038.3120857000
260;2186;  -3032.6882135616;  -3001.2108122599;  -3040.9855664600
261;2190;  -3044.8475548639;  -3003.0884738099;  -3055.8551291200
262;2191;  -3045.7988625472;  -3003.3401215199;  -3056.9908651700
263;2194;  -3060.3611083570;  -3003.6036793499;  -3075.3222042100
264;2197;  -3060.9006027342;  -3002.4223177798;  -3076.3153112901
265;2199;  -3065.5151496144;  -3004.1411141398;  -3081.6931697201
266;2208;  -3087.0406532247;  -3001.2605328598;  -3109.6520474601
267;2210;  -3087.7407655036;  -3001.5354573998;  -3110.4642380101
268;2226;  -3087.6932932769;  -3001.1626013798;  -3110.5025360201
269;2234;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
270;2248;  -2994.5898780129;  -3002.6607542300;  -2992.4624181400
271;2250;  -3009.9340784306;  -3004.6561786800;  -3011.3253177001
272;2251;  -3012.6948642362;  -3004.7751015299;  -3014.7824910201
273;2252;  -3013.3438192147;  -3007.5447528199;  -3014.8724365201
274;2254;  -3017.6246586819;  -3008.1612122799;  -3020.1191960701
275;2257;  -3017.6259672578;  -3007.3811704000;  -3020.3264663901
276;2264;  -3040.0110616757;  -3007.0878555799;  -3048.6895245801
277;2266;  -3052.8219184414;  -3004.1045034099;  -3065.6636896201
278;2269;  -3068.4246461783;  -3006.2639102199;  -3084.8100382801
279;2273;  -3069.4506526193;  -3007.8518798598;  -3085.6879128301
280;2280;  -3071.9172952356;  -3004.4013212699;  -3089.7143127501
281;2289;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
282;2372;  -2984.1094299669;  -3004.0649504799;  -2978.8492118701
283;2373;  -3001.7182023549;  -3004.7449485500;  -3000.9203607201
284;2374;  -3003.4224277473;  -3003.5736714499;  -3003.3825603401
285;2380;  -3015.7678974454;  -3005.7924300200;  -3018.3974021101
286;2383;  -3018.5935670787;  -3002.2730283499;  -3022.8956143801
287;2384;  -3027.8053764327;  -3004.3627564499;  -3033.9847839701
288;2385;  -3029.9206565150;  -3005.4374451599;  -3036.3743609601
289;2389;  -3046.9968174312;  -3008.4044502999;  -3057.1696549601
290;2392;  -3047.5174745004;  -3004.3881886099;  -3058.8862308301
291;2395;  -3049.0370672826;  -3004.9278599499;  -3060.6641281001
292;2407;  -3052.6465881772;  -3006.5743543899;  -3064.7910971501
293;2412;  -3068.0850793613;  -3002.1105725699;  -3085.4757705401
294;2427;  -3071.9172952356;  -3004.4013212699;  -3089.7143127501
295;2449;  -3087.9405032691;  -3002.2372908498;  -3110.5316247901
296;2453;  -3088.2768690616;  -2999.0633920998;  -3111.7932862701
297;2463;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
298;2489;  -3012.0223946349;  -3002.6904355600;  -3014.4822723401
299;2494;  -3028.0889577824;  -3002.2417977699;  -3034.9021951900
300;2495;  -3029.2288722233;  -3002.1266561000;  -3036.3729388301
301;2496;  -3031.7574334596;  -3002.6152717299;  -3039.4392238901
302;2497;  -3032.7817088190;  -3002.1763521799;  -3040.8491932401
303;2498;  -3033.6549861237;  -3005.6963078199;  -3041.0248137101
304;2503;  -3034.7440976426;  -3006.1237735699;  -3042.2883331601
305;2505;  -3034.9517570027;  -3007.8519221999;  -3042.0951959001
306;2507;  -3036.2662478906;  -3004.7070209999;  -3044.5851697801
307;2510;  -3049.0587833577;  -3005.2435925899;  -3060.6083422501
308;2516;  -3050.9144820843;  -3006.6828837099;  -3062.5738048301
309;2517;  -3051.6683757725;  -3005.0650069899;  -3063.9528904102
310;2523;  -3069.0766519725;  -3006.1297890198;  -3085.6692649001
311;2550;  -3070.0946846696;  -3003.8870387698;  -3087.5468306501
312;2554;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
313;2563;  -3016.3843790272;  -3006.7582830799;  -3018.9217903701
314;2564;  -3021.0300304904;  -3005.7363377800;  -3025.0614041201
315;2566;  -3022.1672960564;  -3009.5182784400;  -3025.5015409001
316;2569;  -3032.4283706139;  -3007.3846862499;  -3039.0298141401
317;2578;  -3034.4561355994;  -3005.3997569699;  -3042.1153138501
318;2588;  -3044.3811981520;  -3006.5637053699;  -3054.3497810201
319;2594;  -3045.0902205344;  -3005.0936297099;  -3055.6332074101
320;2597;  -3060.2166325424;  -3004.6071198499;  -3074.8751409401
321;2598;  -3061.5526868750;  -3003.8767588899;  -3076.7558964301
322;2603;  -3062.4891428496;  -3004.3667748298;  -3077.8100327201
323;2604;  -3062.8936247503;  -3004.5522469198;  -3078.2722449801
324;2618;  -3065.1550003187;  -3004.4452774599;  -3081.1579095201
325;2637;  -3068.6718403945;  -3005.6984867598;  -3085.2714361901
326;2645;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
327;2737;  -3007.2122506441;  -3005.2441243600;  -3007.7310431001
328;2738;  -3008.6212594898;  -3006.4233188200;  -3009.2006303601
329;2740;  -3012.4899893108;  -3004.7997674300;  -3014.5171097901
330;2743;  -3014.7662530032;  -3003.2360593200;  -3017.8055790601
331;2745;  -3046.9455673838;  -3006.6606884499;  -3057.5645461801
332;2747;  -3048.9173143275;  -3010.0771241199;  -3059.1554773100
333;2754;  -3065.9741442292;  -3005.1259562498;  -3082.0135524401
334;2756;  -3066.1084620654;  -3005.4582256898;  -3082.0956908001
335;2764;  -3070.2591052451;  -3004.9539984898;  -3087.4733444901
336;2772;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
337;2782;  -2993.1459304254;  -3003.6501284799;  -2990.3770538801
338;2783;  -2995.5207498626;  -3007.4771175799;  -2992.3690855501
339;2784;  -2998.0303850274;  -3008.2194020499;  -2995.3445893001
340;2786;  -3001.0655387751;  -3005.4906364199;  -2999.8990957000
341;2787;  -3006.9261372053;  -3005.1017173799;  -3007.4070490500
342;2789;  -3018.9826607793;  -3005.2949480199;  -3022.5907026900
343;2792;  -3028.7623648120;  -3006.9567456799;  -3034.5102636101
344;2799;  -3029.4626315091;  -3009.2440021299;  -3034.7922043501
345;2803;  -3046.8919115992;  -3006.1416414799;  -3057.6335661801
346;2809;  -3047.1733525650;  -3008.5710691798;  -3057.3488039901
347;2815;  -3047.5531216026;  -3007.3323876698;  -3058.1551919601
348;2823;  -3049.9942014419;  -3009.5221410299;  -3060.6625207401
349;2829;  -3067.3964425367;  -3008.5035641299;  -3082.9204367401
350;2857;  -3067.4882987940;  -3008.6362292798;  -3083.0015358901
351;2858;  -3089.7038349988;  -3004.0299989598;  -3112.2872129901
352;2862;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
353;2894;  -2970.4482277356;  -3002.1306443400;  -2962.0968333900
354;2896;  -2993.8545265323;  -3001.8967656000;  -2991.7346153301
355;2897;  -2996.1172542129;  -3005.2159264900;  -2993.7188702400
356;2898;  -3015.0315181138;  -3004.2121332500;  -3017.8834770000
357;2902;  -3015.6329504560;  -3003.2988943000;  -3018.8841723600
358;2908;  -3026.5881771079;  -3000.2532625800;  -3033.5299852100
359;2911;  -3048.0762289077;  -3000.5300373899;  -3060.6092689201
360;2912;  -3049.3262205807;  -3001.3619648999;  -3061.9694611101
361;2921;  -3049.9585553900;  -3007.0507292999;  -3061.2689355501
362;2926;  -3052.5855422965;  -3005.6672787599;  -3064.9530622901
363;2934;  -3065.6587390908;  -3004.3407454099;  -3081.8219867401
364;2944;  -3087.4242390104;  -3001.7396797198;  -3110.0104436201
365;2967;  -3087.3690791716;  -3000.7673637598;  -3110.1970435101
366;2970;  -3088.2768690616;  -2999.0633920998;  -3111.7932862701
367;3130;  -3089.1920941776;  -3000.7858718298;  -3112.4957213801
368;3135;  -3030.0423761149;  -3007.9161145899;  -3035.8747953301
369;3137;  -3030.6402123706;  -3008.7227125799;  -3036.4176025901
370;3140;  -3049.1161017826;  -3005.6146234299;  -3060.5829669801
371;3148;  -3051.6951088708;  -3006.1944208699;  -3063.6889600101
372;3151;  -3051.5415866102;  -3004.9176186199;  -3063.8315311401
373;3167;  -3070.0946846696;  -3003.8870387698;  -3087.5468306501
374;3171;  -3016.1040993521;  -3005.9976570099;  -3018.7681286301
375;3172;  -3021.4839837692;  -3005.9577574599;  -3025.5766525900
376;3173;  -3026.7862002708;  -3005.0937399499;  -3032.5042707300
377;3174;  -3031.3402051235;  -3006.7159466699;  -3037.8310891801
378;3176;  -3036.4382564217;  -3011.6020747199;  -3042.9850028401
379;3178;  -3039.9145842457;  -3010.5825428599;  -3047.6464264101
380;3183;  -3057.9165159495;  -3011.6153544199;  -3070.1213696201
381;3194;  -3034.8103948722;  -3005.3948708900;  -3042.5642428101
382;3199;  -3035.8447180551;  -3006.6125187599;  -3043.5502421301
383;3201;  -3036.4735467947;  -3002.7584103600;  -3045.3607602701
384;3208;  -3048.9526179414;  -3001.1049568899;  -3061.5651244601
385;3214;  -3049.3431430921;  -3002.8726128899;  -3061.5926418601
386;3218;  -3052.6670517349;  -3006.4309626699;  -3064.8547524901
387;3222;  -3054.2387046387;  -3007.8384808399;  -3066.4696708401
388;3232;  -3054.4525819248;  -3006.9258043399;  -3066.9805044801
389;3263;  -3066.5157473096;  -3003.8464660398;  -3083.0351905001
390;3272;  -3067.4809774793;  -3005.4653539498;  -3083.8281183601
391;3275;  -3087.6932932769;  -3001.1626013798;  -3110.5025360201
392;3277;  -3090.0054925242;  -3002.3389582398;  -3113.1141400701
393;3299;  -2986.4773153177;  -3005.5749862700;  -2981.4432239100
394;3300;  -2990.2409709569;  -3005.0440872000;  -2986.3389118800
395;3306;  -3006.1561851361;  -3005.4055494300;  -3006.3540505600
396;3307;  -3008.7670954237;  -3004.2908847000;  -3009.9470117600
397;3309;  -3028.1301095344;  -3004.1897246700;  -3034.4407264700
398;3310;  -3032.1056217873;  -3003.1221318399;  -3039.7455867900
399;3323;  -3044.0690692632;  -3004.9289613298;  -3054.3862897000
400;3326;  -3045.8399556283;  -3003.9854626299;  -3056.8726802000
401;3332;  -3048.5444840382;  -3003.0518769199;  -3060.5362050800
