#step;attempt;energy_eV;energy_low_eV;energy_high_eV
51;395;  -3007.7520812129;  -2987.2249036200;  -3013.1629864800
52;401;  -3010.2997405794;  -2980.7882327300;  -3018.0788895900
53;413;  -3014.5412206376;  -2984.9615102201;  -3022.3383476500
54;415;  -3014.7976314531;  -2985.6521450801;  -3022.4802982500
55;423;  -3015.3848156781;  -2986.4909365701;  -3023.0011595200
56;606;  -2995.1192658582;  -2977.7847229098;  -2999.6886017700
57;608;  -2996.6190212254;  -2979.7101543598;  -3001.0761501400
58;612;  -3000.4942591291;  -2977.9854419499;  -3006.4275189200
59;616;  -3000.3610310247;  -2977.8653803599;  -3006.2908201600
60;619;  -3003.8996207402;  -2970.9771120899;  -3012.5778998000
61;625;  -3006.0414708321;  -2975.8089210599;  -3014.0106844300
62;628;  -3007.2949345641;  -2977.1401116299;  -3015.2436595900
63;632;  -3008.0859812047;  -2976.4818195099;  -3016.4167477800
64;649;  -3008.2592269087;  -2977.1597028400;  -3016.4569724500
65;650;  -3009.1053178137;  -2978.2028753800;  -3017.2511132000
66;661;  -3009.7838522104;  -2981.4868329299;  -3017.2428655100
67;686;  -3010.3540425191;  -2979.7371604900;  -3018.4245650000
68;694;  -3011.3431693096;  -2980.9154286000;  -3019.3638346800
69;700;  -3011.3839980082;  -2982.2952279001;  -3019.0517145600
70;702;  -3012.5344657035;  -2983.1686050501;  -3020.2752225300
71;763;  -2981.6079885717;  -2980.7416943097;  -2981.8363412600
72;764;  -2989.3457220942;  -2979.2672073398;  -2992.0023897400
73;766;  -2990.0881932399;  -2979.8226841398;  -2992.7941520600
74;768;  -2992.5460449229;  -2974.5869174797;  -2997.2800195199
75;774;  -2997.5590672729;  -2971.2478887198;  -3004.4946186400
76;776;  -2999.5901366474;  -2974.0605624998;  -3006.3196593300
77;781;  -2999.2693106606;  -2975.9347067898;  -3005.4202454600
78;782;  -3006.3551256044;  -2974.7440205099;  -3014.6877224400
79;801;  -3009.1102087569;  -2977.2608962300;  -3017.5055963900
80;805;  -3012.5344657035;  -2983.1686050501;  -3020.2752225300
81;834;  -3012.3821154672;  -2982.5414789600;  -3020.2480218500
82;845;  -3014.5412206376;  -2984.9615102201;  -3022.3383476500
83;852;  -3015.3848156781;  -2986.4909365701;  -3023.0011595200
84;1103;  -2980.0801344701;  -2989.2420585997;  -2977.6650774900
85;1105;  -2983.7934649074;  -2986.1869551097;  -2983.1625477400
86;1106;  -2988.6252224860;  -2981.2635222497;  -2990.5657455999
87;1110;  -2989.0752399029;  -2982.4883331197;  -2990.8115296799
88;1112;  -2990.1243227721;  -2984.5736249597;  -2991.5874708300
89;1113;  -2990.1307774974;  -2985.4181017397;  -2991.3730253400
90;1114;  -2990.2026926982;  -2984.6517979797;  -2991.6658926600
91;1115;  -2990.6387758214;  -2983.9112628397;  -2992.4121289900
92;1116;  -2991.6544160175;  -2985.0094525898;  -2993.4060093600
93;1120;  -2993.3879102919;  -2986.3000349398;  -2995.2562539500
94;1123;  -2994.4884976894;  -2987.4299455598;  -2996.3491118300
95;1129;  -2998.3233518963;  -2985.2169196398;  -3001.7781699300
96;1146;  -3003.4469097108;  -2982.2865595299;  -3009.0247174600
97;1152;  -3003.3050807535;  -2981.0781003000;  -3009.1640491900
98;1153;  -3003.5855395684;  -2981.7915319299;  -3009.3303776100
99;1158;  -3003.6191877316;  -2982.1597634799;  -3009.2758305500
100;1160;  -3006.5847629225;  -2984.3058348600;  -3012.4574246000
