#step;attempt;energy_eV;energy_low_eV;energy_high_eV
155;155;  -3046.3704899698;  -3040.8492637500;  -3201.1394323207
156;156;  -3046.0228725682;  -3040.7497187900;  -3193.8379412907
157;157;  -3050.6513802138;  -3040.7961660300;  -3326.9090474708
158;158;  -3036.7992083241;  -3041.0952896600;  -2916.3730678004
159;159;  -3039.5149222491;  -3041.6706588400;  -2979.0861227607
160;160;  -3045.9006217648;  -3041.1358681000;  -3179.4644092107
161;161;  -3046.7352840380;  -3040.9741597100;  -3208.2289601709
162;162;  -3039.0796708706;  -3041.3676793200;  -2974.9430762606
163;163;  -3045.5404638706;  -3041.9915969400;  -3145.0209704709
164;164;  -3041.1898445913;  -3041.3412030900;  -3036.9470199308
165;165;  -3044.4937313752;  -3041.1365837100;  -3138.6000354406
166;166;  -3039.9655363089;  -3040.6561798100;  -3020.6056767508
167;167;  -3043.1970766204;  -3040.9244158500;  -3106.9034508504
168;168;  -3027.2508683662;  -3040.5038045800;  -2655.7495316708
169;169;  -3045.8025790101;  -3041.8246628400;  -3157.3100329509
170;170;  -3055.5494096634;  -3041.2335904900;  -3456.8450827906
171;171;  -3052.2774085698;  -3040.9089464000;  -3370.9538757410
172;172;  -3041.0072476451;  -3041.4638027200;  -3028.2092670407
173;173;  -3041.1828247495;  -3041.5092962200;  -3032.0312989509
174;174;  -3052.7871149309;  -3041.3485602400;  -3373.4283893610
175;175;  -3046.4149370105;  -3041.7476786000;  -3177.2457740609
176;176;  -3042.0175363827;  -3041.0708669400;  -3068.5542191009
177;177;  -3037.8021054305;  -3040.7406803800;  -2955.4290747205
178;178;  -3042.0860428960;  -3041.9066399800;  -3047.1149981410
179;179;  -3047.1288440459;  -3040.4404403700;  -3234.6156670308
180;180;  -3052.6228576222;  -3041.4566320100;  -3365.6303054710
181;181;  -3051.1440030901;  -3041.6414057400;  -3317.5172475310
182;182;  -3043.2606814308;  -3040.9785148600;  -3107.2335186904
183;183;  -3035.1121225652;  -3041.6320599300;  -2852.3476840206
184;184;  -3044.5523823746;  -3040.9962878000;  -3144.2354915806
185;185;  -3034.5319913526;  -3040.3823015800;  -2870.5382895408
186;186;  -3046.4413561673;  -3040.8346763500;  -3203.6057017109
187;187;  -3050.3889539728;  -3041.2735345200;  -3305.9089728305
188;188;  -3045.3380108418;  -3041.1876081100;  -3161.6805433806
189;189;  -3026.6980299801;  -3040.2366858400;  -2647.1875073406
190;190;  -3045.6859212921;  -3041.4379485200;  -3164.7635006006
191;191;  -3038.0328678488;  -3040.9750763500;  -2955.5579827805
192;192;  -3046.6248358433;  -3041.4826559700;  -3190.7684931908
193;193;  -3051.8311189489;  -3041.6210140300;  -3338.0369501708
194;194;  -3039.4543014384;  -3041.0617130800;  -2994.3959412508
195;195;  -3039.4611380273;  -3040.7383784100;  -3003.6580147207
196;196;  -3040.7208133446;  -3040.3229664100;  -3051.8731093810
197;197;  -3046.4948666041;  -3041.7710452900;  -3178.9112537510
198;198;  -3052.6195956054;  -3041.1642857900;  -3373.7305434011
199;199;  -3044.0140580484;  -3041.5542035900;  -3112.9677755206
200;200;  -3041.5744618057;  -3040.8726187000;  -3061.2482644810
201;201;  -3042.0867562954;  -3041.0402752400;  -3071.4213207003
202;202;  -3048.3603391107;  -3041.0283472000;  -3253.8879860802
203;203;  -3041.8909954411;  -3041.4395340300;  -3054.5461923710
204;204;  -3050.5014476392;  -3041.8078393900;  -3294.1974130605
205;205;  -3051.9003840691;  -3040.7322840000;  -3364.9603759911
206;206;  -3055.7260957810;  -3041.5803724000;  -3452.2537074604
207;207;  -3047.2087317639;  -3040.7180749700;  -3229.1523883309
208;208;  -3052.5875230295;  -3041.5159627700;  -3362.9413472211
209;209;  -3037.2917670430;  -3041.4508024700;  -2920.7072460305
210;210;  -3043.3771982866;  -3041.5739129000;  -3093.9262178204
211;211;  -3043.2278553798;  -3041.1949155600;  -3100.2144618404
212;212;  -3050.5362260884;  -3041.1049555700;  -3314.9100635405
213;213;  -3042.0513869094;  -3041.6530339800;  -3053.2178668009
214;214;  -3044.3240809401;  -3041.4282949000;  -3125.4976689906
215;215;  -3052.3418857869;  -3041.2726181400;  -3362.6314443208
216;216;  -3040.8481585136;  -3041.2587250700;  -3029.3393108108
217;217;  -3046.8017871132;  -3041.2249302800;  -3203.1301459509
218;218;  -3039.7234778419;  -3041.7380491400;  -2983.2517708907
219;219;  -3042.1931560899;  -3040.8470866300;  -3079.9256702710
220;220;  -3046.8554553954;  -3041.4751306300;  -3197.6747010309
221;221;  -3044.8532611589;  -3040.7986745800;  -3158.5099112406
222;222;  -3047.0820338934;  -3041.3258163700;  -3208.4381643211
223;223;  -3038.6003450005;  -3041.4529930900;  -2958.6359838005
224;224;  -3035.2663333428;  -3041.5897036500;  -2858.0119888209
225;225;  -3052.9767164298;  -3041.5695113700;  -3372.7392097610
226;226;  -3051.3764151048;  -3040.6899730800;  -3350.9347494009
227;227;  -3050.9011836645;  -3040.9378647800;  -3330.1892013405
228;228;  -3038.7062355932;  -3041.3500073200;  -2964.5970182405
229;229;  -3041.5478454336;  -3041.4110830300;  -3045.3815178310
230;230;  -3042.8983205461;  -3040.9230708100;  -3098.2677802204
231;231;  -3047.0277708110;  -3040.9920263600;  -3216.2194952209
232;232;  -3056.8384114775;  -3040.8070981400;  -3506.2221735210
233;233;  -3048.3606886905;  -3042.0026749100;  -3226.5861460611
234;234;  -3057.0233002515;  -3040.7884677300;  -3512.1120357207
235;235;  -3040.6929272009;  -3040.8268639400;  -3036.9384627710
236;236;  -3045.9483271141;  -3041.3012852000;  -3176.2124629207
237;237;  -3041.4703824167;  -3041.3867993200;  -3043.8133524310
238;238;  -3040.4375377239;  -3041.6268145300;  -3007.1001764007
239;239;  -3027.6516215498;  -3040.8652277900;  -2657.2527679208
240;240;  -3051.5289443785;  -3041.4197873800;  -3334.9050413608
241;241;  -3045.6719662497;  -3040.9040136600;  -3179.3254247606
242;242;  -3047.0758560346;  -3041.1819844300;  -3212.2906540309
243;243;  -3043.1376089764;  -3041.5106285400;  -3088.7445142804
244;244;  -3039.2942398135;  -3041.2728848900;  -2983.8296032305
245;245;  -3038.9273716780;  -3041.3766539100;  -2970.2700108905
246;246;  -3035.4801917685;  -3041.3916504300;  -2869.7723999909
247;247;  -3038.5198353094;  -3040.8364673100;  -2973.5808760505
248;248;  -3037.9803700190;  -3041.9385119400;  -2927.0272204103
249;249;  -3043.9035128865;  -3040.9397088100;  -3126.9837570205
250;250;  -3053.4759514449;  -3041.7300211200;  -3382.7334643512
251;251;  -3050.5222313618;  -3041.0579816800;  -3315.8205283508
252;252;  -3035.2014466377;  -3041.2991995200;  -2864.2715251409
253;253;  -3048.4623587957;  -3041.8629425000;  -3233.4547209214
254;254;  -3036.0563278755;  -3041.5283148000;  -2882.6676429809
255;255;  -3041.0059279099;  -3041.2680190900;  -3033.6590862611
256;256;  -3046.6384072571;  -3041.0400725400;  -3203.5688260811
257;257;  -3037.4436410700;  -3040.9684332200;  -2938.6379896905
258;258;  -3039.9599764675;  -3042.0357445900;  -2981.7728230908
259;259;  -3050.9834203005;  -3041.6868812600;  -3311.5805155008
260;260;  -3050.6879635290;  -3041.4803199000;  -3308.7931759006
261;261;  -3052.5888667295;  -3041.6498043400;  -3359.2285603308
262;262;  -3046.7298907251;  -3041.1420452700;  -3203.3662784912
263;263;  -3035.0005161142;  -3041.9872999400;  -2839.1496126909
264;264;  -3040.0244577325;  -3041.0340703400;  -3011.7233758302
265;265;  -3045.5201683691;  -3040.7098947400;  -3180.3599543807
266;266;  -3044.9634288582;  -3041.6699553700;  -3137.2848422809
267;267;  -3046.3903738848;  -3041.6099180500;  -3180.3943186707
268;268;  -3038.7996144823;  -3041.6848969900;  -2957.9204575107
269;269;  -3040.4228593720;  -3041.2869740600;  -3016.2003205708
270;270;  -3034.9638669015;  -3041.3781954400;  -2855.1598153609
271;271;  -3040.4274738654;  -3040.6071223700;  -3035.3916343708
272;272;  -3046.9550434146;  -3041.6136770400;  -3196.6822220512
273;273;  -3027.0039092390;  -3040.6969117800;  -2643.1667983308
274;274;  -3041.1454952886;  -3040.9043456900;  -3047.9053103810
275;275;  -3048.0406075114;  -3041.4077702100;  -3233.9698147311
276;276;  -3041.7796211038;  -3041.3317559100;  -3054.3340102202
277;277;  -3033.7354448184;  -3041.1538576000;  -2825.7852804107
278;278;  -3046.6067191378;  -3040.6857379500;  -3212.5814428008
279;279;  -3047.3385430656;  -3041.5188845300;  -3210.4730281511
280;280;  -3047.3451264278;  -3040.7854711800;  -3231.2229217714
281;281;  -3041.2058885317;  -3041.6384354300;  -3029.0808961308
282;282;  -3046.4541841073;  -3041.8802137900;  -3174.6700043209
283;283;  -3039.3577433082;  -3041.1888240900;  -2988.0295736808
284;284;  -3046.8456155493;  -3041.8348873000;  -3187.3044702809
285;285;  -3035.7978560745;  -3041.7202056200;  -2869.7847751209
286;286;  -3040.8521683735;  -3041.0862611800;  -3034.2901666311
287;287;  -3034.4766211717;  -3041.7293162600;  -2831.1717929809
288;288;  -3052.2282941301;  -3041.7060930600;  -3347.1826875911
289;289;  -3052.2125354039;  -3041.3407752700;  -3356.9656374208
290;290;  -3039.2469867340;  -3040.7558096900;  -2996.9522276005
291;291;  -3032.8462258450;  -3040.5444423700;  -2817.0527078607
292;292;  -3038.6080135186;  -3041.5435667200;  -2956.3196873206
293;293;  -3052.4155233522;  -3041.4751227200;  -3359.0927300711
294;294;  -3045.0233534045;  -3042.1631003500;  -3125.2008941306
295;295;  -3043.6142819024;  -3041.4814950400;  -3103.3997632104
296;296;  -3048.3382457579;  -3041.5885384600;  -3237.5435088811
297;297;  -3043.2359663567;  -3040.8299844200;  -3110.6795495104
298;298;  -3046.4203327540;  -3041.5990348900;  -3181.5691459809
299;299;  -3044.1642949107;  -3040.6866868100;  -3141.6473007205
300;300;  -3045.1483366493;  -3041.2371750900;  -3154.7845503807
301;301;  -3040.5791206724;  -3041.5730768000;  -3012.7169153409
302;302;  -3042.7571245609;  -3041.2075106800;  -3086.1953196010
303;303;  -3043.1688641177;  -3040.9026963600;  -3106.6932286504
304;304;  -3046.3168662912;  -3041.5885455000;  -3178.8593810907
305;305;  -3044.2260009300;  -3041.6625397000;  -3116.0839845604
306;306;  -3034.9947849735;  -3040.6482722700;  -2876.5183497309
307;307;  -3045.2416091705;  -3041.0040565400;  -3164.0270949806
308;308;  -3033.5352815428;  -3041.1206291800;  -2820.9056618806
309;309;  -3052.6035206068;  -3041.0404969200;  -3376.7338632411
310;310;  -3045.6307505623;  -3041.9638528600;  -3148.4198514809
311;311;  -3040.7396856318;  -3040.5272631100;  -3046.6942340809
312;312;  -3044.6638881719;  -3041.4487472000;  -3134.7895138804
313;313;  -3043.2038820024;  -3041.0504319700;  -3103.5685855404
314;314;  -3051.4688743944;  -3041.2060378300;  -3339.1528593206
315;315;  -3040.0630800254;  -3041.5006578500;  -2999.7654376908
316;316;  -3038.2334117989;  -3040.8681288400;  -2964.3780120006
317;317;  -3057.8091731465;  -3041.5004006000;  -3514.9705676612
318;318;  -3040.6491605544;  -3040.4554308000;  -3046.0797203607
319;319;  -3047.7156232338;  -3042.0217736800;  -3207.3234781311
320;320;  -3043.5674274813;  -3040.7698563200;  -3121.9878928904
321;321;  -3046.1770480487;  -3040.7681278800;  -3197.7978693009
322;322;  -3052.6724217341;  -3040.9451022500;  -3381.4082425308
323;323;  -3041.4923310765;  -3041.6280294400;  -3037.6884854510
324;324;  -3051.4117366725;  -3041.2157210300;  -3337.2226225808
325;325;  -3040.2867012495;  -3041.5718620800;  -3004.2615549207
326;326;  -3040.0126147135;  -3041.4650663500;  -2999.2980352607
327;327;  -3052.2639705700;  -3041.4038018700;  -3356.6921458610
328;328;  -3045.2148301979;  -3041.5424460500;  -3148.1577251007
329;329;  -3045.3840439073;  -3040.9917570800;  -3168.5069806806
330;330;  -3041.3384969031;  -3041.5361095800;  -3035.7990924709
331;331;  -3050.5798797105;  -3041.4489105400;  -3306.5357824208
332;332;  -3056.3628403817;  -3041.0356016000;  -3486.0102485806
333;333;  -3031.9140614612;  -3040.8473078100;  -2781.5006507204
334;334;  -3043.4307672756;  -3041.6313570900;  -3093.8711586304
335;335;  -3052.2190236284;  -3041.3832617200;  -3355.9630368911
336;336;  -3035.0137397120;  -3041.3113274300;  -2858.4821230611
337;337;  -3039.8579354922;  -3041.4546261700;  -2995.1001013407
338;338;  -3045.7717736310;  -3040.4627218500;  -3194.5931217009
339;339;  -3037.0309509178;  -3041.5618044100;  -2910.0237653711
340;340;  -3051.7316757171;  -3040.4698068500;  -3367.4201594110
341;341;  -3051.6358517169;  -3040.9859328400;  -3350.1703828308
342;342;  -3053.3540393807;  -3041.7998512200;  -3377.2367078613
343;343;  -3040.0542767687;  -3041.4547327300;  -3000.7972205808
344;344;  -3036.3608367786;  -3041.3756743100;  -2895.7867921908
345;345;  -3057.9796957761;  -3041.0572670000;  -3532.3428715312
346;346;  -3045.8036922745;  -3041.3820199700;  -3169.7503517209
347;347;  -3039.1733528526;  -3041.0024402200;  -2987.9010618705
348;348;  -3048.0956390104;  -3041.5833488600;  -3230.6457137109
349;349;  -3031.9873160828;  -3040.5110931500;  -2793.0519946504
350;350;  -3048.1204383942;  -3041.9921131700;  -3219.9073523111
351;351;  -3053.0722413309;  -3041.3080716900;  -3382.8410319013
352;352;  -3045.1147946593;  -3041.1298956600;  -3156.8179886506
353;353;  -3045.4269890241;  -3040.8627381400;  -3173.3703577307
354;354;  -3046.2216819869;  -3041.1063994500;  -3189.6113632909
355;355;  -3034.2334205026;  -3041.1720053600;  -2839.7336124809
356;356;  -3053.1564982096;  -3041.9101153300;  -3368.4108845112
357;357;  -3046.9301337214;  -3041.8678050100;  -3188.8354332509
358;358;  -3052.0453577708;  -3041.3445955000;  -3352.0051118308
359;359;  -3031.9657399756;  -3040.5745987900;  -2790.6454389204
360;360;  -3047.7772766190;  -3041.3853849300;  -3226.9523868112
361;361;  -3034.9393311761;  -3041.3429821600;  -2855.4345888408
362;362;  -3038.4325071285;  -3041.4758932700;  -2953.1214484005
363;363;  -3040.6795172304;  -3041.5933988600;  -3015.0619301908
364;364;  -3045.4780008985;  -3041.6325849100;  -3153.2712594508
365;365;  -3040.6843892518;  -3041.0307190200;  -3030.9762031010
366;366;  -3038.2349129378;  -3040.5639637000;  -2972.9478356106
367;367;  -3039.3091745643;  -3040.5866562600;  -3003.4992868607
368;368;  -3039.7695474840;  -3041.5380471100;  -2990.1956293408
369;369;  -3043.2651599813;  -3040.8236238800;  -3111.7053841403
370;370;  -3054.0214137154;  -3041.5348663200;  -3404.0396265313
371;371;  -3039.8549404889;  -3041.3027845600;  -2999.2695185807
372;372;  -3040.5511742871;  -3040.9748744800;  -3028.6741694110
373;373;  -3046.4510439570;  -3040.8410293900;  -3203.7088679509
374;374;  -3044.8509943126;  -3040.9169823200;  -3155.1277428206
375;375;  -3034.7893660869;  -3040.7316157300;  -2868.2184530609
376;376;  -3049.8623425491;  -3041.3653979800;  -3288.0455054605
377;377;  -3039.0946125322;  -3041.0700570300;  -2983.7196933705
378;378;  -3039.4677219818;  -3041.2084538500;  -2990.6721792108
379;379;  -3037.1173483510;  -3041.7400312000;  -2907.5360367211
380;380;  -3050.7553983807;  -3041.4213110000;  -3312.4050345707
381;381;  -3045.7277061569;  -3041.4079079900;  -3166.8186679906
382;382;  -3047.7397231561;  -3041.0127674500;  -3236.3072221911
383;383;  -3044.0828534939;  -3040.2054743600;  -3152.7720909503
384;384;  -3045.4929328587;  -3040.9239816800;  -3173.5680584606
385;385;  -3047.9971929963;  -3041.4770413000;  -3230.7676396012
386;386;  -3046.7723664246;  -3040.8714108700;  -3212.1857390509
387;387;  -3032.0721065678;  -3040.7165747800;  -2789.7536162306
388;388;  -3051.7488831553;  -3041.6630712700;  -3334.4705786809
389;389;  -3036.6397854657;  -3041.2032753500;  -2908.7177488203
390;390;  -3038.6348390111;  -3041.0236520300;  -2971.6725285206
391;391;  -3052.3810829698;  -3041.7016701000;  -3351.7423786308
392;392;  -3052.8083718230;  -3041.3736704400;  -3373.3416317710
393;393;  -3045.0560151643;  -3041.3036340700;  -3150.2413544606
394;394;  -3046.9376311928;  -3040.8548463100;  -3217.4479753409
395;395;  -3053.1694799748;  -3041.3340175700;  -3384.9367225608
396;396;  -3038.4775678986;  -3041.3144784800;  -2958.9543546208
397;397;  -3045.8734722804;  -3041.4929969900;  -3168.6653124807
398;398;  -3039.9647282046;  -3041.4588423200;  -2998.0822817707
399;399;  -3045.0567207494;  -3041.1193976000;  -3155.4262863609
400;400;  -3035.0131767093;  -3040.9642577400;  -2868.1947055409
401;401;  -3040.9313200100;  -3040.7748331500;  -3045.3179009710
402;402;  -3047.6308439399;  -3041.6263498200;  -3215.9465707912
403;403;  -3038.9868492887;  -3041.1482570200;  -2978.3990785207
404;404;  -3040.5808738824;  -3041.1389996300;  -3024.9357022807
405;405;  -3044.2782172867;  -3041.1630920300;  -3131.6002399806
406;406;  -3043.7692998825;  -3041.0333009600;  -3120.4637953903
407;407;  -3052.0804107273;  -3040.5697323200;  -3374.7434301211
408;408;  -3038.7265326770;  -3041.7266294400;  -2954.6289455706
409;409;  -3046.1756533448;  -3041.2566553800;  -3184.0631591508
410;410;  -3033.3889950061;  -3040.4214815400;  -2836.2569704107
