#step;attempt;energy_eV;energy_low_eV;energy_high_eV
33;130;  -3043.3550078577;  -3042.0763238200;  -3079.1985991598
34;140;  -3043.7271132723;  -3042.1978150600;  -3086.5958271099
35;208;  -3043.5587399284;  -3041.3567064500;  -3105.2853163999
36;224;  -3043.7271132723;  -3042.1978150600;  -3086.5958271099
37;229;  -3043.3550078577;  -3042.0763238200;  -3079.1985991598
38;243;  -3043.0014306385;  -3041.5416574200;  -3083.9212459299
39;245;  -3043.8166801032;  -3041.5664564300;  -3106.8941060399
40;305;  -3043.7271132723;  -3042.1978150600;  -3086.5958271099
41;325;  -3043.8166801032;  -3041.5664564300;  -3106.8941060399
42;356;  -3043.6486127011;  -3040.6740748100;  -3127.0297430998
43;375;  -3039.6122758140;  -3040.3899260200;  -3017.8134769398
44;376;  -3039.7068757672;  -3040.4740798900;  -3018.2008975798
45;377;  -3040.6609515161;  -3040.4435679600;  -3046.7545658198
46;378;  -3040.2219887931;  -3040.1710723100;  -3041.6492605498
47;380;  -3040.3390774981;  -3040.2871821300;  -3041.7937889898
48;381;  -3040.5642913866;  -3040.5700887900;  -3040.4017807498
49;382;  -3040.4906899901;  -3040.4029731600;  -3042.9495352698
50;383;  -3040.7681482812;  -3040.5533259200;  -3046.7899681298
51;387;  -3040.8944820948;  -3041.3907559700;  -3026.9831189798
52;388;  -3041.8633894561;  -3041.5034921700;  -3051.9518951798
53;391;  -3042.0265929281;  -3041.7826176200;  -3048.8656172498
54;392;  -3041.9739972056;  -3041.0674200300;  -3067.3868285298
55;393;  -3043.0292420935;  -3041.8196428300;  -3076.9362749198
56;398;  -3043.4659106417;  -3041.3574666100;  -3102.5690228499
57;414;  -3038.6780339403;  -3040.2570605300;  -2994.4153528798
58;416;  -3039.9276433858;  -3040.6231570900;  -3020.4312641198
59;417;  -3040.1655300317;  -3040.7894581000;  -3022.6758124598
60;421;  -3040.7637943617;  -3041.0978529800;  -3031.3995884799
61;424;  -3041.2915410705;  -3041.6803247700;  -3030.3933022399
62;427;  -3042.0901746817;  -3041.5929189400;  -3056.0290611099
63;433;  -3042.8045654441;  -3041.2065202200;  -3087.6003697299
64;439;  -3043.0265442577;  -3040.7931987400;  -3105.6308480699
65;441;  -3043.3238282649;  -3041.1387007000;  -3104.5765045099
66;442;  -3042.8849597992;  -3041.5023928600;  -3081.6405576299
67;445;  -3043.3238282649;  -3041.1387007000;  -3104.5765045099
68;451;  -3043.1132729640;  -3040.8197505600;  -3107.4044326799
69;456;  -3043.2608540680;  -3041.0452859100;  -3105.3668295999
70;468;  -3043.0652499821;  -3040.8463992900;  -3105.2632402799
71;475;  -3043.1035489662;  -3040.2025398000;  -3124.4235497298
72;476;  -3042.7687636167;  -3040.6265649600;  -3102.8180728099
73;480;  -3043.2608540680;  -3041.0452859100;  -3105.3668295999
74;481;  -3043.3109615261;  -3040.4073220400;  -3124.7046944298
75;486;  -3043.6486127011;  -3040.6740748100;  -3127.0297430998
76;487;  -3043.5587399284;  -3041.3567064500;  -3105.2853163999
77;488;  -3043.7271132723;  -3042.1978150600;  -3086.5958271099
78;523;  -3043.8166801032;  -3041.5664564300;  -3106.8941060399
79;545;  -3043.8166801032;  -3041.5664564300;  -3106.8941060399
80;577;  -3043.5587399284;  -3041.3567064500;  -3105.2853163999
81;596;  -3043.6486127011;  -3040.6740748100;  -3127.0297430998
82;616;  -3043.5587399284;  -3041.3567064500;  -3105.2853163999
83;636;  -3043.1725067443;  -3041.0731955800;  -3102.0196098399
84;641;  -3043.3894932693;  -3040.5012967000;  -3124.3503361198
85;643;  -3043.4659106417;  -3041.3574666100;  -3102.5690228499
86;647;  -3043.2094870530;  -3041.1034850100;  -3102.2441463499
87;652;  -3043.1132729640;  -3040.8197505600;  -3107.4044326799
88;660;  -3043.8166801032;  -3041.5664564300;  -3106.8941060399
89;665;  -3038.5316754985;  -3039.3980551700;  -3014.2456455298
90;666;  -3038.7410754033;  -3038.7598295000;  -3038.2153675998
91;667;  -3039.5238474772;  -3039.4993225000;  -3040.2113224398
92;669;  -3040.3198304692;  -3040.3959603200;  -3038.1857870498
93;670;  -3040.7806034246;  -3040.0042461500;  -3062.5431593298
94;671;  -3040.7663151344;  -3039.7804240500;  -3068.4024441998
95;673;  -3041.4852105887;  -3039.7077346800;  -3091.3107485198
96;674;  -3042.3096552275;  -3040.2313630200;  -3100.5675628099
97;682;  -3041.7196224012;  -3039.8100506100;  -3095.2480225598
98;692;  -3041.5152073730;  -3040.4915820600;  -3070.2090881798
99;693;  -3042.5512665227;  -3040.4832985000;  -3100.5197704299
100;696;  -3042.5693708666;  -3040.4783277100;  -3101.1847082699
