#step;attempt;energy_eV;energy_low_eV;energy_high_eV
52;689;  -3041.5632642597;  -3010.1383786599;  -3057.6973384902
53;694;  -3048.0253536496;  -3010.1354277599;  -3067.4786902402
54;700;  -3061.4679751914;  -3009.0070510999;  -3088.4023117002
55;704;  -3063.0878342053;  -3007.7982679199;  -3091.4744440402
56;705;  -3084.6649387782;  -3009.3839454899;  -3123.3154894702
57;710;  -3087.5878040902;  -3009.0402696099;  -3127.9154529502
58;718;  -2999.1071236125;  -3006.6397543900;  -2995.2397420200
59;719;  -3012.5710586865;  -3009.8742312100;  -3013.9556560800
60;721;  -3017.6591412337;  -3011.4346362300;  -3020.8549086600
61;722;  -3036.6906635884;  -3007.2791411599;  -3051.7910427000
62;723;  -3038.6392946963;  -3008.8799141899;  -3053.9182701000
63;726;  -3038.5880016059;  -3009.1821287699;  -3053.6854801200
64;728;  -3056.3041601071;  -3009.6605492199;  -3080.2517884300
65;731;  -3064.1693401123;  -3009.4739081199;  -3092.2509112301
66;741;  -3064.4162261916;  -3008.9812225399;  -3092.8775060601
67;742;  -3065.7976580969;  -3009.5233828299;  -3094.6898343801
68;751;  -3083.6266903284;  -3006.3036480299;  -3123.3256639401
69;754;  -3086.4806141785;  -3009.5632714999;  -3125.9712946602
70;760;  -3089.0453066540;  -3009.6953074899;  -3129.7849546202
71;779;  -3104.5999782109;  -3006.6002894898;  -3154.9146960602
72;784;  -3107.5757357338;  -3008.3991952198;  -3158.4946694402
73;793;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
74;847;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
75;887;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
76;888;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
77;906;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
78;916;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
79;958;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
80;1041;  -2974.1317311698;  -3006.4478363300;  -2957.5400895601
81;1044;  -3014.7764250777;  -3009.8140614400;  -3017.3241875201
82;1046;  -3020.6376150668;  -3009.1938975600;  -3026.5130155402
83;1049;  -3024.8985903812;  -3010.1607656799;  -3032.4652418801
84;1053;  -3025.7291712746;  -3008.1591521399;  -3034.7499198801
85;1055;  -3031.3566021608;  -3010.1350475700;  -3042.2521115802
86;1058;  -3052.2286220653;  -3013.0707804399;  -3072.3329283002
87;1060;  -3053.0913438657;  -3010.1032556500;  -3075.1621642702
88;1070;  -3067.0631394752;  -3007.4497473999;  -3097.6696754902
89;1078;  -3087.1577004869;  -3008.6052327599;  -3127.4878821602
90;1083;  -3087.5878040902;  -3009.0402696099;  -3127.9154529502
91;1084;  -3090.2254736142;  -3008.7872754399;  -3132.0372387001
92;1095;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
93;1249;  -2994.7445312382;  -3010.6091584900;  -2986.5993600201
94;1250;  -3014.7850101987;  -3010.8032312600;  -3016.8293236701
95;1251;  -3014.8334304729;  -3011.1113832399;  -3016.7443932401
96;1253;  -3017.2676481922;  -3010.1974670599;  -3020.8976002201
97;1255;  -3042.8204837574;  -3012.3640192899;  -3058.4573540001
98;1256;  -3046.5931757658;  -3010.5224160699;  -3065.1125212902
99;1259;  -3046.5785226721;  -3004.8499052499;  -3068.0027092101
100;1265;  -3047.9488803719;  -3004.6919855100;  -3070.1577107102
101;1268;  -3064.7126861086;  -3010.6843704499;  -3092.4517482802
102;1285;  -3085.9447639251;  -3009.3673798299;  -3125.2609038502
103;1290;  -3086.1094933679;  -3011.6181181399;  -3124.3546406302
104;1296;  -3089.0453066540;  -3009.6953074899;  -3129.7849546202
105;1301;  -3027.3592322099;  -3007.6742954100;  -3037.4658157501
106;1303;  -3031.9866217218;  -3005.7581283599;  -3045.4527792201
107;1305;  -3052.6959596552;  -3007.2276287999;  -3076.0401790901
108;1307;  -3064.1338266048;  -3006.1614283500;  -3093.8978483002
109;1311;  -3080.5840666730;  -3007.3912599199;  -3118.1625066501
110;1325;  -3104.4035641541;  -3003.9007162099;  -3156.0034468001
111;1331;  -3104.7419103239;  -3006.8783066699;  -3154.9867597702
112;1336;  -3105.1201177314;  -3005.7516653999;  -3156.1375822502
113;1339;  -3105.9296821563;  -3005.9044433199;  -3157.2843521102
114;1358;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
115;1383;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
116;1393;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
117;1412;  -3017.5153871785;  -3005.7184345700;  -3023.5721446001
118;1413;  -3038.1117022328;  -3006.5520824099;  -3054.3149513201
119;1415;  -3041.3487928630;  -3009.9225776299;  -3057.4835497501
120;1417;  -3041.8843191875;  -3009.6321108199;  -3058.4431550901
121;1422;  -3060.9538151802;  -3009.3905352299;  -3087.4272858201
122;1428;  -3062.3622330472;  -3007.9962370799;  -3090.2746660701
123;1440;  -3068.4105105924;  -3007.3325485899;  -3099.7689818802
124;1444;  -3086.2335468030;  -3003.8062989799;  -3128.5531069101
125;1453;  -3035.3145655141;  -3006.4565764700;  -3050.1307511102
126;1460;  -3038.2572283190;  -3007.2316165099;  -3054.1863085502
127;1461;  -3054.9656608293;  -3010.3468525899;  -3077.8737208102
128;1467;  -3058.7233602516;  -3006.4183545299;  -3085.5776456002
129;1469;  -3059.6351720815;  -3007.4384787199;  -3086.4338480102
130;1471;  -3060.0602510334;  -3007.1533312799;  -3087.2235693502
131;1473;  -3062.5016568647;  -3006.1834814599;  -3091.4163722302
132;1488;  -3086.8022363724;  -3009.0542254899;  -3126.7193961302
133;1493;  -2995.7814791491;  -3007.2291828800;  -2989.9040320801
134;1494;  -3014.6371131169;  -3008.2326886999;  -3017.9252542501
135;1495;  -3014.9518240843;  -3008.4973592000;  -3018.2656568502
136;1496;  -3037.2583177098;  -3009.2007686600;  -3051.6635437101
137;1499;  -3043.8964578449;  -3008.8174485800;  -3061.9066217202
138;1500;  -3048.3132997122;  -3009.3311228699;  -3068.3274166402
139;1503;  -3066.5510834964;  -3009.5805961099;  -3095.8007070002
140;1505;  -3083.8456452415;  -3008.0298713499;  -3122.7707614502
141;1506;  -3084.5037737261;  -3006.7518022699;  -3124.4229669102
142;1507;  -3087.2702385712;  -3006.8490333399;  -3128.5598620702
143;1530;  -3024.2512861905;  -3011.1548611000;  -3030.9752150302
144;1534;  -3026.6125287918;  -3013.9012189300;  -3033.1387328802
145;1535;  -3026.6251954330;  -3009.7626055500;  -3035.2827377502
146;1540;  -3030.9046683341;  -3013.1715947600;  -3040.0091318802
147;1543;  -3037.1835824382;  -3012.4173765200;  -3049.8989765301
148;1544;  -3057.7744122134;  -3009.8687598599;  -3082.3699942301
149;1547;  -3062.5152279310;  -3008.2754472599;  -3090.3628598601
150;1548;  -3082.8761274271;  -3008.1435472099;  -3121.2451134601
151;1563;  -3089.0453066540;  -3009.6953074899;  -3129.7849546202
152;1593;  -3020.5133467618;  -3010.7702676300;  -3025.5156103802
153;1594;  -3023.0350321909;  -3010.0203303400;  -3029.7170029202
154;1595;  -3027.8056395137;  -3009.5303362200;  -3037.1884930802
155;1597;  -3027.8448986005;  -3011.9397069600;  -3036.0108962702
156;1598;  -3041.3119360668;  -3012.7192330399;  -3055.9919192802
157;1599;  -3059.0581295159;  -3012.2573468899;  -3083.0864525002
158;1602;  -3063.0236527741;  -3012.2303969799;  -3089.1017798302
159;1603;  -3083.9212519120;  -3010.2647735899;  -3121.7377488102
160;1608;  -3087.5878040902;  -3009.0402696099;  -3127.9154529502
161;1626;  -3035.5758383485;  -3009.4084848000;  -3049.0106056201
162;1628;  -3008.4583561684;  -3007.6193752000;  -3008.8891033601
163;1629;  -3013.0945031512;  -3008.6915726000;  -3015.3550430701
164;1630;  -3032.0027377500;  -3008.8050382799;  -3043.9128337801
165;1634;  -3036.9400137362;  -3011.6976155699;  -3049.8998930802
166;1642;  -3059.1758045098;  -3011.4584078899;  -3083.6747328102
167;1644;  -3063.0132912455;  -3009.0813074099;  -3090.7028950102
168;1645;  -3069.9396579268;  -3010.7789090399;  -3100.3137991802
169;1656;  -3036.2539658985;  -3011.1950082699;  -3049.1196637302
170;1657;  -3055.5223330844;  -3012.3507854399;  -3077.6873447002
171;1658;  -3062.9015845987;  -3013.2234319699;  -3088.4071986002
172;1660;  -3081.4280971780;  -3010.4270707399;  -3117.8812396202
173;1661;  -3081.8146705618;  -3007.7403118999;  -3119.8457143802
174;1663;  -3082.7822685724;  -3010.2468644199;  -3120.0231868002
175;1678;  -3082.5795597939;  -3009.5111948999;  -3120.0941091902
176;1682;  -3104.9781199599;  -3005.6442542399;  -3155.9778271202
177;1684;  -3106.6846758093;  -3007.3372709798;  -3157.6913341802
178;1687;  -3106.9366291192;  -3008.8344081298;  -3157.3039887902
179;1689;  -3106.9366291192;  -3008.8344081298;  -3157.3039887902
180;1698;  -3107.8942117376;  -3006.7034899898;  -3159.8472605702
181;1707;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
182;1722;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
183;1738;  -3015.2134805930;  -3010.8554496000;  -3017.4509683101
184;1739;  -3021.0859333383;  -3011.6494896899;  -3025.9307650501
185;1741;  -3024.5320834676;  -3010.1590330200;  -3031.9114536202
186;1744;  -3026.3781229981;  -3008.7001682600;  -3035.4542875902
187;1746;  -3040.9730221376;  -3007.9965986899;  -3057.9036824601
188;1747;  -3048.8209578225;  -3008.5096201199;  -3069.5174886902
189;1752;  -3015.4669123640;  -3011.0608197500;  -3017.7290757401
190;1754;  -3017.3881304464;  -3009.9934389899;  -3021.1846916301
191;1757;  -3041.6567610744;  -3011.0784370299;  -3057.3561961101
192;1758;  -3058.1075733744;  -3011.5051681200;  -3082.0340460202
193;1759;  -3063.3026159050;  -3011.8535443099;  -3089.7174500202
194;1760;  -3067.4335738287;  -3010.0432972499;  -3096.8987242902
195;1762;  -3068.1103316877;  -3010.0052230799;  -3097.9424891502
196;1763;  -3068.2258180161;  -3009.6983838499;  -3098.2748046501
197;1772;  -3087.4305765438;  -3010.3800083999;  -3126.9896572601
198;1783;  -3088.0448672704;  -3009.2578026399;  -3128.4954950101
199;1818;  -3105.9082598772;  -3005.7715288898;  -3157.3201718101
200;1825;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
201;1867;  -3041.9677981235;  -3010.4999204899;  -3058.1239452002
202;1873;  -3045.4016710063;  -3010.4375774099;  -3063.3528352102
203;1876;  -3046.8938766668;  -3009.3863701199;  -3066.1508726202
204;1877;  -3062.9921618039;  -3009.5308734699;  -3090.4401024402
205;1881;  -3063.9688935366;  -3009.7389069399;  -3091.8114970202
206;1884;  -3063.7127722835;  -3011.9851891698;  -3090.2705989802
207;1887;  -3065.4364519897;  -3011.0805937099;  -3093.3436801503
208;1888;  -3065.4364519897;  -3011.0805937099;  -3093.3436801503
209;1892;  -3067.3833740042;  -3014.4565048199;  -3094.5569347003
210;1894;  -3067.9906381715;  -3014.3664352999;  -3095.5222219202
211;1895;  -3085.0069933829;  -3009.6881940599;  -3123.6769543402
212;1899;  -3085.0069933829;  -3009.6881940599;  -3123.6769543402
213;1905;  -3087.7924781472;  -3006.2466226799;  -3129.6595163303
214;1938;  -3087.7924781472;  -3006.2466226799;  -3129.6595163303
215;1952;  -3087.7356969458;  -3008.6248979899;  -3128.3525354302
216;1966;  -3105.9414933253;  -3006.8232914999;  -3156.8304749502
217;1978;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
218;1983;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
219;1994;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
220;1998;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
221;2012;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
222;2034;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
223;2040;  -2998.3211780249;  -3008.4671908900;  -2993.1120413301
224;2042;  -2998.4177705418;  -3008.4993083400;  -2993.2417364501
225;2043;  -3002.7978992332;  -3010.5233259400;  -2998.8315329101
226;2045;  -3024.5658939154;  -3009.4925654700;  -3032.3047987800
227;2050;  -3050.7235759603;  -3006.7226568199;  -3073.3144011001
228;2058;  -3069.9174395684;  -3008.4997629799;  -3101.4503261401
229;2061;  -3088.0448672704;  -3009.2578026399;  -3128.4954950101
230;2063;  -3105.5975132635;  -3007.6585860199;  -3155.8810351301
231;2066;  -3107.5757357338;  -3008.3991952198;  -3158.4946694402
232;2070;  -3008.6728830965;  -3007.1551269200;  -3009.4521251001
233;2071;  -3029.7764456077;  -3006.0319664300;  -3041.9672677001
234;2072;  -3036.9877922499;  -3007.7105517899;  -3052.0192287002
235;2075;  -3037.3598672254;  -3008.7434149099;  -3052.0520437301
236;2079;  -3052.6691981751;  -3011.3703626300;  -3073.8727273401
237;2080;  -3055.8035388520;  -3009.4948301299;  -3079.5792226701
238;2086;  -3059.2299675990;  -3010.1523377399;  -3084.4272629302
239;2089;  -3083.7762525140;  -3011.0837183099;  -3121.0978440002
240;2094;  -3102.6085155605;  -3007.4055929899;  -3151.4873257902
241;2098;  -3104.5999782109;  -3006.6002894898;  -3154.9146960602
242;2108;  -3104.8056583652;  -3006.0484677199;  -3155.5092906701
243;2113;  -3105.9296821563;  -3005.9044433199;  -3157.2843521102
244;2118;  -3105.8930304790;  -3005.6755252699;  -3157.3464132801
245;2123;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
246;2129;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
247;2165;  -2991.7658901857;  -3009.1574638100;  -2982.8367585601
248;2166;  -3006.8581995461;  -3010.9561354700;  -3004.7542490900
249;2169;  -3010.7211567513;  -3009.2213203800;  -3011.4911984200
250;2171;  -3017.2534319105;  -3009.9377031000;  -3021.0094523201
251;2172;  -3048.1676517241;  -3007.9883499999;  -3068.7963930601
252;2176;  -3067.4084541450;  -3007.0189110899;  -3098.4134793601
253;2183;  -3067.2537894620;  -3005.6107288299;  -3098.9023920601
254;2187;  -3067.1844462667;  -3009.1181428299;  -3096.9966804901
255;2188;  -3068.1747997302;  -3007.0886076900;  -3099.5374964601
256;2191;  -3071.1964677832;  -3004.7442686799;  -3105.3141644001
257;2192;  -3084.2749715666;  -3004.4519154699;  -3125.2574950601
258;2195;  -3086.1285945195;  -3006.4992975499;  -3127.0116387602
259;2225;  -3032.3389076917;  -3008.3093826700;  -3044.6760772001
260;2227;  -3038.3234262091;  -3010.2820355400;  -3052.7203562201
261;2229;  -3039.9713199162;  -3009.9951942799;  -3055.3615759801
262;2231;  -3041.8317697562;  -3008.0280049799;  -3059.1872012801
263;2234;  -3059.9890488931;  -3006.3917901399;  -3087.5067990701
264;2240;  -3059.9890488931;  -3006.3917901399;  -3087.5067990701
265;2245;  -3060.6169857399;  -3005.8349223499;  -3088.7430349002
266;2251;  -3062.9057313752;  -3006.9537624399;  -3091.6324300702
267;2261;  -3084.8197252221;  -3010.4773355099;  -3122.9883807702
268;2264;  -3089.0272525185;  -3010.9743333499;  -3129.1009574102
269;2294;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
270;2379;  -2998.4933311486;  -3007.9298113300;  -2993.6484806801
271;2380;  -3019.8140050177;  -3009.5780778200;  -3025.0693052701
272;2381;  -3021.3404575663;  -3012.0015812100;  -3026.1351965602
273;2384;  -3037.0886544807;  -3011.2604052700;  -3050.3493197801
274;2386;  -3045.2918733676;  -3011.4205368500;  -3062.6819973802
275;2388;  -3066.3749721783;  -3012.5621494700;  -3094.0033965802
276;2390;  -3069.9654868946;  -3011.2285668199;  -3100.1220271801
277;2396;  -3070.7693445459;  -3012.6908427999;  -3100.5878415901
278;2408;  -3084.8565375288;  -3011.1840371599;  -3122.6812604201
279;2412;  -3084.5854971477;  -3011.2524413599;  -3122.2359433802
280;2416;  -3084.9168033873;  -3008.7479889999;  -3124.0231766303
281;2418;  -3107.7117473187;  -3007.4078662198;  -3159.2094769802
282;2426;  -3107.7117473187;  -3007.4078662198;  -3159.2094769802
283;2437;  -3107.7117473187;  -3007.4078662198;  -3159.2094769802
284;2439;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
285;2488;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
286;2506;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
287;2619;  -3034.1113318185;  -3006.7833218800;  -3048.1419999500
288;2622;  -3037.5736861635;  -3008.6983915600;  -3052.3987567301
289;2624;  -3059.6740258453;  -3007.6477118900;  -3086.3852260701
290;2627;  -3079.3116690191;  -3005.1899068099;  -3117.3670506301
291;2629;  -3080.4667784493;  -3004.9919989099;  -3119.2168223201
292;2643;  -3081.1587110001;  -3005.7688182499;  -3119.8651725401
293;2645;  -3081.6425376376;  -3011.5384142099;  -3117.6351947202
294;2654;  -3105.2703395574;  -3006.4253821699;  -3156.0190328102
295;2655;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
296;2668;  -3015.5020593249;  -3010.0859873200;  -3018.2827634101
297;2670;  -3044.2114801230;  -3010.3495348299;  -3061.5967825201
298;2671;  -3043.0845919058;  -3009.4035985900;  -3060.3769904601
299;2680;  -3046.3562246619;  -3011.3632797400;  -3064.3222016301
300;2684;  -3047.4657656426;  -3010.0529697199;  -3066.6741355402
301;2686;  -3060.0234504904;  -3009.8386837099;  -3085.7891688701
302;2694;  -3061.3062106932;  -3008.4476198499;  -3088.4447161201
303;2702;  -3065.3423125695;  -3008.6046843899;  -3094.4723821702
304;2703;  -3065.7396849445;  -3008.5575010099;  -3095.0979970801
305;2725;  -3067.5872276839;  -3010.9972535299;  -3096.6414891802
306;2731;  -3071.2745152346;  -3012.4183832799;  -3101.4922609402
307;2733;  -3086.2828018525;  -3009.2404763799;  -3125.8376506402
308;2747;  -3087.5878040902;  -3009.0402696099;  -3127.9154529502
309;2751;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
310;2801;  -2988.2856003592;  -3007.1979911800;  -2978.5756551501
311;2802;  -3009.8696781800;  -3010.3201925500;  -3009.6383763901
312;2807;  -3032.2485770658;  -3009.9025912600;  -3043.7213887202
313;2808;  -3044.7224700063;  -3011.5117274700;  -3061.7734337602
314;2810;  -3065.6015980473;  -3011.0546198599;  -3093.6069504402
315;2821;  -3080.8690963397;  -3008.9820721398;  -3117.7771252002
316;2825;  -3082.2182498785;  -3008.6875515199;  -3119.9701691902
317;2836;  -3085.6783853313;  -3008.7010673499;  -3125.1998581602
318;2841;  -3106.7927461938;  -3004.7689424199;  -3159.1735136002
319;2844;  -3107.7514626398;  -3005.8884637998;  -3160.0496700402
320;2866;  -3107.5757357338;  -3008.3991952198;  -3158.4946694402
321;2887;  -3107.7514626398;  -3005.8884637998;  -3160.0496700402
322;2905;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
323;2974;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
324;2995;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
325;3148;  -3045.2570452911;  -3008.1658253199;  -3064.3003125902
326;3149;  -3047.5753360490;  -3009.3206019099;  -3067.2159714401
327;3151;  -3057.4200364182;  -3010.1237877899;  -3081.7027401301
328;3153;  -3061.6591334327;  -3009.0321887599;  -3088.6787077501
329;3162;  -3065.5474137879;  -3007.5685111399;  -3095.3147749501
330;3168;  -3077.9275430526;  -3008.8753304299;  -3113.3801311201
331;3172;  -3082.6003776885;  -3008.2246435999;  -3120.7861528102
332;3180;  -3082.9528288545;  -3008.5847923199;  -3121.1346519202
333;3182;  -3086.2963645705;  -3011.5240507799;  -3124.6857505002
334;3204;  -3086.8022363724;  -3009.0542254899;  -3126.7193961302
335;3209;  -3089.5699217478;  -3007.5343315599;  -3131.6883981202
336;3213;  -3090.2189355546;  -3007.7286277999;  -3132.5708717101
337;3218;  -2940.3878696986;  -3000.1269299900;  -2909.7168134701
338;3219;  -2970.1927827295;  -3003.7185607400;  -2952.9800743701
339;3220;  -3000.0531806156;  -3008.0230579800;  -2995.9613091401
340;3225;  -3004.8600863933;  -3009.5358077400;  -3002.4594910101
341;3227;  -3025.9136723576;  -3009.3941860800;  -3034.3950594101
342;3228;  -3028.7359507763;  -3009.6794752300;  -3038.5198715502
343;3231;  -3039.2274840672;  -3010.7131924900;  -3053.8672095001
344;3237;  -3040.3168239122;  -3009.8925580300;  -3055.9371628501
345;3244;  -3059.8941940645;  -3009.5010860700;  -3085.7668783901
346;3249;  -3079.6970507737;  -3004.6431195199;  -3118.2310239301
347;3250;  -3080.9403342626;  -3006.2128686499;  -3119.3066943701
348;3251;  -3083.6879311147;  -3008.6483316599;  -3122.2145460802
349;3253;  -3085.6783853313;  -3008.7010673499;  -3125.1998581602
350;3297;  -3085.2855213978;  -3009.6177475699;  -3124.1346518402
351;3307;  -3107.7514626398;  -3005.8884637998;  -3160.0496700402
352;3315;  -3107.3223826963;  -3005.0399677999;  -3159.8359254801
353;3346;  -3107.3223826963;  -3005.0399677999;  -3159.8359254801
354;3357;  -3107.7514626398;  -3005.8884637998;  -3160.0496700402
355;3408;  -3107.7514626398;  -3005.8884637998;  -3160.0496700402
356;3425;  -3107.8942117376;  -3006.7034899898;  -3159.8472605702
357;3428;  -3107.7117473187;  -3007.4078662198;  -3159.2094769802
358;3431;  -3107.7117473187;  -3007.4078662198;  -3159.2094769802
359;3442;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
360;3470;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
361;3594;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
362;3729;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
363;3782;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
364;3795;  -3040.3168354614;  -3010.0446714399;  -3055.8590827001
365;3796;  -3069.1397458778;  -3009.7431156099;  -3099.6349926702
366;3797;  -2955.2790055516;  -3002.8868225400;  -2930.8363373100
367;3798;  -2983.2135489556;  -3006.7350279400;  -2971.1372189801
368;3799;  -2993.3141628717;  -3006.2731555600;  -2986.6607941801
369;3801;  -2995.9859190466;  -3008.2308819499;  -2989.6991454702
370;3803;  -3001.7611398866;  -3008.9806077599;  -2998.0545414902
371;3804;  -3005.6754047403;  -3011.6430793199;  -3002.6114984502
372;3805;  -3006.0327477073;  -3009.8720350899;  -3004.0615918402
373;3806;  -3030.3506375312;  -3010.0566774299;  -3040.7699040601
374;3810;  -3037.5992029851;  -3014.4028907400;  -3049.5085867901
375;3815;  -3044.1861413532;  -3012.5440813699;  -3060.4317166301
376;3830;  -3066.2624240732;  -3015.3507832299;  -3092.4013320402
377;3832;  -3067.2916292067;  -3010.8149434700;  -3096.2877264901
378;3839;  -3067.8001933447;  -3010.9532464599;  -3096.9863890401
379;3857;  -3071.1164144960;  -3012.2272200899;  -3101.3511350301
380;3861;  -3086.2695471126;  -3007.9589844199;  -3126.4755306001
381;3870;  -3088.5635485267;  -3010.7234833399;  -3128.5279705402
382;3873;  -3106.9366291192;  -3008.8344081298;  -3157.3039887902
383;3886;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
384;3900;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
385;3957;  -3108.1401464646;  -3008.6125511598;  -3159.2393177102
386;3992;  -3108.2974663593;  -3006.6407900698;  -3160.4897442302
387;4006;  -3109.6008878310;  -3007.0984698198;  -3162.2273839802
388;4141;  -3002.9264730499;  -3005.1979893600;  -3001.7602376901
389;4144;  -3027.8943675888;  -3006.6800471900;  -3038.7861628501
390;4145;  -3029.7655998192;  -3007.6183716700;  -3041.1363658902
391;4147;  -3044.5020988375;  -3011.4815593499;  -3061.4554090901
392;4149;  -3053.1167313511;  -3009.6757845999;  -3075.4200570801
393;4152;  -3011.6172429732;  -3009.8291049800;  -3012.5353036301
394;4154;  -3034.9202870138;  -3006.5310490900;  -3049.4958077601
395;4156;  -3036.6355719608;  -3010.8363465000;  -3049.8813359701
396;4169;  -3037.9617444027;  -3010.7286386900;  -3051.9436870801
397;4172;  -3044.4121834986;  -3008.4361531000;  -3062.8828933801
398;4174;  -3060.3800758867;  -3007.3582186400;  -3087.6024050801
399;4184;  -3061.9491946788;  -3008.1296224499;  -3089.5810844001
400;4186;  -3086.6339596703;  -3009.8619934099;  -3126.0500014102
