#step;attempt;energy_eV;energy_low_eV;energy_high_eV
58;416;  -2988.0710314056;  -3001.3873687698;  -2981.2341958400
59;418;  -2991.0873141929;  -2999.2756576998;  -2986.8832784600
60;424;  -2993.3842485244;  -2995.4020428598;  -2992.3482783700
61;425;  -2999.3768413436;  -2994.9226903198;  -3001.6636787300
62;426;  -3005.7707883308;  -2995.1054947398;  -3011.2465326400
63;427;  -3006.7429853488;  -2996.0877954098;  -3012.2135422700
64;429;  -3007.2274091555;  -2995.4930769699;  -3013.2520161800
65;431;  -3015.0741765369;  -2992.7686749700;  -3026.5262028900
66;441;  -2991.1382565518;  -2990.8561034198;  -2991.2831187999
67;444;  -2994.1067188669;  -2993.3646322498;  -2994.4877188399
68;445;  -2999.8978694728;  -2992.0508256798;  -3003.9266760900
69;447;  -3001.3357259210;  -2984.6185742898;  -3009.9185977500
70;448;  -3001.6995894542;  -2985.9202464299;  -3009.8009742900
71;452;  -3002.5976252829;  -2988.4620686798;  -3009.8550620300
72;455;  -3006.1555332552;  -2984.6451999699;  -3017.1993065999
73;456;  -3011.5941484483;  -2980.7898087500;  -3027.4096237899
74;457;  -3012.7390243020;  -2983.4927814300;  -3027.7545460600
75;459;  -3012.7390243020;  -2983.4927814300;  -3027.7545460600
76;464;  -3012.9070896585;  -2983.0088688700;  -3028.2573480400
77;471;  -3012.9070896585;  -2983.0088688700;  -3028.2573480400
78;473;  -3013.4646419538;  -2984.0462214800;  -3028.5685626400
79;476;  -3015.1295123395;  -2985.6519564900;  -3030.2637941400
80;478;  -3016.6225069466;  -2986.9074608800;  -3031.8787202900
81;504;  -3017.0871267516;  -2986.1552775600;  -3032.9680676500
82;514;  -3017.3620576675;  -2986.0076236300;  -3033.4599608600
83;515;  -3018.9019050823;  -2988.3545785200;  -3034.5854254800
84;517;  -3019.5128010180;  -2988.0908700501;  -3035.6453582900
85;520;  -3021.9124118150;  -2990.2384353501;  -3038.1743735600
86;524;  -3021.9124118150;  -2990.2384353501;  -3038.1743735600
87;538;  -2986.5582454984;  -3000.1948106397;  -2979.5569995100
88;540;  -3006.3134656747;  -2995.1618017100;  -3012.0389208600
89;542;  -3008.4382265565;  -2998.7455850199;  -3013.4145946500
90;544;  -3009.2468211070;  -2997.3424045100;  -3015.3587523800
91;549;  -3010.4413569576;  -2995.3737106800;  -3018.1773445000
92;550;  -3012.3343542312;  -2997.0972655000;  -3020.1573364300
93;570;  -2999.4410953020;  -2985.8507800998;  -3006.4185957799
94;571;  -3001.1591840839;  -2987.1763645599;  -3008.3382029999
95;572;  -3006.4490886076;  -2985.5264715499;  -3017.1911183799
96;576;  -3007.7226115235;  -2987.8821920499;  -3017.9090225299
97;579;  -3008.9602341539;  -2989.8766497099;  -3018.7580731000
98;581;  -3011.6843879311;  -2990.3336104200;  -3022.6462426100
99;584;  -3012.1839834418;  -2991.9565682600;  -3022.5690846700
100;585;  -3005.0905333810;  -2993.1539419199;  -3011.2189837800
