#step;attempt;energy_eV;energy_low_eV;energy_high_eV
56;56;  -3019.3239883695;  -3034.8305443300;  -2796.1549360607
57;57;  -3046.7479756411;  -3035.4424348400;  -3209.4563702606
58;58;  -3027.8737835759;  -3035.3308853500;  -2920.5518005306
59;59;  -3046.2916091420;  -3035.6904029100;  -3198.8632797408
60;60;  -3037.0750614480;  -3034.8302269000;  -3069.3825319105
61;61;  -3047.7183087292;  -3035.4417127100;  -3224.4020485710
62;62;  -3032.8860179091;  -3034.3133560900;  -3012.3438865704
63;63;  -3040.9670192898;  -3033.5398644500;  -3147.8580085704
64;64;  -3061.6924785905;  -3034.4722089600;  -3453.4443152004
65;65;  -3036.5584065135;  -3034.6626859300;  -3063.8414580906
66;66;  -3041.3083298763;  -3035.2849006900;  -3127.9970173309
67;67;  -3045.2168679837;  -3034.4371376100;  -3200.3578430505
68;68;  -3055.3898518873;  -3035.3250331700;  -3344.1610393306
69;69;  -3034.8901769716;  -3034.5251610200;  -3040.1434559206
70;70;  -3045.6484226173;  -3033.9614056300;  -3213.8469905006
71;71;  -3015.8978066005;  -3035.1496132500;  -2738.8274206205
72;72;  -3033.9237504194;  -3034.2601951400;  -3029.0816662305
73;73;  -3016.9244600703;  -3033.8810416100;  -2772.8867612905
74;74;  -3045.3122378842;  -3034.0663432100;  -3207.1622104506
75;75;  -3041.1982237240;  -3033.8980656400;  -3146.2614863504
76;76;  -3034.4148757274;  -3035.1002378100;  -3024.5512021405
77;77;  -3045.0310560112;  -3034.9472376600;  -3190.1565236408
78;78;  -3044.1471124044;  -3035.1624372700;  -3173.4538030803
79;79;  -3056.5002924739;  -3034.8705367500;  -3367.7939220110
80;80;  -3019.1639044388;  -3035.2867264400;  -2787.1256029807
81;81;  -3027.8585511149;  -3034.4047436900;  -2933.6462968306
82;82;  -3051.3127866864;  -3034.3810863900;  -3294.9923967004
83;83;  -3044.5487361477;  -3034.3339904800;  -3191.5584987306
84;84;  -3053.4102053825;  -3035.3843366300;  -3312.8369960107
85;85;  -3062.3141593715;  -3034.4812926600;  -3462.8824417709
86;86;  -3015.2950432012;  -3033.5924265600;  -2751.9606371405
87;87;  -3029.7127628773;  -3033.4784485100;  -2975.5173312108
88;88;  -3042.3204274668;  -3035.8124438200;  -3135.9827820604
89;89;  -3042.0400220856;  -3034.2567315700;  -3154.0564861304
90;90;  -3029.1807538819;  -3034.4473807000;  -2953.3839026108
91;91;  -3033.1938214048;  -3034.6563751200;  -3012.1448710504
92;92;  -3026.5643292071;  -3035.1462259400;  -2903.0543914907
93;93;  -3016.7478371579;  -3034.5733264000;  -2760.2048916305
94;94;  -3051.9634257297;  -3034.2817422500;  -3306.4367307905
95;95;  -3034.1277048902;  -3034.8304211500;  -3024.0142714405
96;96;  -3037.2342991484;  -3034.7065436500;  -3073.6135441907
97;97;  -3020.5875709819;  -3034.0679924900;  -2826.5784757101
98;98;  -3036.7368651128;  -3036.1173818300;  -3045.6524165407
99;99;  -3046.6278703426;  -3035.3645025300;  -3208.7293148510
100;100;  -3055.1411963113;  -3034.9343996800;  -3345.9557179807
101;101;  -3041.9884509051;  -3035.3985544300;  -3136.8296880503
102;102;  -3049.2117595210;  -3035.2110417800;  -3250.7089145208
103;103;  -3045.2462709885;  -3035.4379291000;  -3186.4071044807
104;104;  -3037.5184133874;  -3034.0002670900;  -3088.1512797107
105;105;  -3041.3443612511;  -3034.8704400600;  -3134.5164918404
106;106;  -3044.7164674319;  -3034.8944128900;  -3186.0746522808
107;107;  -3047.1315275362;  -3035.0768578100;  -3220.6213227907
108;108;  -3020.0631014020;  -3034.3792304400;  -2814.0265734802
109;109;  -3055.7896644531;  -3035.5532286900;  -3347.0307500211
110;110;  -3044.6792880710;  -3033.9001207500;  -3199.8121597308
111;111;  -3035.4263312861;  -3034.6300894800;  -3046.8857765504
112;112;  -3036.2322655808;  -3033.5044728400;  -3075.4904298307
113;113;  -3034.7568844381;  -3033.6650834000;  -3050.4699933706
114;114;  -3027.3625929212;  -3034.4293871200;  -2925.6578837505
115;115;  -3047.6622027106;  -3035.5093438700;  -3222.5651274610
116;116;  -3036.2245806382;  -3035.3574518800;  -3048.7042249707
117;117;  -3015.5643827495;  -3034.0834030500;  -2749.0401964204
118;118;  -3027.3397770760;  -3035.4422548500;  -2910.7295967905
119;119;  -3030.2641479300;  -3035.2232670200;  -2958.8929220807
120;120;  -3037.1663697214;  -3034.3493799800;  -3077.7082497206
121;121;  -3051.0990258995;  -3034.2933504000;  -3292.9648976107
122;122;  -3052.8637573397;  -3033.8388394900;  -3326.6687787505
123;123;  -3043.9507423685;  -3035.3666909500;  -3167.4916901403
124;124;  -3040.0791426194;  -3034.2505448700;  -3123.9638323807
125;125;  -3047.1812875126;  -3034.8945376400;  -3224.0111607605
126;126;  -3036.9532905720;  -3034.4975654500;  -3072.2958804807
127;127;  -3040.4046392711;  -3034.5610070200;  -3124.5057043202
128;128;  -3052.0622960809;  -3035.0411002700;  -3297.0299180305
129;129;  -3042.5792764088;  -3034.3868047100;  -3160.4846417103
130;130;  -3023.5489554530;  -3033.7778156700;  -2876.3360574604
131;131;  -3052.6361354132;  -3034.5702928000;  -3312.6382264905
132;132;  -3036.9169760169;  -3034.8583060700;  -3066.5451811604
133;133;  -3047.1475580882;  -3035.2888349200;  -3217.8173069208
134;134;  -3035.5120610636;  -3033.9715309500;  -3057.6832412007
135;135;  -3045.3598536721;  -3033.9963612700;  -3208.9022828705
136;136;  -3035.0322065720;  -3034.1781086300;  -3047.3243124905
137;137;  -3051.7348177593;  -3034.2080857200;  -3303.9780746905
138;138;  -3026.4444455120;  -3033.9226134800;  -2918.8192795706
139;139;  -3045.5221577978;  -3033.8843845600;  -3213.0120137705
140;140;  -3036.4406968270;  -3034.4808195600;  -3064.6470860107
141;141;  -3027.7237285774;  -3034.8824271500;  -2924.6963393706
142;142;  -3022.4926338935;  -3034.0890357200;  -2855.5981918002
143;143;  -3038.3696416994;  -3035.3822307600;  -3081.3642092806
144;144;  -3037.6679496849;  -3034.6793213500;  -3080.6800379206
145;145;  -3026.9334739517;  -3034.6684615500;  -2915.6121814406
146;146;  -3049.8783999478;  -3035.4060261600;  -3258.1635892003
147;147;  -3022.6505478927;  -3034.2495995700;  -2855.7179693703
148;148;  -3053.6691996121;  -3035.3472670400;  -3317.3569158907
149;149;  -3044.7951184853;  -3036.1621584400;  -3169.0399551106
150;150;  -3032.7304589648;  -3034.3148447800;  -3009.9281112503
151;151;  -3043.9133708124;  -3034.1314065300;  -3184.6945800106
152;152;  -3036.5715928726;  -3034.9871449800;  -3059.3748340005
153;153;  -3032.6175011653;  -3034.0027070700;  -3012.6817340103
154;154;  -3050.8026110779;  -3034.8984090600;  -3279.6945520805
155;155;  -3029.3149977589;  -3033.8472396200;  -2964.0873531708
156;156;  -3044.4741665815;  -3034.9554473600;  -3181.4667749507
157;157;  -3056.9749587655;  -3034.4986453500;  -3380.4521755703
158;158;  -3054.3510752024;  -3034.9882767900;  -3333.0188453207
159;159;  -3028.5646397563;  -3036.1485038300;  -2919.4183043307
160;160;  -3043.8487947265;  -3034.8425747800;  -3173.4655565304
161;161;  -3033.8655754336;  -3033.5994253900;  -3037.6959845304
162;162;  -3030.6766438287;  -3034.1654577800;  -2980.4659261703
163;163;  -3027.3429491532;  -3034.2260555400;  -2928.2818595606
164;164;  -3029.7892632571;  -3034.3419686900;  -2964.2671086609
165;165;  -3035.0423531256;  -3034.9539686800;  -3036.3143746506
166;166;  -3053.7360359819;  -3035.3166889300;  -3318.8257332806
167;167;  -3029.6768913223;  -3035.4195928400;  -2947.0284129207
168;168;  -3044.9511615100;  -3033.8997640700;  -3204.0019462008
169;169;  -3051.6161133489;  -3034.3241663700;  -3300.4803633905
170;170;  -3036.9504063927;  -3033.4331450000;  -3087.5705372406
171;171;  -3031.9072102389;  -3034.4338168900;  -2995.5444993103
172;172;  -3054.8896498988;  -3034.4163177300;  -3349.5401286609
173;173;  -3038.6109315859;  -3034.5948150700;  -3096.4105435109
174;174;  -3025.9412502377;  -3035.1919241200;  -2892.8063279004
175;175;  -3021.4561379492;  -3034.3919776600;  -2835.2846182103
176;176;  -3045.0980078760;  -3033.6796269100;  -3209.4303886806
177;177;  -3045.7869795526;  -3035.0489483700;  -3200.3278233606
178;178;  -3027.7509868006;  -3034.2296834400;  -2934.5101283601
179;179;  -3027.7918066258;  -3034.9334447000;  -2925.0099506805
180;180;  -3029.4812943885;  -3034.9167878100;  -2951.2541291307
181;181;  -3007.4242652956;  -3034.0673899900;  -2623.9786501806
182;182;  -3045.7011179219;  -3033.9696017900;  -3214.5401137606
183;183;  -3041.0595198846;  -3035.1086360100;  -3126.7041413003
184;184;  -3038.9765828649;  -3034.0433616700;  -3109.9750883807
185;185;  -3037.5347061152;  -3035.0794969400;  -3072.8698705606
186;186;  -3032.3161750030;  -3035.2001078600;  -2990.8108553004
187;187;  -3017.2352111983;  -3034.8241926900;  -2764.0960653706
188;188;  -3037.5384856209;  -3035.2732472500;  -3070.1396061907
189;189;  -3045.2621859446;  -3034.4537047300;  -3200.8169407007
190;190;  -3046.2447863514;  -3034.5960207200;  -3213.8928439307
191;191;  -3058.2719671472;  -3034.3175814300;  -3403.0214765004
192;192;  -3046.7162145505;  -3035.4864825800;  -3208.3335748407
193;193;  -3045.7506668762;  -3034.2400257900;  -3211.4108475907
194;194;  -3020.4220910777;  -3034.7044331000;  -2814.8718230502
195;195;  -3026.1906076769;  -3033.9089410400;  -2915.1090015206
196;196;  -3037.0505282499;  -3034.6852842500;  -3071.0909214406
197;197;  -3039.3487812005;  -3035.1392445100;  -3099.9320800502
198;198;  -3045.7478338342;  -3035.2569620400;  -3196.7315804608
199;199;  -3030.0919257783;  -3034.1438097500;  -2971.7775516310
200;200;  -3045.6537884009;  -3034.8454747600;  -3201.2061314506
201;201;  -3036.4095204869;  -3034.5224223900;  -3063.5684779606
202;202;  -3050.2974221962;  -3034.7353408400;  -3274.2655913403
203;203;  -3031.7932045808;  -3035.1739187900;  -2983.1382493408
204;204;  -3037.2000462677;  -3034.1935040000;  -3080.4699503209
205;205;  -3046.8372773816;  -3035.2140127500;  -3214.1183267109
206;206;  -3031.2773142105;  -3034.6525942100;  -2982.7005676603
207;207;  -3046.0738973432;  -3032.7008490600;  -3238.5376861708
208;208;  -3038.1462625431;  -3036.0589275400;  -3068.1870127707
209;209;  -3020.6941606912;  -3036.2735530500;  -2796.4768530507
210;210;  -3046.0624897180;  -3035.1695559400;  -3202.8326786806
211;211;  -3026.5015739834;  -3034.2901464800;  -2914.4090921106
212;212;  -3021.7478951528;  -3034.8742737700;  -2832.8341554609
213;213;  -3022.5825089083;  -3033.4302840500;  -2866.4622392504
214;214;  -3035.4293309625;  -3033.4708455800;  -3063.6156882607
215;215;  -3042.9454168662;  -3034.7366505600;  -3161.0852927904
216;216;  -3045.7087848754;  -3034.1026587000;  -3212.7431789807
217;217;  -3037.5982684524;  -3035.9392640300;  -3061.4745209005
218;218;  -3039.5536685261;  -3033.7456841200;  -3123.1416927804
219;219;  -3045.8944908501;  -3035.1451177800;  -3200.5985661508
220;220;  -3034.8425299533;  -3035.0821732100;  -3031.3936043105
221;221;  -3046.0497626466;  -3035.0807891200;  -3203.9143092908
222;222;  -3027.2863392740;  -3033.8169603700;  -2933.2981884106
223;223;  -3041.7194555975;  -3035.2734083200;  -3134.4904271604
224;224;  -3036.4443061173;  -3034.5873244300;  -3063.1698307507
225;225;  -3045.3015038897;  -3034.5219579700;  -3200.4398243107
226;226;  -3047.3534604638;  -3033.7593373600;  -3242.9989395606
227;227;  -3045.0492985903;  -3035.7083544400;  -3179.4833830507
228;228;  -3041.8015109032;  -3033.8115886200;  -3156.7918020104
229;229;  -3051.5518976000;  -3034.8492363900;  -3291.9351963003
230;230;  -3031.4933273261;  -3034.5214125100;  -2987.9133794303
231;231;  -3030.9161774200;  -3034.6593459900;  -2977.0448094303
232;232;  -3052.1488001392;  -3034.9563438300;  -3299.5811888105
233;233;  -3046.6026856868;  -3033.9704339100;  -3228.4049933510
234;234;  -3037.7798935362;  -3034.7251682200;  -3081.7432439806
235;235;  -3037.9672321523;  -3034.3550155500;  -3089.9539504106
236;236;  -3054.6296558753;  -3034.8717027400;  -3338.9844596109
237;237;  -3043.0904753757;  -3034.5601969400;  -3165.8575268905
238;238;  -3031.4522058059;  -3034.1698384600;  -2992.3402646703
239;239;  -3039.8464816921;  -3035.6683624500;  -3099.9776232606
240;240;  -3035.4048598339;  -3034.2572721300;  -3051.9208457805
241;241;  -3025.1834135036;  -3033.8335147000;  -2900.6918828704
242;242;  -3037.6216681357;  -3033.4474125600;  -3097.6972041407
243;243;  -3030.0499199408;  -3035.1912258400;  -2956.0566768207
244;244;  -3043.5427609530;  -3036.0346537800;  -3151.5988094206
245;245;  -3027.5317118709;  -3034.7219948100;  -2924.0497631108
246;246;  -3052.6728503232;  -3034.6216523500;  -3312.4641769707
247;247;  -3048.8318197626;  -3034.6166163800;  -3253.4158341203
248;248;  -3035.1135869770;  -3035.6170261500;  -3027.8681326405
249;249;  -3044.8975825367;  -3035.7848173200;  -3176.0477349306
250;250;  -3042.6352563526;  -3033.7430569400;  -3170.6110442004
251;251;  -3045.1220618505;  -3035.6681088000;  -3181.1825609207
252;252;  -3060.4107618234;  -3034.3939862800;  -3434.8420125106
253;253;  -3045.3132479082;  -3034.6177620400;  -3199.2417831206
254;254;  -3053.8803482913;  -3034.7420115800;  -3329.3176844407
255;255;  -3015.6727925443;  -3034.4035113500;  -2746.1018590905
256;256;  -3045.4945625602;  -3035.1230997200;  -3194.7597855409
257;257;  -3039.0384106787;  -3036.0293594700;  -3082.3444232006
258;258;  -3027.3060877001;  -3035.1127128900;  -2914.9537929805
259;259;  -3037.5697088880;  -3035.3293056700;  -3069.8134040207
260;260;  -3030.5790846223;  -3033.6663426600;  -2986.1475259803
261;261;  -3053.2308604352;  -3034.3162307100;  -3325.4486244106
262;262;  -3021.0980134259;  -3034.0716568200;  -2834.3824262502
263;263;  -3034.4375097815;  -3034.5842170800;  -3032.3261106507
264;264;  -3021.1802498225;  -3034.1313905900;  -2834.7885185604
265;265;  -3026.3377456239;  -3034.8083711200;  -2904.4292142105
266;266;  -3030.1603537197;  -3033.9422610800;  -2975.7314603102
267;267;  -3045.2964550525;  -3035.6363802300;  -3184.3234413706
268;268;  -3050.5198563004;  -3034.7936294600;  -3276.8503934803
269;269;  -3038.3065852842;  -3034.8921893100;  -3087.4462856609
270;270;  -3043.8379423288;  -3034.9685535200;  -3171.4854418804
271;271;  -3036.3046471505;  -3035.0365657700;  -3054.5547679807
272;272;  -3025.8391346276;  -3035.0593401200;  -2893.1427108006
273;273;  -3025.0235163251;  -3034.6701079900;  -2886.1905784804
274;274;  -3045.6538405249;  -3034.6122560600;  -3204.5633977005
275;275;  -3046.3742420041;  -3034.4973589000;  -3217.3053471108
276;276;  -3025.8031495799;  -3035.2762141300;  -2889.4675994105
277;277;  -3045.4542376559;  -3035.9083044100;  -3182.8385079806
278;278;  -3023.0367559916;  -3035.0417180300;  -2850.2623496102
279;279;  -3025.6901909845;  -3033.6795846200;  -2910.7075081306
280;280;  -3028.6632909383;  -3034.5562426500;  -2943.8524243508
281;281;  -3038.4873120470;  -3034.9956332600;  -3088.7392601809
282;282;  -3042.9958207475;  -3034.9167648800;  -3159.2689149205
283;283;  -3024.8941440078;  -3034.1775947300;  -2891.2875001404
284;284;  -3045.7822955950;  -3034.8107859300;  -3203.6833421306
285;285;  -3023.3773036422;  -3034.7886409600;  -2859.1462944304
286;286;  -3061.8092584853;  -3034.6397220400;  -3452.8309473509
287;287;  -3019.0391953651;  -3033.9229345600;  -2804.8336696907
288;288;  -3037.3276236486;  -3033.7600545200;  -3088.6717792106
289;289;  -3015.0262350955;  -3034.2122580100;  -2738.9026031105
290;290;  -3037.0648514756;  -3034.9619411400;  -3067.3297605804
291;291;  -3025.7977524001;  -3033.3691732400;  -2916.8304989506
292;292;  -3026.0224591110;  -3035.1622230000;  -2894.4837440906
293;293;  -3040.9576952969;  -3034.7493035600;  -3130.3083482604
294;294;  -3039.4034826716;  -3034.8633189000;  -3104.7451387308
295;295;  -3044.1396523564;  -3034.1453904400;  -3187.9762312907
296;296;  -3032.6566571604;  -3034.7245564500;  -3002.8956240905
297;297;  -3045.5502513840;  -3034.7028282400;  -3201.6654551205
298;298;  -3044.8575737163;  -3035.0038542000;  -3186.6714782205
299;299;  -3039.1320514920;  -3034.7085998600;  -3102.7939962309
300;300;  -3043.2573781737;  -3034.3552969700;  -3171.3753839304
301;301;  -3012.6233577616;  -3033.2153116100;  -2716.2656857403
302;302;  -3034.2927247992;  -3034.8511443200;  -3026.2559979105
303;303;  -3047.6414734625;  -3035.5117706700;  -3222.2111383110
304;304;  -3027.4956495931;  -3034.1621460400;  -2931.5519920805
305;305;  -3040.9259724031;  -3034.6555678600;  -3131.1691084704
306;306;  -3015.5406993725;  -3033.8151495300;  -2752.5363460205
307;307;  -3046.3476122157;  -3034.5715918600;  -3215.8271091105
308;308;  -3031.9254105595;  -3035.2043554100;  -2984.7351113903
309;309;  -3032.5532769231;  -3034.0208416200;  -3011.4322089405
310;310;  -3019.7164382932;  -3034.2691126500;  -2810.2755699902
311;311;  -3043.1883492831;  -3034.9548753000;  -3161.6838160203
312;312;  -3053.0473244110;  -3034.7464646000;  -3316.4317632807
313;313;  -3024.5906680328;  -3034.5275325800;  -2881.5801472204
314;314;  -3030.2735546620;  -3034.0649409500;  -2975.7082413203
315;315;  -3053.6889570667;  -3035.6494358100;  -3313.3122333907
316;316;  -3042.4921112307;  -3034.6938499000;  -3154.7240339905
317;317;  -3045.8836883445;  -3034.7667206900;  -3205.8781540605
318;318;  -3037.2139096073;  -3034.5385299700;  -3075.7177488707
319;319;  -3019.4396762857;  -3034.9985955800;  -2795.5170152707
320;320;  -3021.6469550578;  -3034.3894465700;  -2838.2580863709
321;321;  -3031.0837831856;  -3034.3807478400;  -2983.6341445103
322;322;  -3034.8341978434;  -3034.0039546000;  -3046.7829889404
323;323;  -3046.4176076013;  -3035.3048432500;  -3206.3515797308
324;324;  -3045.2396470506;  -3036.0470822500;  -3177.5382683608
325;325;  -3045.3042146993;  -3034.6582605200;  -3198.5198940006
326;326;  -3053.2496881482;  -3034.3885015100;  -3324.6983037007
327;327;  -3020.1813439275;  -3034.2878608600;  -2817.1615358409
328;328;  -3037.1831292957;  -3035.2604862000;  -3064.8536474107
329;329;  -3043.7248086188;  -3035.1549102400;  -3167.0620670304
330;330;  -3034.1929218627;  -3034.9854641300;  -3022.7867200505
331;331;  -3027.4103108882;  -3034.2541558500;  -2928.9142684306
332;332;  -3040.0152383068;  -3035.4195458600;  -3106.1560584009
333;333;  -3044.1820202324;  -3035.0318447000;  -3175.8705787504
334;334;  -3043.5245076494;  -3034.4806658600;  -3173.6827198606
335;335;  -3027.7209912143;  -3033.9665455400;  -2937.8354973906
336;336;  -3043.3411123878;  -3035.5413011000;  -3155.5953420004
337;337;  -3036.6680711752;  -3035.4649049900;  -3053.9839379607
338;338;  -3042.7702595269;  -3035.1091021400;  -3153.0289938307
339;339;  -3044.9162535973;  -3033.9523900700;  -3202.7072575608
340;340;  -3055.6792105482;  -3034.6032797300;  -3359.0022385109
341;341;  -3053.9643148167;  -3035.0567930000;  -3326.0797823707
342;342;  -3036.6558256219;  -3035.2744141200;  -3056.5369840507
343;343;  -3031.6753124044;  -3034.5347994200;  -2990.5218152003
344;344;  -3037.3394569890;  -3035.2606039000;  -3067.2581362207
345;345;  -3025.5619571335;  -3034.2287352900;  -2900.8304130905
346;346;  -3028.7939802451;  -3035.9834310500;  -2925.3240074908
347;347;  -3036.5325756721;  -3034.4685956300;  -3066.2372032606
348;348;  -3036.3583426749;  -3035.4005442800;  -3050.1428968107
349;349;  -3018.0671029907;  -3033.7743513700;  -2792.0097022307
350;350;  -3043.9628098030;  -3033.9741584200;  -3187.7186424106
351;351;  -3027.1600429924;  -3034.6906321200;  -2918.7804361206
352;352;  -3034.4209743259;  -3034.0149511900;  -3040.2644252305
353;353;  -3054.7032774004;  -3034.2157728200;  -3349.5577243208
354;354;  -3033.1241022773;  -3033.6613641600;  -3025.3918743405
355;355;  -3028.4885185850;  -3035.4016125800;  -2928.9958498505
356;356;  -3024.7344835377;  -3035.2355559000;  -2873.6039311904
357;357;  -3029.5620615560;  -3034.8651067600;  -2953.2410799308
358;358;  -3017.0453619342;  -3034.3860046800;  -2767.4802865007
359;359;  -3060.2673571336;  -3033.9744210600;  -3438.6730870004
360;360;  -3061.7392038937;  -3034.4562036600;  -3454.3938540807
361;361;  -3029.1262712882;  -3035.5558736800;  -2936.5919731406
362;362;  -3021.7016665981;  -3033.8918357700;  -2846.2617746902
363;363;  -3045.0582277816;  -3034.8154806300;  -3192.4709853706
364;364;  -3041.9049174416;  -3034.2596354700;  -3151.9351741004
365;365;  -3032.5816386195;  -3034.6546097300;  -3002.7476123302
366;366;  -3038.8638294652;  -3034.6123684400;  -3100.0504998211
367;367;  -3026.9672077978;  -3035.7804454000;  -2900.1278317005
368;368;  -3043.6346250105;  -3034.8577194300;  -3169.9511137005
369;369;  -3046.7754924845;  -3034.3904602700;  -3225.0198369508
370;370;  -3045.2046906383;  -3035.6664873800;  -3182.4777116306
371;371;  -3026.0523711553;  -3035.2708321300;  -2893.3810542806
372;372;  -3047.9178356772;  -3036.3906901000;  -3213.8155476410
373;373;  -3042.6986142762;  -3034.7872670100;  -3156.5580603304
374;374;  -3026.6093465629;  -3034.6920310000;  -2910.2840303206
375;375;  -3053.3608471705;  -3033.9144096600;  -3333.2323441707
376;376;  -3044.7997687992;  -3035.4223550400;  -3179.7587208106
377;377;  -3046.0757673635;  -3034.3679868100;  -3214.5731627507
378;378;  -3043.8126274903;  -3035.8921253600;  -3157.8038295804
379;379;  -3042.6523924239;  -3035.2917216900;  -3148.5865480303
380;380;  -3042.8323225000;  -3035.6654862700;  -3145.9768281904
381;381;  -3045.1491206705;  -3034.9836223600;  -3191.4501194207
382;382;  -3030.0338301566;  -3034.2938655300;  -2968.7237585003
383;383;  -3025.6351027762;  -3034.4568766100;  -2898.6728739506
384;384;  -3053.8215562410;  -3035.0723616900;  -3323.6583910709
385;385;  -3051.9262454607;  -3034.4532688600;  -3303.3958586306
386;386;  -3025.2913310354;  -3034.5930500900;  -2891.4217708604
387;387;  -3051.2239452027;  -3034.1377079100;  -3297.1276387004
388;388;  -3023.9282313537;  -3034.6044076000;  -2870.2775986004
389;389;  -3038.4871599214;  -3035.0912176100;  -3087.3612767307
390;390;  -3038.9348406072;  -3034.4442130100;  -3103.5635762002
391;391;  -3034.5767724349;  -3033.8142177200;  -3045.5513959105
392;392;  -3030.1942143478;  -3033.9748850700;  -2975.7831185308
393;393;  -3031.9955613181;  -3035.9662288700;  -2974.8500470703
394;394;  -3044.8947375335;  -3035.6094612400;  -3178.5276548706
395;395;  -3045.1824843699;  -3034.2525823700;  -3202.4847168808
396;396;  -3036.0981672031;  -3034.8432634600;  -3054.1586365807
397;397;  -3007.5326652240;  -3033.2062448100;  -2638.0406619606
398;398;  -3030.1154852224;  -3034.3751459400;  -2968.8108055810
399;399;  -3027.8699805946;  -3034.6931853100;  -2929.6709908300
400;400;  -3034.6228750841;  -3035.8672249500;  -3016.7142962205
401;401;  -3036.4395693244;  -3034.7376092300;  -3060.9340362006
402;402;  -3041.3344504414;  -3034.6095349000;  -3138.1188706604
403;403;  -3032.9904407466;  -3036.2886785700;  -2985.5224787302
404;404;  -3037.7299828428;  -3034.3346165000;  -3086.5958103607
405;405;  -3026.6123068867;  -3034.8570335500;  -2907.9548925206
406;406;  -3062.0592375764;  -3034.6303685200;  -3456.8132196206
407;407;  -3024.8191142976;  -3034.5803184200;  -2884.3366835805
408;408;  -3034.6183215961;  -3034.1366388300;  -3041.5506595506
409;409;  -3043.3560762776;  -3034.0957912800;  -3176.6293209805
410;410;  -3032.6058697502;  -3034.4474319900;  -3006.1022605104
