#step;attempt;energy_eV;energy_low_eV;energy_high_eV
69;262;  -3037.2466391379;  -3032.8148056600;  -3101.0292146999
70;263;  -3036.2750382411;  -3032.3586921600;  -3092.6387624398
71;265;  -3037.6011867818;  -3033.1335480600;  -3101.8990684099
72;272;  -3037.6602382137;  -3034.3017518400;  -3085.9952923099
73;291;  -3037.7328989823;  -3034.4815187200;  -3084.5264909099
74;308;  -3037.6774505716;  -3034.2865187800;  -3086.4794563999
75;309;  -3038.8155916759;  -3034.0846950000;  -3106.9022596899
76;408;  -3032.9162333291;  -3035.6420504100;  -2993.6865026099
77;410;  -3033.4140435078;  -3035.8467825800;  -2998.4022668999
78;412;  -3033.3545106433;  -3034.6861175500;  -3014.1901357699
79;414;  -3034.5631268101;  -3034.6859780600;  -3032.7950619299
80;420;  -3035.7361853528;  -3035.4204836500;  -3040.2797377699
81;421;  -3035.7744088379;  -3035.5473251000;  -3039.0425789399
82;423;  -3036.1612332506;  -3035.5318834400;  -3045.2187829200
83;427;  -3036.0624318214;  -3035.2531907800;  -3047.7089609900
84;430;  -3037.3548372810;  -3035.3794271000;  -3065.7847748599
85;431;  -3037.3038599635;  -3034.0297485300;  -3084.4245969999
86;441;  -3037.4396299070;  -3034.2191736400;  -3083.7881662899
87;452;  -3037.7541479233;  -3033.1478302900;  -3104.0478848099
88;472;  -3038.8155916759;  -3034.0846950000;  -3106.9022596899
89;482;  -3038.6264661480;  -3033.9861944100;  -3105.4088676599
90;512;  -3038.8155916759;  -3034.0846950000;  -3106.9022596899
91;549;  -3038.3194540955;  -3033.6453808700;  -3105.5883237799
92;575;  -3038.8155916759;  -3034.0846950000;  -3106.9022596899
93;694;  -3032.7682737399;  -3033.5575026900;  -3021.4097569099
94;695;  -3032.8126762671;  -3033.3921307700;  -3024.4732156799
95;699;  -3032.7081211416;  -3034.5887393500;  -3005.6424216800
96;700;  -3030.0541196487;  -3033.7648293100;  -2976.6498975499
97;701;  -3030.7659337633;  -3033.2363332500;  -2995.2121516299
98;702;  -3031.2271027339;  -3033.7658186500;  -2994.6901162799
99;703;  -3031.7774730744;  -3034.1464464300;  -2997.6834073099
100;704;  -3033.4191946649;  -3034.2431505500;  -3021.5608906999
