#step;attempt;energy_eV;energy_low_eV;energy_high_eV
69;69;  -2951.9015865188;  -2992.9170251100;  -2946.3507505200
70;70;  -2998.4912321913;  -3001.0829015098;  -2998.1404878900
71;71;  -2990.2849160427;  -3008.6415650499;  -2987.8006137500
72;72;  -2999.4317347650;  -2999.2261790199;  -2999.4595537100
73;73;  -3000.6482278433;  -3007.5711548199;  -2999.7113115600
74;74;  -2989.9304422602;  -2998.0445039000;  -2988.8323234300
75;75;  -2989.3256712426;  -3001.5039757699;  -2987.6775169500
76;76;  -2994.3695349791;  -2998.7717574799;  -2993.7737589500
77;77;  -2975.6046572432;  -3000.1465868400;  -2972.2832682500
78;78;  -2993.9088266817;  -3004.9562459200;  -2992.4137210700
79;79;  -3015.9681834284;  -3006.9142316999;  -3017.1935025500
80;80;  -3002.6030472425;  -3004.3570825299;  -3002.3656643800
81;81;  -2996.2492539495;  -3005.4205054499;  -2995.0080600300
82;82;  -2974.9065568330;  -3005.8378097399;  -2970.7204669600
83;83;  -2988.7220564885;  -3006.5245796800;  -2986.3127469701
84;84;  -2999.6489518193;  -3005.6335417200;  -2998.8390256500
85;85;  -2977.6057260018;  -2999.6931165199;  -2974.6165227500
86;86;  -2991.6595352834;  -3002.4751928000;  -2990.1957952100
87;87;  -3016.4341317303;  -3003.6217250299;  -3018.1681024200
88;88;  -3005.1459577875;  -3006.6412352399;  -3004.9435939900
89;89;  -2975.0367650912;  -2996.9769941299;  -2972.0674779800
90;90;  -3001.4375380558;  -3001.7002575399;  -3001.4019828400
91;91;  -2981.9877547756;  -3003.6881251099;  -2979.0509290100
92;92;  -3011.4083148291;  -3001.7819758599;  -3012.7110981400
93;93;  -2980.2808635566;  -3001.1309994499;  -2977.4591045100
94;94;  -2987.8020445344;  -2998.2875698199;  -2986.3829830000
95;95;  -3000.0186996206;  -3004.1772032800;  -2999.4559073500
96;96;  -3003.0517547961;  -3001.5544317100;  -3003.2543954400
97;97;  -3002.5200245248;  -3002.0811427799;  -3002.5794207101
98;98;  -2998.2203270953;  -3008.0398898399;  -2996.8913937900
99;99;  -2990.3542573967;  -3004.1401369700;  -2988.4885414800
100;100;  -2972.3292284186;  -3002.7942690199;  -2968.2062335200
101;101;  -2997.2857235316;  -3007.4169949099;  -2995.9146050501
102;102;  -2973.6957506004;  -2998.2159185199;  -2970.3773067300
103;103;  -2986.5386935736;  -3000.5607777500;  -2984.6410108400
104;104;  -3001.7199881299;  -3004.6212877799;  -3001.3273399200
105;105;  -2986.9929867273;  -3003.4521116800;  -2984.7654863901
106;106;  -2976.7041718141;  -3000.2347972200;  -2973.5196479600
107;107;  -2979.6594247107;  -3001.8864881100;  -2976.6513187900
108;108;  -2984.1504650062;  -3004.5347231999;  -2981.3917556500
109;109;  -3027.9755309780;  -2998.6588868098;  -3031.9431073200
110;110;  -2995.1169129005;  -3001.9107158799;  -2994.1974716500
111;111;  -2995.4781784205;  -3003.3234985399;  -2994.4164298001
112;112;  -3014.5626588409;  -3002.4023673799;  -3016.2083753301
113;113;  -2975.3835196548;  -3004.1895305600;  -2971.4850500100
114;114;  -3016.3021717176;  -3002.6071383299;  -3018.1555929400
115;115;  -2997.4462584708;  -3003.8365956400;  -2996.5814203800
116;116;  -3006.7728095907;  -3005.3883047899;  -3006.9601819400
117;117;  -2983.2034943507;  -3002.2527070099;  -2980.6254637600
118;118;  -3019.4609589062;  -3005.2579922599;  -3021.3831214201
119;119;  -2987.3787597391;  -3004.4834895899;  -2985.0638862801
120;120;  -2995.3084183230;  -3006.3082450299;  -2993.8197536600
121;121;  -2994.1947184634;  -3005.2421649800;  -2992.6996091600
122;122;  -2973.4376751274;  -2995.8446945300;  -2970.4052148100
123;123;  -2996.7127761392;  -3004.0463018499;  -2995.7202913600
124;124;  -3011.0702927837;  -3008.6399659799;  -3011.3992017500
125;125;  -2995.8877920287;  -3002.9409268499;  -2994.9332540300
126;126;  -2988.2689762146;  -3008.6794842400;  -2985.5067143300
127;127;  -3014.2401252086;  -3006.1951988199;  -3015.3288876001
128;128;  -2988.2838524270;  -2999.4564862799;  -2986.7718008600
129;129;  -2992.2108338367;  -3002.7507004000;  -2990.7844180100
130;130;  -3007.8655694684;  -3004.9342784399;  -3008.2622765700
131;131;  -2970.0956112668;  -2995.4520518400;  -2966.6639902000
132;132;  -2994.4067759221;  -3005.9160660700;  -2992.8491628801
133;133;  -2981.7351827032;  -3001.2270085600;  -2979.0972509300
134;134;  -2975.6826687315;  -2997.0713726400;  -2972.7880224300
135;135;  -3008.4726505204;  -3002.1531649498;  -3009.3278998900
136;136;  -2989.6346555187;  -3002.8400624600;  -2987.8474980300
137;137;  -2990.2415144964;  -3002.1356455599;  -2988.6318189000
138;138;  -2998.8293311465;  -3003.4672320799;  -2998.2016595100
139;139;  -2992.6943657634;  -3005.5230579699;  -2990.9581910700
140;140;  -2985.8672657305;  -3002.9242835699;  -2983.5588493900
141;141;  -2978.1108820497;  -3003.3226848999;  -2974.6988355700
142;142;  -3002.3274000439;  -2999.7878312199;  -3002.6710933100
143;143;  -2993.7896348054;  -3003.5585250299;  -2992.4675592800
144;144;  -3006.4978532647;  -3004.9582995699;  -3006.7062092000
145;145;  -2999.3453036964;  -2998.2232462399;  -2999.4971576600
146;146;  -3008.9648755378;  -3001.0247791599;  -3010.0394507300
147;147;  -2981.9429660203;  -3002.1425395900;  -2979.2092510100
148;148;  -2998.7789015608;  -3007.4943075699;  -2997.5993996201
149;149;  -2992.7793648435;  -3002.6879407999;  -2991.4383849100
150;150;  -2988.5569450523;  -3000.7805725699;  -2986.9026569600
151;151;  -2988.1347522865;  -3005.0513571200;  -2985.8453387800
152;152;  -2975.5824328417;  -2995.6029401100;  -2972.8729518200
153;153;  -2965.3342849384;  -3002.7540728700;  -2960.2700673400
154;154;  -2980.5267197163;  -2997.1885304600;  -2978.2717888400
155;155;  -2972.8336578404;  -3003.5313066799;  -2968.6791828400
156;156;  -2974.9532409493;  -2995.6921904099;  -2972.1465293500
157;157;  -2990.2174280246;  -3000.1958797800;  -2988.8669914300
158;158;  -2997.5803781405;  -2999.5574708400;  -2997.3128077400
159;159;  -2993.6016844471;  -3000.1314662300;  -2992.7179745801
160;160;  -3001.7306612283;  -3002.3890450299;  -3001.6415586700
161;161;  -3007.2313265066;  -3005.1840958299;  -3007.5083890501
162;162;  -3015.7105732861;  -3001.0425723299;  -3017.6956713500
163;163;  -2988.2558510499;  -2999.1691367400;  -2986.7788984400
164;164;  -2972.0368533390;  -2999.9690891799;  -2968.2566362900
165;165;  -2975.9924926536;  -3004.8995853199;  -2972.0803430801
166;166;  -2995.2415798707;  -3006.4950693099;  -2993.7185856901
167;167;  -2999.8806009679;  -3002.4846093200;  -2999.5281867600
168;168;  -3003.2331967783;  -3004.0198015399;  -3003.1267414000
169;169;  -2964.5791726260;  -2993.7516123000;  -2960.6311122400
170;170;  -2994.6521403283;  -2998.2412404999;  -2994.1664084400
171;171;  -2989.0809977801;  -3004.0623530599;  -2987.0534918200
172;172;  -2957.1640143483;  -2997.5982629600;  -2951.6918338600
173;173;  -2994.1409471538;  -3002.8403821099;  -2992.9636066601
174;174;  -3004.7914960755;  -3005.5862683099;  -3004.6839353501
175;175;  -2974.4701641706;  -2997.9931174200;  -2971.2866786300
176;176;  -3007.3339872825;  -3002.0046951699;  -3008.0552285400
177;177;  -2983.5985868180;  -3001.1162937399;  -2981.2278229900
178;178;  -2991.9481686928;  -2996.9631086000;  -2991.2694703800
179;179;  -3003.3140179733;  -3004.7250851300;  -3003.1230508000
180;180;  -2977.9708257764;  -2999.0207513999;  -2975.1220281300
181;181;  -2979.1264943900;  -3003.4591865100;  -2975.8334226100
182;182;  -2991.5530723106;  -3000.2762779100;  -2990.3725148100
183;183;  -2982.6955828744;  -3003.1445259599;  -2979.9281193700
184;184;  -2986.8942717151;  -2998.2190238299;  -2985.3616331800
185;185;  -3015.7556520456;  -3006.1207577799;  -3017.0595931900
186;186;  -2982.6856334666;  -3003.5101189900;  -2979.8673458200
187;187;  -3000.9533381269;  -3004.7163246499;  -3000.4440732800
188;188;  -2973.7920080446;  -2996.5877998800;  -2970.7069331000
189;189;  -3007.3683818476;  -3002.2529600899;  -3008.0606789000
190;190;  -2997.9947740017;  -3003.3643385698;  -2997.2680824600
191;191;  -2984.3447769996;  -3002.4817754299;  -2981.8902011800
192;192;  -2973.0403676599;  -3001.9370447600;  -2969.1296276800
193;193;  -3007.6443709953;  -3008.9609627299;  -3007.4661896800
194;194;  -2974.4251865488;  -3001.3261647100;  -2970.7845350500
195;195;  -2995.9953206262;  -3004.4624441199;  -2994.8494200700
196;196;  -2959.4954801650;  -2998.9343077000;  -2954.1580152700
197;197;  -2988.3677442855;  -2997.9160249300;  -2987.0755250200
198;198;  -3012.4721475643;  -3000.0948708799;  -3014.1472298101
199;199;  -2971.8414343070;  -3001.2939574900;  -2967.8554687400
200;200;  -2977.5570904491;  -3002.5995251200;  -2974.1679654600
201;201;  -2993.2544606626;  -2998.8527147499;  -2992.4968193600
202;202;  -3006.1793743489;  -3003.7810749298;  -3006.5039488800
203;203;  -2960.7343542242;  -2993.7452059200;  -2956.2668212600
204;204;  -2964.5494989869;  -2997.0510031899;  -2960.1508987100
205;205;  -2989.2135100614;  -2999.0101702499;  -2987.8876762800
206;206;  -2979.6856798577;  -2996.0402549900;  -2977.4723288000
207;207;  -3041.3497097431;  -2998.2898527898;  -3047.1772276800
208;208;  -2980.4469727885;  -3004.5611684399;  -2977.1834712900
209;209;  -2988.9726607688;  -3003.4597651799;  -2987.0120443900
210;210;  -2977.2674483238;  -3005.6608955600;  -2973.4248131000
211;211;  -2983.3481108051;  -3003.0340122299;  -2980.6839137600
212;212;  -2965.6600021789;  -3003.0130221600;  -2960.6048206400
213;213;  -2989.9745719857;  -3001.5373633599;  -2988.4097183400
214;214;  -2985.0447504635;  -2999.3908493299;  -2983.1032171100
215;215;  -3004.5115575307;  -3001.2242075599;  -3004.9564519700
216;216;  -2987.0196373698;  -2998.4014958399;  -2985.4792703300
217;217;  -2990.2783779864;  -2999.9971159599;  -2988.9630898300
218;218;  -3001.1582863654;  -3005.0471356199;  -3000.6319878501
219;219;  -2978.9832197567;  -3003.4497588399;  -2975.6720337600
220;220;  -2997.3465194837;  -3004.1471789400;  -2996.4261503100
221;221;  -3000.5449533035;  -3004.2239687199;  -3000.0470527100
222;222;  -2951.2715141197;  -2992.0089635700;  -2945.7582998600
223;223;  -2988.4652892678;  -3006.9125271799;  -2985.9687271000
224;224;  -2989.1053494664;  -3002.5914341199;  -2987.2802063800
225;225;  -2987.1210530942;  -3002.1313168300;  -2985.0896348000
226;226;  -2964.7266624208;  -2995.4409079699;  -2960.5699413000
227;227;  -2993.4911564644;  -3002.0347060600;  -2992.3349127601
228;228;  -2993.8933086572;  -2998.3902494599;  -2993.2847139000
229;229;  -2982.1592943125;  -3000.5290930299;  -2979.6732124001
230;230;  -2985.1699014088;  -2993.6093210599;  -2984.0277501600
231;231;  -2958.4013836505;  -2992.5393380700;  -2953.7813139200
232;232;  -3028.0161964693;  -3000.1362972999;  -3031.7893305200
233;233;  -2968.3701876336;  -3001.5932870800;  -2963.8739300601
234;234;  -2992.2369521300;  -2998.8207195599;  -2991.3459361001
235;235;  -2987.9440434405;  -3004.1038000699;  -2985.7570582000
236;236;  -2989.0035962164;  -2999.0133427800;  -2987.6489243301
237;237;  -2989.1515774370;  -3000.9775056700;  -2987.5511120900
238;238;  -3011.6504368255;  -3004.3009006899;  -3012.6450883800
239;239;  -2987.8250986808;  -3000.3977201000;  -2986.1235794000
240;240;  -3020.4500395081;  -3000.7869759799;  -3023.1111457800
241;241;  -3003.2064794393;  -3005.2114945599;  -3002.9351301500
242;242;  -2973.0042058425;  -3008.9134951000;  -2968.1444120100
243;243;  -2986.6170482578;  -3006.2332691299;  -2983.9622814501
244;244;  -2988.1048407850;  -3005.6281588599;  -2985.7333175701
245;245;  -3009.4448102382;  -3004.7924467399;  -3010.0744391700
246;246;  -3007.6271536940;  -3007.1538860099;  -3007.6912035101
247;247;  -2987.0791699809;  -3003.3153360299;  -2984.8818438500
248;248;  -2992.7606721810;  -3005.3528679499;  -2991.0565038000
249;249;  -2973.7811288963;  -2998.9641052400;  -2970.3729836600
250;250;  -2975.8055464753;  -2999.3058285100;  -2972.6251291500
251;251;  -3016.0598000576;  -3004.6870375699;  -3017.5989360901
252;252;  -2993.9315909079;  -3003.2733462699;  -2992.6673218001
253;253;  -2977.7190944358;  -3000.6157245800;  -2974.6203725100
254;254;  -2989.8081930143;  -2992.4533275699;  -2989.4502129800
255;255;  -2963.5181171517;  -2993.2472000299;  -2959.4947233000
256;256;  -3007.7723545860;  -3003.7015854499;  -3008.3232732801
257;257;  -3000.5459365014;  -3006.5614671299;  -2999.7318229600
258;258;  -3003.5514506990;  -3002.6270646999;  -3003.6765527401
259;259;  -2982.3174367145;  -2999.3642900499;  -2980.0103959900
260;260;  -2979.7566023894;  -3004.8237417800;  -2976.3641339800
261;261;  -2990.9159931033;  -3004.6579408699;  -2989.0562227100
262;262;  -2990.2661916561;  -3001.6422909200;  -2988.7266040401
263;263;  -2975.5441963874;  -3000.0931391899;  -2972.2218582600
264;264;  -2983.7347450603;  -3001.8468185100;  -2981.2835424700
265;265;  -2994.3764845023;  -3001.8879591000;  -2993.3599169601
266;266;  -2980.2369292225;  -2998.3246037300;  -2977.7890286700
267;267;  -3001.7652479031;  -3000.9381780199;  -3001.8771796400
268;268;  -3004.8244180011;  -3001.5141659499;  -3005.2724119001
269;269;  -3006.8692420801;  -3004.4132099799;  -3007.2016298800
270;270;  -3025.9006744272;  -3000.3347576899;  -3029.3606450100
271;271;  -2988.2920036304;  -3002.6131237699;  -2986.3538507800
272;272;  -3003.2919033649;  -3006.5464914099;  -3002.8514427700
273;273;  -3002.0214009851;  -3003.3403219700;  -3001.8429044401
274;274;  -2979.9850999464;  -3002.1871183300;  -2976.9803835000
275;275;  -3001.6243794035;  -3003.2097387300;  -3001.4098243501
276;276;  -2977.9978208060;  -2994.6590303000;  -2975.7429713000
277;277;  -2986.9529463807;  -2998.3774524199;  -2985.4068076200
278;278;  -3002.3980778651;  -3001.8775122499;  -3002.4685287600
279;279;  -2996.3244410545;  -3003.5977830899;  -2995.3401012500
280;280;  -2988.3326500323;  -2996.5510068100;  -2987.2204163900
281;281;  -2993.8276566054;  -3009.1936838200;  -2991.7480909601
282;282;  -3004.4683317176;  -3006.3517274699;  -3004.2134418200
283;283;  -2979.4687930443;  -3001.8639159700;  -2976.4379427401
284;284;  -2989.0895157613;  -3003.7646656100;  -2987.1034502000
285;285;  -2983.1312372398;  -3007.1661869000;  -2979.8784605200
286;286;  -2976.4889955671;  -3002.3611717899;  -2972.9875772700
287;287;  -2992.5796489210;  -3005.4407791399;  -2990.8390842200
288;288;  -2990.3617450439;  -2994.0959156299;  -2989.8563800100
289;289;  -3005.3166930102;  -3003.1593780599;  -3005.6086538400
290;290;  -3004.9584535257;  -3004.8161238699;  -3004.9777157500
291;291;  -2990.1332961672;  -3003.9311952999;  -2988.2659535800
292;292;  -3004.3966616125;  -3003.8149741499;  -3004.4753844501
293;293;  -3003.8077268381;  -3003.9296042799;  -3003.7912325200
294;294;  -2993.6718262930;  -3000.0691129599;  -2992.8060476900
295;295;  -2977.7024219257;  -3001.8869900400;  -2974.4293965500
296;296;  -2991.1360563423;  -3008.9494051200;  -2988.7252817400
297;297;  -2989.9433927661;  -3002.7478751200;  -2988.2104945200
298;298;  -2974.6459617655;  -2996.3764310499;  -2971.7050625500
299;299;  -2983.2530621289;  -2999.5492951299;  -2981.0476068200
300;300;  -2993.4647857598;  -3000.1699800600;  -2992.5573363900
301;301;  -2979.4346790044;  -2998.5627448900;  -2976.8459767900
302;302;  -2990.5926696060;  -2997.8458188400;  -2989.6110626000
303;303;  -2998.9712529229;  -3003.8174507299;  -2998.3153913700
304;304;  -3009.7596686250;  -3001.2780709399;  -3010.9075280500
305;305;  -3008.4784919573;  -3000.1306997499;  -3009.6082427800
306;306;  -2970.5374238019;  -2999.4821734500;  -2966.6201779100
307;307;  -2990.4659638299;  -3001.0493770800;  -2989.0336546000
308;308;  -3005.4812749430;  -3005.7853827999;  -3005.4401184201
309;309;  -2971.1179567058;  -2994.1139446800;  -2968.0057881600
310;310;  -2983.5149342346;  -3003.4796058999;  -2980.8130097400
311;311;  -2997.1946373743;  -3000.9254231099;  -2996.6897304300
312;312;  -3003.6319750736;  -3006.9355122800;  -3003.1848899301
313;313;  -3010.7516862748;  -3003.0287231999;  -3011.7968756700
314;314;  -2976.9465606502;  -3000.0660939699;  -2973.8176720600
315;315;  -2998.2542901810;  -3002.8655313600;  -2997.6302265500
316;316;  -2985.2494252207;  -2999.5710700599;  -2983.3112013600
317;317;  -2957.4714731737;  -2995.4580418700;  -2952.3305501400
318;318;  -2976.9935531895;  -3000.9048368700;  -2973.7575128400
319;319;  -2990.1802040888;  -2998.8588704399;  -2989.0056743200
320;320;  -2990.7805662257;  -2998.5379840300;  -2989.7307138900
321;321;  -2980.6005105383;  -3006.3444967700;  -2977.1164408700
322;322;  -2980.7264686287;  -2998.1818107400;  -2978.3641449600
323;323;  -2973.3650949338;  -3003.6812196400;  -2969.2622536100
324;324;  -2966.8785080432;  -2997.3180664100;  -2962.7589617900
325;325;  -2987.5737110962;  -3004.4223550100;  -2985.2934951000
326;326;  -2971.0131258424;  -2997.2698042000;  -2967.4596708400
327;327;  -2986.3385604391;  -3000.5503094600;  -2984.4152093600
328;328;  -2994.6637928216;  -3003.4622309900;  -2993.4730537000
329;329;  -2982.0360410954;  -3001.0958573800;  -2979.4565754600
330;330;  -2962.0409338396;  -2998.2918860100;  -2957.1349009601
331;331;  -3007.7012043488;  -3005.1408904899;  -3008.0477051501
332;332;  -2986.7603709991;  -2994.7986865300;  -2985.6725032900
333;333;  -2968.3891945456;  -2998.4908976500;  -2964.3153720300
334;334;  -3022.2221387680;  -3003.4486694899;  -3024.7628515501
335;335;  -3011.1078556421;  -3004.7987758699;  -3011.9616967400
336;336;  -2967.4113559138;  -2992.4077414300;  -2964.0284630000
337;337;  -2997.6230869089;  -2994.2561239099;  -2998.0787558000
338;338;  -2988.0116893465;  -2998.7941133499;  -2986.5524469400
339;339;  -3005.7411146839;  -3005.4001623099;  -3005.7872575700
340;340;  -2987.9287458865;  -3007.1883980199;  -2985.3222354100
341;341;  -2988.2715487371;  -2996.1937443500;  -2987.1993961500
342;342;  -2990.6728707670;  -3003.9736760999;  -2988.8728025100
343;343;  -2997.6702217915;  -2996.6573724799;  -2997.8072960400
344;344;  -2982.0565323501;  -3003.5436927600;  -2979.1485614100
345;345;  -2966.1521345273;  -2990.8673635300;  -2962.8072920100
346;346;  -2996.7192208014;  -2998.5106537199;  -2996.4767767200
347;347;  -2988.6151708073;  -2999.0388879899;  -2987.2044740900
348;348;  -3007.7942485706;  -3000.6701488799;  -3008.7583906201
349;349;  -2998.8133747987;  -3000.3199824900;  -2998.6094776200
350;350;  -2978.9177049826;  -3000.3888697299;  -2976.0118988201
351;351;  -2984.0557792720;  -3001.2911803900;  -2981.7232213800
352;352;  -2993.7431768641;  -3001.6876210500;  -2992.6680132601
353;353;  -2992.0142890931;  -3002.7680474499;  -2990.5589261600
354;354;  -2984.3900263587;  -3004.6126854700;  -2981.6531870600
355;355;  -2988.0514965023;  -3002.7849087700;  -2986.0575459800
356;356;  -3003.9165215218;  -3004.0874199099;  -3003.8933929401
357;357;  -3007.4378251851;  -3000.0885635500;  -3008.4324395901
358;358;  -2980.5260320920;  -2999.3686335999;  -2977.9759632800
359;359;  -3004.8521119349;  -3006.3076592999;  -3004.6551250200
360;360;  -2978.0587848605;  -3003.9790195299;  -2974.5508625600
361;361;  -3003.3856274830;  -3000.0955857700;  -3003.8308862100
362;362;  -2966.5483570080;  -3002.5053152499;  -2961.6821118800
363;363;  -2984.9405707636;  -3002.5144437899;  -2982.5622056800
364;364;  -2985.9802350736;  -3000.2147121999;  -2984.0538080800
365;365;  -2973.2145158026;  -2998.5091389100;  -2969.7912608200
366;366;  -2988.1485699244;  -3003.6200541099;  -2986.0547322300
367;367;  -2957.8327620645;  -2992.9498234900;  -2953.0801846100
368;368;  -2992.6574951283;  -3008.8409916699;  -2990.4672970400
369;369;  -2975.1797209591;  -3002.9304025200;  -2971.4240746100
370;370;  -2994.0719814242;  -3003.4294976899;  -2992.8055793100
371;371;  -2977.3847654988;  -2998.0934725100;  -2974.5821467700
372;372;  -2985.8379324623;  -3002.6985937599;  -2983.5560900900
373;373;  -2976.4245002648;  -2998.2401360999;  -2973.4720750100
374;374;  -2991.2093823064;  -3002.7516131199;  -2989.6473112301
375;375;  -2970.3125705206;  -2996.9925464600;  -2966.7018284201
376;376;  -2992.7988450935;  -3002.5873257600;  -2991.4741182900
377;377;  -2990.3206774332;  -3003.2209497899;  -2988.5748154200
378;378;  -2987.6423095047;  -3001.8804599599;  -2985.7153853800
379;379;  -2967.9078807117;  -3002.7610122000;  -2963.1910222900
380;380;  -2993.8348668423;  -3003.3988919899;  -2992.5405167900
381;381;  -3020.6610996835;  -3003.3860576499;  -3022.9990223900
382;382;  -2987.9611886489;  -3002.5754008599;  -2985.9833701000
383;383;  -2978.3820913357;  -2999.3202578500;  -2975.5484186400
384;384;  -2989.6499970017;  -3008.4282540899;  -2987.1086362600
385;385;  -2971.1039273209;  -2994.3153411200;  -2967.9626040600
386;386;  -3014.9359058773;  -2998.6189219398;  -3017.1441695200
387;387;  -2993.8888443469;  -3004.6507102999;  -2992.4323841700
388;388;  -2984.5938683224;  -3003.4635776200;  -2982.0401308700
389;389;  -3008.7878350420;  -3003.7049454099;  -3009.4757293500
390;390;  -2987.8515896685;  -2997.0276619299;  -2986.6097433300
391;391;  -2994.4380802368;  -3008.2986949400;  -2992.5622500201
392;392;  -2974.7999226337;  -2993.6781436900;  -2972.2450332400
393;393;  -3000.0955426876;  -3004.5685436899;  -2999.4901878300
394;394;  -2994.6001723372;  -3002.0999691599;  -2993.5851852100
395;395;  -2997.8071873411;  -3003.4805220599;  -2997.0393849801
396;396;  -2998.8421947477;  -3000.9491486099;  -2998.5570495500
397;397;  -2975.6614521597;  -3002.8770564100;  -2971.9782206500
398;398;  -2989.7752716178;  -2998.1725014499;  -2988.6388301400
399;399;  -2975.8665280581;  -2997.5070721799;  -2972.9377988900
400;400;  -2984.6177043674;  -3007.3591047900;  -2981.5399905000
401;401;  -2992.2164082995;  -3002.6504519999;  -2990.8043140400
402;402;  -2988.2660808134;  -3003.1085966399;  -2986.2573647301
403;403;  -2989.7164733194;  -2999.9778602699;  -2988.3277456100
404;404;  -2988.5624679795;  -3003.9288062299;  -2986.4828602401
405;405;  -2993.6257570425;  -2995.4853887399;  -2993.3740832600
406;406;  -2979.5795779493;  -2999.5139395200;  -2976.8817554800
407;407;  -2983.6132645301;  -3005.5083519699;  -2980.6500866700
408;408;  -2994.0677719051;  -3003.1682699099;  -2992.8361534300
409;409;  -2977.1088340137;  -2999.7078741200;  -2974.0503865200
410;410;  -2989.2830682328;  -3000.6964875999;  -2987.7384298900
