#step;attempt;energy_eV;energy_low_eV;energy_high_eV
53;465;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
54;466;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
55;470;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
56;474;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
57;476;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
58;478;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
59;488;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
60;491;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
61;495;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
62;503;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
63;530;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
64;535;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
65;553;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
66;554;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
67;558;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
68;562;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
69;568;  -3002.6797996162;  -2999.6690158499;  -3003.0872648900
70;569;  -3011.1721491509;  -2999.5112165299;  -3012.7502847700
71;570;  -3013.0983487196;  -3002.2988987499;  -3014.5598953400
72;571;  -3013.5892190701;  -3001.7626894199;  -3015.1897658100
73;572;  -3016.6355302502;  -3000.3008811699;  -3018.8461846100
74;585;  -3019.7199705119;  -2999.2234793399;  -3022.4938689501
75;590;  -3021.7889824632;  -2998.0222040599;  -3025.0054661500
76;599;  -3029.6538752454;  -3000.9940612498;  -3033.5325592900
77;605;  -3030.6497663550;  -2997.4349353998;  -3035.1449049100
78;612;  -3031.0395369529;  -3000.6617158198;  -3035.1507279800
79;616;  -3043.2408550945;  -2998.7535099498;  -3049.2615625501
80;618;  -3043.4568761203;  -2999.3342333997;  -3049.4282264701
81;628;  -3044.7530220475;  -3004.4227969798;  -3050.2111244801
82;638;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
83;643;  -3003.8727822166;  -3007.6972845499;  -3003.3551921100
84;644;  -3017.0645758745;  -3006.2082108499;  -3018.5338251100
85;647;  -3017.4219182583;  -3008.1950516799;  -3018.6706388601
86;649;  -3017.0645758745;  -3006.2082108499;  -3018.5338251100
87;651;  -3019.7621012250;  -3006.2273521099;  -3021.5938303301
88;660;  -3020.1272055512;  -3005.9004446299;  -3022.0525882700
89;671;  -3025.8150936840;  -3003.4019513498;  -3028.8483826500
90;674;  -3026.9012429857;  -3003.0409062198;  -3030.1303884201
91;676;  -3027.8634781477;  -3003.7047234298;  -3031.1330100601
92;680;  -3029.5597085695;  -3004.3327336898;  -3032.9738083601
93;690;  -3031.3496119323;  -3002.3296169699;  -3035.2770411701
94;700;  -3031.8696973871;  -3002.1443411699;  -3035.8925868901
95;714;  -3031.9232309590;  -3002.8401533098;  -3035.8591975101
96;717;  -3045.5031007190;  -3002.4619211998;  -3051.3280909401
97;757;  -3046.2514598938;  -3002.8684606798;  -3052.1227103801
98;770;  -3046.2514598938;  -3002.8684606798;  -3052.1227103801
99;851;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
100;852;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
101;863;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
102;865;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
103;884;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
104;889;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
105;892;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
106;903;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
107;939;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
108;964;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
109;968;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
110;984;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
111;1000;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
112;1001;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
113;1002;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
114;1008;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
115;1013;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
116;1014;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
117;1016;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
118;1034;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
119;1046;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
120;1063;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
121;1071;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
122;1074;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
123;1082;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
124;1089;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
125;1090;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
126;1091;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
127;1095;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
128;1108;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
129;1122;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
130;1135;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
131;1136;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
132;1143;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
133;1149;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
134;1151;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
135;1154;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
136;1188;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
137;1208;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
138;1209;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
139;1219;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
140;1222;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
141;1226;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
142;1228;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
143;1229;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
144;1232;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
145;1233;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
146;1245;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
147;1265;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
148;1271;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
149;1278;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
150;1279;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
151;1283;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
152;1305;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
153;1314;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
154;1316;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
155;1327;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
156;1341;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
157;1349;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
158;1355;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
159;1358;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
160;1359;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
161;1360;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
162;1366;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
163;1390;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
164;1449;  -3000.1222408523;  -2999.9897506599;  -3000.1401714500
165;1453;  -3002.0569732462;  -3006.0587461999;  -3001.5153921700
166;1454;  -3002.0494805657;  -3002.4885793299;  -3001.9900550100
167;1455;  -3002.2047434313;  -3001.8359886799;  -3002.2546489600
168;1457;  -3002.4909875795;  -3004.0330914899;  -3002.2822865100
169;1458;  -3004.4093589923;  -3003.7027505199;  -3004.5049880500
170;1460;  -3005.1012630754;  -3006.5802768299;  -3004.9011003300
171;1462;  -3006.7808248556;  -3005.2324542499;  -3006.9903740301
172;1465;  -3014.2890826066;  -3006.5813839299;  -3015.3322061901
173;1466;  -3022.0945280521;  -3005.7389298299;  -3024.3080175701
174;1468;  -3024.0372048332;  -3002.8557428499;  -3026.9038039901
175;1469;  -3025.1508980354;  -3003.6301863999;  -3028.0634096401
176;1473;  -3042.8788705316;  -2999.0392902198;  -3048.8119125501
177;1476;  -3043.6726995237;  -2996.0805546498;  -3050.1135959300
178;1496;  -3043.5530750823;  -2996.9253311798;  -3049.8634540100
179;1508;  -3045.3916376366;  -3000.8200950998;  -3051.4237399701
180;1511;  -3046.2514598938;  -3002.8684606798;  -3052.1227103801
181;1527;  -2991.4424471135;  -3005.7985362799;  -2989.4995617200
182;1529;  -2999.4719367323;  -3006.6994325399;  -2998.4938015400
183;1534;  -3000.1062804482;  -3002.7943726399;  -2999.7424867300
184;1538;  -3017.5093709951;  -3007.8547043499;  -3018.8159880400
185;1541;  -3018.6964869624;  -3007.6984002699;  -3020.1849161400
186;1547;  -3020.2076584503;  -3010.1441323898;  -3021.5696086001
187;1551;  -3020.9716102095;  -3007.1830907199;  -3022.8376834000
188;1556;  -3021.3065201335;  -3006.4031461698;  -3023.3234724700
189;1562;  -3033.9529158754;  -3007.1875395598;  -3037.5752156600
190;1564;  -3034.2178470182;  -3009.0836932299;  -3037.6193848401
191;1588;  -3035.0339605560;  -3007.4295385999;  -3038.7698128201
192;1589;  -3035.4149230205;  -3009.5531036498;  -3038.9149396701
193;1598;  -3045.4014988351;  -3004.5887980898;  -3050.9248972501
194;1607;  -3045.2340839061;  -2999.8202163098;  -3051.3801825401
195;1623;  -3045.5031007190;  -3002.4619211998;  -3051.3280909401
196;1650;  -3013.0916483944;  -3002.7864732599;  -3014.4863021900
197;1653;  -3027.7048679496;  -3002.1924957298;  -3031.1575920700
198;1655;  -3028.7614650910;  -3004.5421703099;  -3032.0391902100
199;1657;  -3043.4020618851;  -2998.0835640898;  -3049.5352536200
200;1664;  -3044.5178559585;  -3000.6781530398;  -3050.4509145700
201;1692;  -3044.5178559585;  -3000.6781530398;  -3050.4509145700
202;1700;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
203;1704;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
204;1713;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
205;1722;  -2984.9551856225;  -3000.6052999300;  -2982.8371729701
206;1723;  -2992.8107736011;  -3005.3557804200;  -2991.1129915501
207;1726;  -3004.3282080106;  -3002.3783050500;  -3004.5920986800
208;1730;  -3007.4218044424;  -3003.4590496099;  -3007.9581049901
209;1734;  -3007.8192842735;  -3003.5480178099;  -3008.3973373301
210;1735;  -3014.2025264405;  -3004.7846393299;  -3015.4770988601
211;1741;  -3013.9140748491;  -3000.4984649099;  -3015.7296802201
212;1744;  -3018.4546919745;  -3003.5707968998;  -3020.4690081301
213;1747;  -3028.2530321007;  -3004.2322762298;  -3031.5038879001
214;1750;  -3028.8209679432;  -3005.0887638198;  -3032.0327725101
215;1752;  -3031.0781438369;  -3004.7667557198;  -3034.6390030001
216;1763;  -2993.9088266817;  -3004.9562459200;  -2992.4137210700
217;1766;  -3012.0910330691;  -3002.2970049399;  -3013.4165106400
218;1768;  -3018.6006532563;  -3004.8023555099;  -3020.4680497900
219;1769;  -3023.4136818591;  -3004.1667950999;  -3026.0184647300
220;1782;  -3029.3261906902;  -2999.7586477399;  -3033.3277224900
221;1784;  -3044.0827213731;  -2999.9666478398;  -3050.0531826800
222;1805;  -3023.0856074622;  -3005.4152410899;  -3025.4770315001
223;1806;  -3028.0792555846;  -3007.6795861898;  -3030.8400506200
224;1811;  -3029.5942952232;  -3005.0810209498;  -3032.9118061401
225;1818;  -3042.3430075230;  -3002.1463876397;  -3047.7830284601
226;1823;  -3045.4014988351;  -3004.5887980898;  -3050.9248972501
227;1847;  -2989.3098681710;  -3007.4978226500;  -2986.8483962000
228;1849;  -3005.4373570539;  -3010.2470323899;  -3004.7864382800
229;1853;  -3005.5179674116;  -3007.3753011799;  -3005.2666046200
230;1855;  -3005.5745965878;  -3006.2273978799;  -3005.4862495400
231;1856;  -3019.0896491121;  -3007.6799328798;  -3020.6337862901
232;1860;  -3021.9900685088;  -3011.7757739199;  -3023.3724229600
233;1864;  -3022.2670572001;  -3008.5776014598;  -3024.1197235701
234;1869;  -3026.6653742912;  -3000.8499257598;  -3030.1591153300
235;1879;  -3030.0037763351;  -3002.7059396098;  -3033.6981368001
236;1882;  -3030.6907722122;  -2999.8381229398;  -3034.8662242401
237;1919;  -3042.8788705316;  -2999.0392902198;  -3048.8119125501
238;1930;  -3044.0545862326;  -3000.1214173998;  -3050.0002940801
239;1934;  -3045.3916376366;  -3000.8200950998;  -3051.4237399701
240;1973;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
241;1985;  -2986.1691755291;  -3003.3137961600;  -2983.8489034400
242;1986;  -2988.2786717730;  -3003.5186129299;  -2986.2161700200
243;1987;  -2999.9297832317;  -3001.6240680199;  -2999.7004867200
244;1988;  -3002.0074603406;  -3003.2213701699;  -3001.8431755100
245;1991;  -3004.4921169311;  -3003.7466020399;  -3004.5930114000
246;1994;  -3005.8663960594;  -3000.7174027299;  -3006.5632365300
247;2001;  -3013.8613646899;  -2999.7305188799;  -3015.7737667100
248;2012;  -3014.7898067735;  -2999.3255390199;  -3016.8826678300
249;2017;  -3018.6913397789;  -2999.3528049299;  -3021.3085258700
250;2022;  -2999.1086153244;  -3007.8433611799;  -2997.9264960200
251;2024;  -3002.8544344016;  -3008.5253980499;  -3002.0869529301
252;2026;  -3008.2176625208;  -3006.6210369099;  -3008.4337423001
253;2028;  -3016.6175123190;  -3002.1851222999;  -3018.5707239101
254;2029;  -3028.9664292554;  -3002.4691931399;  -3032.5524402101
255;2033;  -3030.3997903144;  -3002.8210440599;  -3034.1321677500
256;2040;  -2995.3867297472;  -3003.7394503400;  -2994.2563119400
257;2042;  -3004.2200102963;  -3002.1100189700;  -3004.5055665700
258;2045;  -3018.9565943400;  -3005.4002398099;  -3020.7912474200
259;2047;  -3001.4082497449;  -3005.8037454399;  -3000.8133840900
260;2048;  -3001.6429012638;  -3002.4693027098;  -3001.5310599901
261;2051;  -3012.2759817199;  -3005.9648070598;  -3013.1301063301
262;2053;  -3012.8892627326;  -3001.3758099199;  -3014.4474391301
263;2054;  -3025.5436431726;  -3001.8427311798;  -3028.7512128101
264;2055;  -3026.2767809975;  -2999.7481260398;  -3029.8670440300
265;2056;  -3028.7127229877;  -2999.5378344599;  -3032.6611147901
266;2058;  -3031.5431443210;  -3000.5313694999;  -3035.7401316501
267;2072;  -3011.6947700596;  -3010.0948633299;  -3011.9112938900
268;2075;  -3011.5066022930;  -3007.0852476199;  -3012.1049675800
269;2076;  -3014.8943974595;  -3003.0005790699;  -3016.5040507400
270;2084;  -3016.9451398435;  -3001.6325551499;  -3019.0174728301
271;2088;  -3019.0912523598;  -3003.8996289999;  -3021.1472150100
272;2093;  -3019.4134687056;  -3001.3340654199;  -3021.8602498700
273;2100;  -3021.4163035006;  -3003.5585289298;  -3023.8330904801
274;2101;  -3028.4980180044;  -3002.3316054398;  -3032.0392568601
275;2111;  -3030.6515644148;  -3001.0286543398;  -3034.6605893401
276;2113;  -3042.3269006149;  -3002.2263228098;  -3047.7539236701
277;2119;  -3045.2340839061;  -2999.8202163098;  -3051.3801825401
278;2128;  -3045.5031007190;  -3002.4619211998;  -3051.3280909401
279;2158;  -3001.5428415243;  -3007.5444579899;  -3000.7306110600
280;2159;  -3018.7008733938;  -3005.4383212099;  -3020.4957646501
281;2176;  -3020.5982331326;  -3003.3088872099;  -3022.9380916601
282;2177;  -3020.9205937062;  -3003.8835381898;  -3023.2263084401
283;2189;  -3021.6766856340;  -3004.2426854999;  -3024.0361209801
284;2201;  -3031.3250035179;  -2999.7256628298;  -3035.6015092401
285;2210;  -3032.0518171732;  -2997.4709952699;  -3036.7318225001
286;2213;  -3043.2408550945;  -2998.7535099498;  -3049.2615625501
287;2215;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
288;2220;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
289;2234;  -3005.4380189450;  -3001.4878250099;  -3005.9726195600
290;2236;  -3008.7221879907;  -2997.8138477999;  -3010.1984713000
291;2238;  -3019.4515736687;  -3005.9538978398;  -3021.2782854501
292;2243;  -3032.0523161227;  -3004.8196228498;  -3035.7378603801
293;2255;  -3031.8696973871;  -3002.1443411699;  -3035.8925868901
294;2271;  -2975.4686987286;  -2997.5690967700;  -2972.4777351000
295;2272;  -2975.7873543700;  -2997.9634274400;  -2972.7861492400
296;2273;  -2992.7642983324;  -3000.0127021399;  -2991.7833335500
297;2274;  -2993.8680729505;  -3001.6625862899;  -2992.8132002801
298;2277;  -2998.2963888189;  -3002.0845325799;  -2997.7837193101
299;2279;  -3006.3123304158;  -2999.2092311999;  -3007.2736303601
300;2286;  -3007.9600177400;  -2999.6611280999;  -3009.0831503200
301;2287;  -3017.4713479124;  -3001.7763537699;  -3019.5954343900
302;2295;  -3027.8620707706;  -3002.5267268199;  -3031.2908367200
303;2328;  -3029.3646723428;  -3003.8873460699;  -3032.8126535101
304;2332;  -3031.8696973871;  -3002.1443411699;  -3035.8925868901
305;2337;  -3001.7454490768;  -2999.8113142600;  -3002.0072057600
306;2342;  -3006.1563117359;  -2999.1219795100;  -3007.1083050800
307;2343;  -3016.9608441347;  -2997.1063003600;  -3019.6478644400
308;2347;  -3021.7889824632;  -2998.0222040599;  -3025.0054661500
309;2351;  -3029.8797554562;  -3001.3975330698;  -3033.7344050901
310;2352;  -3031.1223891606;  -3003.2986180099;  -3034.8879271101
311;2364;  -3032.4047593844;  -3004.1026044398;  -3036.2350395401
312;2374;  -3043.4114753028;  -3002.1980409798;  -3048.9891071101
313;2382;  -3045.2050666909;  -3001.9492894898;  -3051.0590995501
314;2386;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
315;2389;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
316;2408;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
317;2421;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
318;2433;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
319;2453;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
320;2454;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
321;2473;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
322;2488;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
323;2490;  -2990.1970849629;  -2992.7000829599;  -2989.8583410200
324;2493;  -2993.1442059583;  -2993.4712271699;  -2993.0999484500
325;2494;  -3003.9906971332;  -2994.0332483099;  -3005.3382912900
326;2495;  -3006.0106577688;  -2998.0002042099;  -3007.0947547700
327;2499;  -3007.5410217514;  -2999.0640471499;  -3008.6882555100
328;2500;  -3015.5038029489;  -3000.1151121999;  -3017.5864357700
329;2505;  -3025.9728913112;  -2998.1351174599;  -3029.7403243200
330;2506;  -3029.1737259101;  -2997.6365864599;  -3033.4418136100
331;2508;  -3030.8217472962;  -3002.2296183898;  -3034.6912711600
332;2518;  -3031.7268943536;  -2999.3248624398;  -3036.1120325201
333;2524;  -3045.2340839061;  -2999.8202163098;  -3051.3801825401
334;2568;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
335;2574;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
336;2588;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
337;2597;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
338;2608;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
339;2615;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
340;2678;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
341;2702;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
342;2707;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
343;2715;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
344;2722;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
345;2729;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
346;2732;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
347;2740;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
348;2743;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
349;2745;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
350;2774;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
351;2779;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
352;2787;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
353;2789;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
354;2796;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
355;2829;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
356;2836;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
357;2850;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
358;2853;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
359;2855;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
360;2863;  -2986.6577753940;  -3006.2907014899;  -2984.0007477801
361;2864;  -2999.4128547059;  -3009.5730153300;  -2998.0378264901
362;2874;  -3002.7581786655;  -3007.4050552999;  -3002.1292923000
363;2876;  -3008.1602503779;  -3006.7635941799;  -3008.3492672400
364;2877;  -3018.4229860005;  -3003.4801647998;  -3020.4452769400
365;2882;  -3018.8139636828;  -3003.8398166698;  -3020.8404941100
366;2902;  -3021.3862095046;  -3003.1604360299;  -3023.8527997200
367;2903;  -3001.0972083711;  -3006.8689095299;  -3000.3160935600
368;2904;  -3001.2227209143;  -3006.9510291999;  -3000.4474786900
369;2905;  -3004.4947129691;  -3005.4998218799;  -3004.3586862700
370;2910;  -3014.0137491661;  -3005.5743956099;  -3015.1558914700
371;2912;  -3015.6089701631;  -3003.3276323098;  -3017.2710685000
372;2914;  -3017.8956244652;  -3000.1557632299;  -3020.2964536100
373;2916;  -3024.7603853139;  -3000.7871458999;  -3028.0048104600
374;2918;  -3030.9520340606;  -3003.2780425499;  -3034.6973015400
375;2920;  -3031.1223891606;  -3003.2986180099;  -3034.8879271101
376;2922;  -3031.8678124002;  -3004.4635885999;  -3035.5765707901
377;2928;  -3032.0523153320;  -3008.1239887299;  -3035.2906621901
378;2946;  -3034.2178470182;  -3009.0836932299;  -3037.6193848401
379;2948;  -3045.2050666909;  -3001.9492894898;  -3051.0590995501
380;2994;  -2985.6397199900;  -3004.9598401199;  -2983.0250260600
381;3000;  -3001.1417007213;  -3006.9215263699;  -3000.3594863800
382;3002;  -3002.3897889617;  -3003.2204467099;  -3002.2773716600
383;3004;  -3004.9752046251;  -3004.8425128799;  -3004.9931625001
384;3011;  -3006.0549253332;  -3004.4774923699;  -3006.2684076700
385;3013;  -3006.7297079197;  -3000.3973884399;  -3007.5866941700
386;3016;  -3008.4254933181;  -3000.9074606399;  -3009.4429484000
387;3017;  -3016.2446884936;  -3006.0282094399;  -3017.6273385800
388;3034;  -3029.2188898321;  -3005.5856456298;  -3032.4173016301
389;3037;  -3042.5929539435;  -2999.3604228798;  -3048.4438407801
390;3039;  -3043.4568761203;  -2999.3342333997;  -3049.4282264701
391;3042;  -3043.4568761203;  -2999.3342333997;  -3049.4282264701
392;3055;  -3044.7530220475;  -3004.4227969798;  -3050.2111244801
393;3058;  -3045.2050666909;  -3001.9492894898;  -3051.0590995501
394;3100;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
395;3114;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
396;3118;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
397;3136;  -3063.8379275673;  -2998.5670346297;  -3072.6713823501
398;3146;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
399;3157;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
400;3201;  -3063.9717419113;  -2996.9382526998;  -3073.0437381601
401;3222;  -2978.4226620605;  -2995.2763804400;  -2976.1417593100
