#step;attempt;energy_eV;energy_low_eV;energy_high_eV
150;996;  -3055.7249670114;  -3027.2019412600;  -3266.4832044002
151;997;  -3069.0961577088;  -3028.2223754100;  -3371.1148280903
152;1004;  -3069.4620931220;  -3028.4377856300;  -3372.5930026004
153;1007;  -3071.4917840799;  -3027.9479154000;  -3393.2398725205
154;1009;  -3072.6889442596;  -3030.1366834700;  -3387.1099863705
155;1018;  -3074.4070422935;  -3029.0187532500;  -3409.7836562707
156;1023;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
157;1057;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
158;1078;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
159;1093;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
160;1098;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
161;1099;  -3048.1092924295;  -3028.6627786100;  -3191.8006739706
162;1102;  -3050.7671915738;  -3028.7736768500;  -3213.2785056807
163;1103;  -3050.7018349187;  -3028.2789863000;  -3216.3855212607
164;1105;  -3050.7671915738;  -3028.7736768500;  -3213.2785056807
165;1109;  -3052.8209882753;  -3028.7772758800;  -3230.4813279907
166;1110;  -3061.8796931870;  -3029.2209885700;  -3303.1966937205
167;1113;  -3063.4829584927;  -3029.5695972200;  -3314.0706874405
168;1119;  -3072.7564781792;  -3029.0277149400;  -3395.8707628905
169;1132;  -3075.1500132279;  -3028.0150319300;  -3423.4330342605
170;1135;  -3075.4136445775;  -3028.6003331800;  -3421.3198286707
171;1171;  -2995.6470109537;  -3026.3893326700;  -2768.4902711805
172;1172;  -3010.8803897676;  -3028.9299364000;  -2877.5112771405
173;1174;  -3020.3678071811;  -3029.4730712500;  -2953.0885001804
174;1175;  -3031.5901575004;  -3029.7392920100;  -3045.2663064404
175;1178;  -3032.5340495071;  -3030.2058633000;  -3049.7371480004
176;1179;  -3034.0971195319;  -3029.5180100400;  -3067.9324164505
177;1180;  -3037.7270512542;  -3029.1861607100;  -3100.8361706205
178;1181;  -3038.6469049562;  -3028.6953921500;  -3112.1791913506
179;1182;  -3050.0938125353;  -3029.5809191500;  -3201.6647325106
180;1183;  -3063.5085654982;  -3029.3455086500;  -3315.9413090608
181;1187;  -3063.7643997683;  -3029.5679556800;  -3316.4438435206
182;1188;  -3074.2237443596;  -3028.5701730300;  -3411.5605440307
183;1198;  -3031.7076773944;  -3029.0640863600;  -3051.2413198503
184;1199;  -3046.5980490538;  -3028.6027016500;  -3179.5666805404
185;1200;  -3058.8877078676;  -3028.5729603500;  -3282.8850779003
186;1201;  -3059.3777042529;  -3028.5189248900;  -3287.3949561105
187;1205;  -3061.2523099727;  -3029.1825683000;  -3298.2174302704
188;1207;  -3060.6906598475;  -3029.8673168300;  -3288.4460705604
189;1210;  -3070.0900065680;  -3028.7186734100;  -3375.7851081604
190;1211;  -3070.7315344864;  -3028.3659821300;  -3383.7729775104
191;1214;  -3072.2974126915;  -3027.3678807900;  -3404.2842444106
192;1224;  -3073.9012461197;  -3027.9340618200;  -3413.5553496206
193;1225;  -3074.6357044161;  -3027.4920570800;  -3422.9827592908
194;1228;  -3074.9198993061;  -3027.9410896900;  -3422.0489590208
195;1229;  -3074.8663707278;  -3028.7318947300;  -3415.7566019709
196;1230;  -3074.4812741234;  -3029.3027652100;  -3408.3078109509
197;1232;  -3075.4861072156;  -3029.0355452399;  -3418.7119154809
198;1240;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
199;1287;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
200;1304;  -3075.4136445775;  -3028.6003331800;  -3421.3198286707
201;1315;  -3075.1519322870;  -3028.4628139200;  -3420.1404471107
202;1330;  -3031.1323085803;  -3028.8772401200;  -3047.7951359403
203;1334;  -3041.7549610202;  -3028.4966253900;  -3139.7215467702
204;1337;  -3041.7276390101;  -3026.5390864700;  -3153.9567057902
205;1338;  -3043.0319269783;  -3027.1902821600;  -3160.0867292402
206;1340;  -3044.8419940791;  -3026.4434896300;  -3180.7895755904
207;1342;  -3045.5597154862;  -3027.1229651800;  -3181.7898977805
208;1343;  -3055.5362762004;  -3027.9244669100;  -3259.5614840404
209;1346;  -3057.0643868650;  -3029.4210713900;  -3261.3223956704
210;1347;  -3057.3427115121;  -3028.7492685000;  -3268.6212659904
211;1349;  -3070.9288822817;  -3029.1277845700;  -3379.7995382704
212;1351;  -3072.3141428230;  -3029.0306776800;  -3392.1380949205
213;1360;  -3072.1459756207;  -3028.0543411700;  -3397.9415360705
214;1365;  -3072.6111938636;  -3027.9798704400;  -3402.3945464106
215;1367;  -3073.5640783864;  -3028.6153268900;  -3405.6929247708
216;1369;  -3073.9047804328;  -3028.0250346900;  -3412.9127955308
217;1370;  -3073.9012461197;  -3027.9340618200;  -3413.5553496206
218;1382;  -3053.5911020135;  -3030.3614601500;  -3225.2362289009
219;1385;  -3061.0581886247;  -3030.0048019900;  -3290.5134045308
220;1392;  -3073.2910112202;  -3028.9702667400;  -3400.7794785308
221;1400;  -3073.2542434423;  -3028.9923300600;  -3400.3080044707
222;1402;  -3073.4274398171;  -3028.9669255600;  -3401.9486738507
223;1404;  -3074.1136306739;  -3029.0873371700;  -3406.8154393009
224;1407;  -3074.2237443596;  -3028.5701730300;  -3411.5605440307
225;1417;  -3075.0701396912;  -3029.6394238400;  -3410.7602477308
226;1464;  -3074.6634699810;  -3029.5435480700;  -3408.0571041607
227;1468;  -3075.0795127430;  -3028.7054240800;  -3417.7402554108
228;1473;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
229;1512;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
230;1519;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
231;1521;  -3046.8747428166;  -3027.9208597700;  -3186.9260479403
232;1522;  -3048.0543466788;  -3029.3292048800;  -3186.4154698903
233;1530;  -3049.4529849651;  -3028.8066265300;  -3202.0100856804
234;1531;  -3051.9162465295;  -3029.6591133600;  -3216.3754521204
235;1532;  -3060.9960962197;  -3028.8835790600;  -3298.2772869904
236;1537;  -3060.9508269352;  -3028.4807643300;  -3300.8739410605
237;1539;  -3024.1735026129;  -3029.6165845700;  -2983.9542646806
238;1540;  -3033.0240914190;  -3029.6437685500;  -3058.0014867306
239;1545;  -3047.0624611616;  -3029.6101127300;  -3176.0188427806
240;1546;  -3048.1714144280;  -3029.1592841300;  -3188.6531117605
241;1547;  -3050.9645263264;  -3028.3286569400;  -3218.2222350705
242;1549;  -3051.8376883683;  -3028.4221036000;  -3224.8567578107
243;1550;  -3061.1251856339;  -3028.0610625300;  -3305.4378461106
244;1552;  -3061.8571094988;  -3028.5010856100;  -3308.3266412504
245;1553;  -3062.8845604384;  -3030.1301466700;  -3304.9087612608
246;1554;  -3062.8845604384;  -3030.1301466700;  -3304.9087612608
247;1560;  -3064.9488931292;  -3031.1649977400;  -3314.5799914010
248;1567;  -3065.2641137824;  -3030.2440268100;  -3324.0295010108
249;1574;  -3064.9488931292;  -3031.1649977400;  -3314.5799914010
250;1580;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
251;1595;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
252;1615;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
253;1633;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
254;1673;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
255;1682;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
256;1696;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
257;1706;  -3075.6014254394;  -3029.6944976099;  -3414.8102905009
258;1753;  -3022.5521112879;  -3027.7033439200;  -2984.4893643905
259;1754;  -3025.2588957660;  -3029.9301297400;  -2990.7428858805
260;1757;  -3026.1967414489;  -3030.3036871700;  -2995.8502891207
261;1761;  -3032.8181558590;  -3029.1261667800;  -3060.0984702806
262;1763;  -3033.9645485633;  -3028.2293675700;  -3076.3421226606
263;1764;  -3037.6924845305;  -3029.1027440900;  -3101.1625585207
264;1767;  -3038.2076797173;  -3029.1614599000;  -3105.0507054307
265;1768;  -3039.5730229265;  -3028.9265160600;  -3118.2406594208
266;1770;  -3040.8222254245;  -3026.8622212000;  -3143.9734797806
267;1771;  -3054.4408172815;  -3027.4954459400;  -3253.5416777307
268;1772;  -3063.6218400081;  -3027.1867649000;  -3332.8426539507
269;1786;  -3063.3858895761;  -3027.4336116400;  -3329.0392881307
270;1801;  -3074.2072469302;  -3027.4836301600;  -3419.4506723906
271;1803;  -3074.2326386742;  -3027.2068880500;  -3421.7085481306
272;1816;  -3074.6424243078;  -3028.2986684900;  -3417.0790358806
273;1828;  -3021.1590369076;  -3028.6672358500;  -2965.6805337205
274;1829;  -3034.1812074996;  -3029.3561921900;  -3069.8335163004
275;1830;  -3051.5768374647;  -3029.8570694000;  -3212.0654221504
276;1831;  -3060.3782930383;  -3028.7595971800;  -3294.0106105105
277;1833;  -3062.6066710211;  -3028.0673230500;  -3317.8198508007
278;1835;  -3073.8303937308;  -3027.3358387200;  -3417.3812690006
279;1836;  -3074.9198993061;  -3027.9410896900;  -3422.0489590208
280;1838;  -3075.1173965059;  -3029.2582360600;  -3413.9733056908
281;1865;  -3074.9905843693;  -3029.5252792000;  -3410.9362748208
282;1903;  -3074.9198993061;  -3027.9410896900;  -3422.0489590208
283;1906;  -3074.8318899751;  -3027.8212129300;  -3422.1964199106
284;1916;  -3075.0795127430;  -3028.7054240800;  -3417.7402554108
285;1936;  -3074.4813948281;  -3028.5938706000;  -3413.5468855908
286;1937;  -3075.1803783534;  -3028.1355141200;  -3422.7975193408
287;1950;  -3075.1173965059;  -3029.2582360600;  -3413.9733056908
288;1951;  -3021.0244243733;  -3028.3135517600;  -2967.1646532005
289;1953;  -3033.6335706174;  -3028.5661302500;  -3071.0771717704
290;1954;  -3044.2016260649;  -3027.1174081100;  -3170.4378709403
291;1958;  -3047.7809821938;  -3029.2340619700;  -3184.8252161903
292;1961;  -3047.7634533184;  -3029.0635726500;  -3185.9379206203
293;1963;  -3052.2788111283;  -3028.6223080700;  -3227.0780393303
294;1964;  -3052.6636629963;  -3028.7622875500;  -3229.2722670104
295;1965;  -3053.3164418688;  -3028.6100603300;  -3235.8732810605
296;1969;  -3053.6714627713;  -3029.2498269300;  -3234.1243000304
297;1970;  -3064.6167058749;  -3029.5446343700;  -3323.7662097306
298;1971;  -3074.3778192723;  -3028.3665507400;  -3414.3576636405
299;1987;  -3075.4136445775;  -3028.6003331800;  -3421.3198286707
300;2012;  -3075.3183419816;  -3028.9531537300;  -3417.9133190107
301;2016;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
302;2047;  -3075.7539767404;  -3028.2007423400;  -3427.1274934107
303;2069;  -3030.0325282293;  -3028.8458779300;  -3038.8007538604
304;2071;  -3032.7787580322;  -3027.6429941200;  -3070.7272056905
305;2073;  -3032.5690363054;  -3029.0596523100;  -3058.5000715204
306;2074;  -3032.7035273291;  -3029.4710507000;  -3056.5884784804
307;2075;  -3045.0702613941;  -3029.0082730200;  -3163.7531945504
308;2077;  -3048.5332185527;  -3028.4433645700;  -3196.9782766507
309;2078;  -3049.1147744273;  -3028.3483340500;  -3202.5591673507
310;2083;  -3061.8370196255;  -3028.3488885500;  -3309.2826987907
311;2092;  -3061.8189785243;  -3028.7600643700;  -3306.0931497806
312;2093;  -3063.5365590864;  -3029.4457275700;  -3315.4356256208
313;2097;  -3074.1136306739;  -3029.0873371700;  -3406.8154393009
314;2098;  -3074.4813948281;  -3028.5938706000;  -3413.5468855908
315;2100;  -3032.8971882148;  -3029.2232822000;  -3060.0438858603
316;2101;  -3046.3010208370;  -3029.5611866800;  -3169.9925945104
317;2107;  -3048.1092473975;  -3028.9260806500;  -3189.8547426503
318;2108;  -3040.2387652440;  -3028.5789905200;  -3126.3934947806
319;2109;  -3049.3906589434;  -3028.1649370600;  -3206.2287086805
320;2111;  -3049.9102101137;  -3028.5646031600;  -3207.6340973605
321;2113;  -3050.6543135163;  -3028.8501923800;  -3211.7661877805
322;2118;  -3058.8026822623;  -3028.2646157600;  -3284.4501688005
323;2131;  -3059.4633094398;  -3028.8307889500;  -3285.8087217904
324;2133;  -3073.7343357246;  -3028.9471137500;  -3404.6696314106
325;2145;  -3074.2188844163;  -3029.3545478900;  -3405.7239838505
326;2160;  -3074.7367181192;  -3028.2881271400;  -3417.9479625807
327;2186;  -3075.4136445775;  -3028.6003331800;  -3421.3198286707
328;2187;  -3049.0972745983;  -3028.7401827400;  -3199.5169683507
329;2188;  -3050.8428191658;  -3029.4546217900;  -3208.8814094306
330;2190;  -3060.8653636181;  -3029.2204613800;  -3294.6913215006
331;2191;  -3060.7150555249;  -3029.6801863000;  -3290.0334452504
332;2196;  -3061.6407454287;  -3028.7613141700;  -3304.5887075005
333;2198;  -3061.6158156135;  -3028.6260481800;  -3305.3790578705
334;2199;  -3062.0291813916;  -3028.8950721900;  -3306.8589730706
335;2203;  -3034.5114512001;  -3028.8679858600;  -3076.2113331905
336;2204;  -3035.8824253496;  -3028.1223946200;  -3093.2217277405
337;2206;  -3037.3492004527;  -3029.6024076200;  -3094.5906872806
338;2210;  -3049.6268872837;  -3027.8656034900;  -3210.4222340205
339;2211;  -3060.2028211214;  -3028.1290418300;  -3297.1977756105
340;2215;  -3060.6934259381;  -3028.8028778400;  -3296.3344748605
341;2217;  -3063.4755645860;  -3028.5834037900;  -3321.2956981207
342;2218;  -3063.3990392122;  -3028.1637932400;  -3323.7542483607
343;2225;  -3063.4755645860;  -3028.5834037900;  -3321.2956981207
344;2229;  -3065.3366500646;  -3029.9895792900;  -3326.5181389508
345;2230;  -3073.3448222492;  -3028.5572409600;  -3404.2827729307
346;2232;  -3074.6511802287;  -3030.0468120200;  -3404.2353591809
347;2245;  -3074.6511802287;  -3030.0468120200;  -3404.2353591809
348;2255;  -3021.8828821044;  -3029.4043676000;  -2966.3062038303
349;2258;  -3022.4124553959;  -3028.2827181000;  -2979.0367549603
350;2259;  -3036.2671530293;  -3028.5702704100;  -3093.1398504904
351;2261;  -3039.4644237989;  -3029.2563822600;  -3114.8922153906
352;2267;  -3049.6707005537;  -3028.7106714900;  -3204.5455311407
353;2268;  -3049.6296876426;  -3028.8585432700;  -3203.1088386506
354;2280;  -3059.7983734018;  -3028.1640164800;  -3293.5464113506
355;2282;  -3061.7415133941;  -3029.0046783900;  -3303.6358237406
356;2283;  -3062.8384619980;  -3028.0743836200;  -3319.7121873606
357;2284;  -3064.3079756403;  -3028.9585045600;  -3325.5072005208
358;2297;  -3064.4652436564;  -3029.9515117900;  -3319.4891446009
359;2306;  -3073.6687606737;  -3028.9140828300;  -3404.3635859509
360;2309;  -3073.5470666984;  -3029.1165736900;  -3401.8464720409
361;2310;  -3073.8857877907;  -3028.2802032400;  -3410.8680104607
362;2314;  -3073.8535441207;  -3028.6063796800;  -3408.1873804907
363;2333;  -3074.6107568752;  -3029.3408215700;  -3409.1128484408
364;2342;  -3074.7372087145;  -3028.8614112300;  -3413.7160499106
365;2346;  -3074.6107568752;  -3029.3408215700;  -3409.1128484408
366;2347;  -3074.6424243078;  -3028.2986684900;  -3417.0790358806
367;2380;  -3075.0795127430;  -3028.7054240800;  -3417.7402554108
368;2381;  -3075.9221808928;  -3028.7070425399;  -3424.7974869009
369;2395;  -3036.7169621628;  -3027.4035090700;  -3105.5345895406
370;2397;  -3050.7064652505;  -3028.3864035400;  -3215.6306533606
371;2398;  -3064.7082067800;  -3029.0572290200;  -3328.1352814308
372;2399;  -3064.7082067800;  -3029.0572290200;  -3328.1352814308
373;2406;  -3064.7964819195;  -3028.4069154700;  -3333.6810298306
374;2414;  -3064.1749960097;  -3028.9936616200;  -3324.1318494505
375;2417;  -3065.0305790622;  -3030.2958699800;  -3321.6872930508
376;2420;  -3066.1116556867;  -3028.9806323800;  -3340.4748699108
377;2439;  -3074.4813948281;  -3028.5938706000;  -3413.5468855908
378;2440;  -3032.5501676682;  -3028.0000241300;  -3066.1714335304
379;2441;  -3035.1234424664;  -3028.7128874700;  -3082.4913929604
380;2442;  -3046.5730997078;  -3028.2688842800;  -3181.8239743505
381;2443;  -3048.5265276444;  -3029.3938089300;  -3189.8992595505
382;2444;  -3048.7712760283;  -3029.4330373400;  -3191.6626065505
383;2446;  -3059.9043570772;  -3030.7412904300;  -3275.3918925506
384;2449;  -3061.0560196274;  -3030.0839410400;  -3289.9104458106
385;2450;  -3061.6855111572;  -3029.4872369300;  -3299.6003657106
386;2453;  -3073.3022139424;  -3028.0797212500;  -3407.4537493805
387;2467;  -3074.3778192723;  -3028.3665507400;  -3414.3576636405
388;2471;  -3052.3428053953;  -3027.0105805700;  -3239.5240357401
389;2474;  -3055.0712973631;  -3027.2243100900;  -3260.8342485103
390;2484;  -3055.3209386345;  -3027.7013469000;  -3259.4036513903
391;2489;  -3056.0421620693;  -3027.3926125400;  -3267.7352907503
392;2490;  -3059.6776098849;  -3027.9437160200;  -3294.1611318904
393;2497;  -3062.2142974274;  -3027.7404094500;  -3316.9437896405
394;2499;  -3063.6089836599;  -3027.3941401700;  -3331.2024938205
395;2502;  -3063.8271185571;  -3027.1756415000;  -3334.6469386405
396;2517;  -3073.8134463336;  -3028.0302161500;  -3412.1083025504
397;2525;  -3024.2943196858;  -3028.0916433100;  -2996.2356824005
398;2526;  -3037.6056612000;  -3027.6519853900;  -3111.1539301504
399;2528;  -3038.2363578199;  -3027.6580994600;  -3116.3997022705
400;2531;  -3050.4748779232;  -3027.2261635600;  -3222.2609325806
401;2536;  -3025.2674833993;  -3029.3363069900;  -2995.2027176307
402;2538;  -3026.3952472991;  -3029.3486560100;  -3004.5723446508
