#step;attempt;energy_eV;energy_low_eV;energy_high_eV
40;357;  -3025.6991229343;  -3024.7919274000;  -3032.4024416298
41;360;  -3027.0015099975;  -3025.4525542000;  -3038.4468312799
42;365;  -3026.8364964714;  -3025.0284320300;  -3040.1963860599
43;367;  -3027.0015099975;  -3025.4525542000;  -3038.4468312799
44;369;  -3027.0333544856;  -3025.4812972200;  -3038.5015926899
45;371;  -3027.2697327522;  -3023.8440885700;  -3052.5820097898
46;373;  -3028.9089080633;  -3025.4265125500;  -3054.6405238698
47;376;  -3029.2208562989;  -3023.7088263000;  -3069.9495551798
48;381;  -3029.3150936592;  -3023.3025589300;  -3073.7420500699
49;382;  -3029.6761159395;  -3023.8939114700;  -3072.4011491399
50;388;  -3030.7878922085;  -3024.5176371500;  -3077.1191585899
51;391;  -3030.9465716155;  -3024.7574908300;  -3076.6780367399
52;392;  -3032.9882799647;  -3023.9369065700;  -3099.8693857499
53;409;  -3033.3138965281;  -3024.3303102400;  -3099.6941195799
54;429;  -3033.0082113421;  -3026.3692001300;  -3082.0642376299
55;430;  -3033.8487740323;  -3026.9926428500;  -3084.5091119599
56;441;  -3034.0793101229;  -3024.9955494100;  -3101.1997276199
57;449;  -3033.6523790422;  -3027.1608279800;  -3081.6188140099
58;465;  -3034.1391100970;  -3027.1050714800;  -3086.1140160399
59;511;  -3034.2097726724;  -3027.0602533900;  -3087.0379717299
60;514;  -3034.0793101229;  -3024.9955494100;  -3101.1997276199
61;522;  -3034.2097726724;  -3027.0602533900;  -3087.0379717299
62;558;  -3033.9531800731;  -3026.9609609500;  -3085.6190794299
63;587;  -3034.2097726724;  -3027.0602533900;  -3087.0379717299
64;665;  -3025.6894081485;  -3024.0062301100;  -3038.1265050999
65;666;  -3028.8179404137;  -3024.7406695400;  -3058.9451236299
66;670;  -3029.2817526731;  -3025.2387733200;  -3059.1555539199
67;677;  -3029.9435219341;  -3023.9368177000;  -3074.3273964899
68;680;  -3031.5514386050;  -3025.1254452400;  -3079.0334640699
69;685;  -3033.2054425020;  -3026.4995471800;  -3082.7556792299
70;689;  -3033.0976978978;  -3026.5071354700;  -3081.7957333999
71;702;  -3033.6523790422;  -3027.1608279800;  -3081.6188140099
72;703;  -3034.4020658455;  -3025.1786017600;  -3102.5547593999
73;739;  -3034.4020658455;  -3025.1786017600;  -3102.5547593999
74;772;  -3025.8446802775;  -3026.0816130499;  -3024.0939707299
75;773;  -3028.8089892286;  -3026.5513565800;  -3045.4907635199
76;778;  -3031.6885600679;  -3027.0208488000;  -3066.1785404799
77;780;  -3021.1876847645;  -3026.4326983300;  -2982.4319852899
78;781;  -3022.5974007271;  -3025.4415355200;  -3001.5819291899
79;783;  -3022.8328673833;  -3025.7039742500;  -3001.6180976799
80;788;  -3023.9072879736;  -3024.6006263900;  -3018.7841715199
81;791;  -3026.6012761514;  -3026.8123776400;  -3025.0414354099
82;793;  -3027.4760605071;  -3027.7826883100;  -3025.2103704699
83;797;  -3029.3103672609;  -3027.4507698800;  -3043.0510366299
84;798;  -3030.0201915060;  -3026.0961854400;  -3059.0148924599
85;801;  -3030.0987927318;  -3026.0852525000;  -3059.7550666599
86;802;  -3025.2775125912;  -3026.2240488900;  -3018.2835027799
87;804;  -3025.7333479562;  -3026.2977936500;  -3021.5626270599
88;805;  -3027.3577050874;  -3026.3293878300;  -3034.9559989899
89;807;  -3028.3595311727;  -3026.8673302800;  -3039.3854872799
90;811;  -3028.4109695049;  -3026.6473975100;  -3041.4421019099
91;813;  -3028.9367280417;  -3025.2728249700;  -3056.0095133799
92;817;  -3029.3027665326;  -3023.5390894300;  -3071.8908999799
93;818;  -3030.9695097366;  -3024.8850703100;  -3075.9277739899
94;819;  -3030.8128768123;  -3026.8111420600;  -3060.3819193899
95;825;  -3030.9705912630;  -3026.8158843700;  -3061.6699535699
96;838;  -3032.7648519547;  -3028.0623714700;  -3067.5117440599
97;846;  -3033.2054425020;  -3026.4995471800;  -3082.7556792299
98;847;  -3033.8384017348;  -3026.7696945500;  -3086.0694756699
99;888;  -3033.9531800731;  -3026.9609609500;  -3085.6190794299
100;905;  -3034.0675105064;  -3026.8175826000;  -3087.6376345199
