#N FracGe E_exp_total E_min_total Var_total E_exp_ladoSi E_min_ladoSi E_exp_ladoGe E_min_ladoGe E_exp_combinada Delta_exp_total Delta_min_total Delta_exp_ladoSi Delta_min_ladoSi Delta_exp_ladoGe Delta_min_ladoGe Delta_exp_combinada Ratio_aceptacion
12 0.5000 -3092.144144 -3092.144144 0.000000 -3017.849764 -3017.875352 -3172.312092 -3172.312092 -3017.849764 -340.947032 -340.947032 -42.267118 -42.369985 -663.239993 -663.239993 -42.267118 1.000000
13 0.5417 -3083.239671 -3083.239671 0.000000 -3014.521111 -3014.543930 -3123.640864 -3123.640864 -3123.640864 -333.238133 -333.238133 -56.974254 -57.065992 -495.659904 -495.659904 -495.659904 1.000000
14 0.5833 -3066.094373 -3066.108462 0.003163 -3011.892057 -3011.892173 -3082.536764 -3082.539327 -3082.536764 -292.399290 -292.455929 -74.493936 -74.494401 -358.501354 -358.511656 -358.501354 1.000000
15 0.6250 -3041.349710 -3041.349710 0.000000 -3013.223077 -3013.223077 -3047.177228 -3047.177228 -3047.177228 -221.009306 -221.009306 -107.933992 -107.933993 -244.437223 -244.437223 -244.437223 1.000000
16 0.6667 -3008.224278 -3008.224278 0.000000 -3012.272311 -3012.272311 -3008.877645 -3008.877645 -3008.877645 -115.926772 -115.926772 -132.200764 -132.200766 -118.553452 -118.553452 -118.553452 1.000000
17 0.7083 -2990.758416 -2990.758416 0.000000 -3009.424765 -3009.476461 -2990.362636 -2990.362636 -2990.362636 -73.799190 -73.799190 -148.842058 -149.049888 -72.208066 -72.208066 -72.208066 1.000000
18 0.7500 -2976.393014 -2976.393467 0.000001 -3015.497753 -3015.525038 -2975.984637 -2976.008343 -2975.984637 -44.136146 -44.137964 -201.345884 -201.455575 -42.494377 -42.589681 -42.494377 1.000000
19 0.7917 -2959.939590 -2959.981165 0.007233 -3017.992342 -3017.992359 -2959.500225 -2959.540718 -2959.500225 -6.078787 -6.245928 -239.463748 -239.463815 -4.312440 -4.475230 -4.312440 1.000000
20 0.8333 -2951.046025 -2951.058124 0.003992 -3020.431698 -3020.442342 -2950.757766 -2950.769911 -2950.757766 1.586257 1.537619 -277.359562 -277.402353 2.745123 2.696298 2.745123 1.000000
21 0.8750 -2940.979807 -2941.087931 0.003690 -3024.608307 -3024.618823 -2940.808935 -2940.918729 -2940.808935 13.965629 13.530947 -322.239519 -322.281798 14.652572 14.211177 14.652572 1.000000
22 0.9167 -2933.600634 -2933.654700 0.002218 -3030.189550 -3030.189550 -2933.488185 -2933.544910 -2933.488185 15.542480 15.325125 -372.766419 -372.766419 15.994551 15.766503 15.994551 1.000000
23 0.9583 -2926.212858 -2926.225405 0.000434 -3034.394014 -3034.394014 -2926.146206 -2926.157776 -2926.146206 17.153921 17.103477 -417.758362 -417.758362 17.421879 17.375361 17.421879 1.000000
24 1.0000 -2918.850648 -2918.850648 0.000000 -3038.559114 -3038.559114 -2918.810490 -2918.810490 -2918.810490 18.662579 18.662579 -462.592049 -462.592049 18.824022 18.824022 18.824022 1.000000
