#step;attempt;energy_eV;energy_low_eV;energy_high_eV
36;197;  -3045.0546691367;  -3024.4782139300;  -3123.1149066406
37;199;  -3058.2969116920;  -3024.1480698600;  -3187.8462765907
38;214;  -3059.0187737979;  -3023.9930658599;  -3191.8946774907
39;221;  -3073.5545727771;  -3023.3102398400;  -3264.1648855307
40;222;  -3088.7652333217;  -3022.7229809199;  -3339.3076059506
41;231;  -3088.7779892580;  -3023.2401983799;  -3337.4066024008
42;239;  -3089.4709764051;  -3023.8919174699;  -3338.2561468508
43;242;  -3089.1712932172;  -3022.9019968099;  -3340.5749954007
44;243;  -3025.9905148881;  -3022.8489043300;  -3037.9087420001
45;244;  -3028.4038746042;  -3022.6325176500;  -3050.2984861901
46;245;  -3029.6549150263;  -3021.8018924500;  -3059.4466746502
47;247;  -3032.3221167970;  -3022.8429394700;  -3068.2829674904
48;248;  -3048.2456648293;  -3021.7042593700;  -3148.9349426003
49;253;  -3050.4210737031;  -3023.6898132600;  -3151.8305982304
50;258;  -3052.1182826246;  -3023.9550050600;  -3158.9604045304
51;259;  -3070.8287315997;  -3024.3153024200;  -3247.2852345503
52;265;  -3087.1391986176;  -3023.2685407900;  -3329.4432626304
53;268;  -3088.1590509485;  -3022.7204841700;  -3336.4112408105
54;274;  -3088.7840311487;  -3022.9528042900;  -3338.5258429505
55;278;  -3088.6946976804;  -3023.5606177899;  -3335.7917654106
56;284;  -3090.0125182814;  -3023.7143202099;  -3341.5258637806
57;295;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
58;300;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
59;326;  -3091.1172602538;  -3021.9609685699;  -3353.4732637305
60;344;  -3049.2022777516;  -3020.7703366900;  -3157.0636197403
61;351;  -3049.6617813535;  -3020.7745314600;  -3159.2504138404
62;353;  -3050.3523119306;  -3020.8052899900;  -3162.4439004503
63;354;  -3053.1853483995;  -3022.7842312900;  -3168.5170903403
64;355;  -3053.8202771404;  -3023.8431093000;  -3167.5436963503
65;357;  -3054.5902365169;  -3024.1195820600;  -3170.1857800603
66;358;  -3054.5371921660;  -3024.3247169900;  -3169.1532892604
67;359;  -3056.7671557668;  -3023.6036451100;  -3182.5785014204
68;361;  -3056.5296941310;  -3023.3974656100;  -3182.2223657503
69;368;  -3071.2346096411;  -3023.1174953400;  -3253.7749613503
70;370;  -3075.0561395893;  -3022.1186175800;  -3275.8835172604
71;374;  -3075.2344951849;  -3022.7169158300;  -3274.4687498904
72;375;  -3076.5446387230;  -3023.4436091100;  -3277.9923099405
73;387;  -3090.1441126135;  -3022.6026901300;  -3346.3738386505
74;390;  -3090.1518657273;  -3022.8930777900;  -3345.3093701604
75;392;  -3090.3137039595;  -3020.9609353000;  -3353.4150758304
76;419;  -3090.4492809664;  -3020.7201311600;  -3354.9785179106
77;488;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
78;493;  -3090.7584956162;  -3020.6116671400;  -3356.8722667206
79;530;  -3047.8657563542;  -3022.5929830600;  -3143.7422650102
80;533;  -3065.7222977624;  -3022.9884224000;  -3227.8404287402
81;534;  -3066.9966996492;  -3021.6988921100;  -3238.8415378103
82;535;  -3069.4382689209;  -3022.8377372700;  -3246.2252097203
83;538;  -3072.0353042684;  -3022.7610354100;  -3258.9655160704
84;542;  -3088.0631744557;  -3022.5431001199;  -3336.6245769205
85;551;  -3088.8442651614;  -3023.9369169499;  -3335.0811882005
86;554;  -3089.5608602008;  -3023.2292743700;  -3341.2008677705
87;558;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
88;559;  -3018.9484040717;  -3024.4013506700;  -2998.2617356303
89;561;  -3033.7544894640;  -3023.6925818100;  -3071.9260254903
90;563;  -3049.1943765184;  -3023.6078794800;  -3146.2610488704
91;564;  -3049.8911630045;  -3023.8407410700;  -3148.7178123403
92;565;  -3051.2476985313;  -3023.5655414700;  -3156.2646090303
93;568;  -3064.7968881116;  -3022.2328946200;  -3226.2705436902
94;572;  -3070.2884414921;  -3020.8589089700;  -3257.8076720704
95;580;  -3086.6094382361;  -3021.9912295000;  -3331.7494621304
96;581;  -3087.6169759798;  -3022.7109887700;  -3333.8487358304
97;585;  -3087.6441907494;  -3022.2280290900;  -3335.8113830304
98;587;  -3088.1440775323;  -3022.8177277599;  -3335.9705533404
99;622;  -3088.5628897528;  -3022.6659675899;  -3338.5539277205
100;626;  -3088.8442651614;  -3023.9369169499;  -3335.0811882005
101;636;  -3088.8859145040;  -3022.6222991599;  -3340.2680646205
102;637;  -3088.9662292395;  -3023.8167544799;  -3336.1216999905
103;657;  -3090.4331471311;  -3023.3326748900;  -3344.9900543906
104;820;  -3090.2640803370;  -3022.2251644200;  -3348.3811312405
105;834;  -3049.1270977342;  -3022.0619114800;  -3151.8034258902
106;836;  -3050.9645104381;  -3020.8007040300;  -3165.3959743902
107;837;  -3055.3863550865;  -3021.7005665300;  -3183.1790496403
108;850;  -3056.0280440344;  -3022.6987195400;  -3182.4684323204
109;856;  -3058.9835237220;  -3023.3044944300;  -3194.3379116605
110;863;  -3076.9405114945;  -3024.3059000000;  -3276.6187472706
111;867;  -3090.5091859667;  -3023.9175813199;  -3343.1356185706
112;895;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
113;937;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
114;942;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
115;960;  -3008.3290942013;  -3021.8657499200;  -2956.9755180001
116;962;  -3013.3285570121;  -3021.7130843600;  -2981.5204448002
117;963;  -3026.7736504538;  -3022.0612499900;  -3044.6509328002
118;964;  -3031.7235760280;  -3020.8804881500;  -3072.8586503903
119;965;  -3045.1176662392;  -3022.0897002400;  -3132.4781215302
120;966;  -3051.8046641899;  -3022.4590387000;  -3163.1322214603
121;970;  -3055.9110302914;  -3024.2248216100;  -3176.1179828703
122;974;  -3059.6273420575;  -3024.6470641400;  -3192.3308993404
123;979;  -3070.4503553428;  -3024.1868763800;  -3245.9586301805
124;980;  -3071.5295262880;  -3023.0754759400;  -3255.3481014605
125;981;  -3072.9131843488;  -3023.6617054400;  -3259.7569386507
126;984;  -3075.8029511672;  -3023.8131222500;  -3273.0350959806
127;996;  -3075.9517977854;  -3021.8100616300;  -3281.3475640006
128;999;  -3077.0440679359;  -3022.5501060200;  -3283.7760617106
129;1000;  -3078.1892669272;  -3023.2323907399;  -3286.6774037107
130;1028;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
131;1067;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
132;1069;  -3090.5786530686;  -3023.4666601899;  -3345.1792658006
133;1087;  -3090.3324766891;  -3021.8600739900;  -3350.0940324805
134;1094;  -3090.3137039595;  -3020.9609353000;  -3353.4150758304
135;1124;  -3034.2327673536;  -3023.3139592300;  -3075.6550991804
136;1127;  -3054.2005139979;  -3023.6283791400;  -3170.1810404804
137;1129;  -3057.7831033344;  -3022.4254816000;  -3191.9181777404
138;1132;  -3059.6859219203;  -3022.3375186300;  -3201.3733604004
139;1135;  -3060.9391980706;  -3023.3290395800;  -3203.6196488505
140;1149;  -3073.6562354353;  -3021.8263816200;  -3270.2814878404
141;1150;  -3074.1532869737;  -3020.9150161700;  -3276.1216056904
142;1153;  -3089.1054590109;  -3021.5279086200;  -3345.4722423305
143;1165;  -3090.5786530686;  -3023.4666601899;  -3345.1792658006
144;1202;  -3090.0738121585;  -3023.9650184699;  -3340.8686203308
145;1211;  -3054.3406109818;  -3024.3247254300;  -3168.2109123304
146;1212;  -3054.8006032502;  -3022.9324638700;  -3175.6977404804
147;1213;  -3067.0612222568;  -3022.8561134600;  -3234.7607242804
148;1214;  -3067.2399271884;  -3022.5657198100;  -3236.7190334402
149;1218;  -3067.4951878914;  -3023.2761112600;  -3235.2476792404
150;1220;  -3086.8674647269;  -3022.9984235800;  -3329.1653955905
151;1221;  -3087.3494694292;  -3023.8876674199;  -3328.1024702505
152;1235;  -3089.5554952722;  -3023.4345170100;  -3340.3965276705
153;1246;  -3090.2640803370;  -3022.2251644200;  -3348.3811312405
154;1257;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
155;1263;  -3090.0738121585;  -3023.9650184699;  -3340.8686203308
156;1302;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
157;1310;  -3090.4492809664;  -3020.7201311600;  -3354.9785179106
158;1312;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
159;1321;  -3015.3973826368;  -3023.0622977200;  -2986.3192403702
160;1322;  -3034.9991962426;  -3022.5161473300;  -3082.3557381302
161;1323;  -3038.1279379607;  -3023.2292873200;  -3094.6484705703
162;1324;  -3041.4007459449;  -3023.3706763700;  -3109.8008420304
163;1333;  -3041.6960797923;  -3022.8283015800;  -3113.2741642404
164;1337;  -3052.7321102261;  -3022.1171249800;  -3168.8751968504
165;1345;  -3052.9678819474;  -3022.9177909200;  -3166.9679475103
166;1350;  -3058.0727954104;  -3022.9675606200;  -3191.2503975704
167;1356;  -3075.0561395893;  -3022.1186175800;  -3275.8835172604
168;1369;  -3084.6572859711;  -3022.0010837499;  -3322.3541087404
169;1373;  -3084.9984767450;  -3020.8628742199;  -3328.3076529504
170;1376;  -3088.3000902835;  -3021.7780785200;  -3340.6625106004
171;1378;  -3088.4954340409;  -3021.7658540599;  -3341.6452992405
172;1385;  -3089.2990476727;  -3022.3791697799;  -3343.1708399505
173;1399;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
174;1454;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
175;1461;  -3003.9440799121;  -3022.1526220300;  -2934.8669182705
176;1463;  -3004.9167403303;  -3022.7078299100;  -2937.4232549805
177;1466;  -3020.3027349903;  -3023.2706712600;  -3009.0433704504
178;1468;  -3023.7872418011;  -3022.9892984800;  -3026.8143737604
179;1473;  -3023.7568549304;  -3024.5769696100;  -3020.6456122004
180;1476;  -3023.7872418011;  -3022.9892984800;  -3026.8143737604
181;1477;  -3041.0506893964;  -3023.2957089200;  -3108.4071888004
182;1478;  -3042.5118388633;  -3023.2370812100;  -3115.6338681504
183;1481;  -3056.1904026087;  -3022.5403183800;  -3183.8476468004
184;1483;  -3058.0188252756;  -3023.4173081900;  -3189.2854897505
185;1487;  -3073.5879423182;  -3022.7479302200;  -3266.4580639804
186;1490;  -3073.7600589123;  -3024.2339988000;  -3261.6454831104
187;1494;  -3073.7982855710;  -3023.2604137800;  -3265.5221872504
188;1497;  -3033.6256049997;  -3021.7215171000;  -3078.7857610803
189;1499;  -3035.9325633142;  -3021.6928962200;  -3089.9531312004
190;1501;  -3036.7086299839;  -3021.6484562200;  -3093.8419276803
191;1502;  -3038.9910427343;  -3020.9268396600;  -3107.5206299803
192;1504;  -3039.0727417774;  -3021.7987411500;  -3104.6045633703
193;1505;  -3051.4457230656;  -3022.4931628300;  -3161.2821213003
194;1509;  -3070.3154980334;  -3021.4928066200;  -3255.5325749803
195;1510;  -3072.9481674241;  -3022.5632073900;  -3264.0919726804
196;1520;  -3073.3147617394;  -3023.4870480600;  -3262.3445593906
197;1524;  -3087.5505716549;  -3023.2570587100;  -3331.4588075505
198;1535;  -3088.7460361728;  -3023.0508605599;  -3337.9717147306
199;1536;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
200;1628;  -3034.9567157480;  -3022.9872117000;  -3080.3650389702
201;1633;  -3049.8870248465;  -3024.8606591500;  -3144.8287449102
202;1634;  -3054.5146462159;  -3022.0924741600;  -3177.5135994204
203;1636;  -3054.7858481436;  -3022.7375547500;  -3176.3664298703
204;1638;  -3035.7584229656;  -3023.5434674500;  -3082.0979075402
205;1647;  -3050.1816879446;  -3023.3593276800;  -3151.9368149403
206;1650;  -3053.6230000798;  -3021.4329216700;  -3175.7414670704
207;1652;  -3068.8780980783;  -3022.3386896500;  -3245.4331576703
208;1654;  -3071.8906180999;  -3021.9612639500;  -3261.3060059405
209;1655;  -3072.8561151809;  -3023.3858669200;  -3260.5298077506
210;1661;  -3074.3371957824;  -3024.4670841700;  -3263.5278371106
211;1662;  -3075.5595279527;  -3025.4339417900;  -3265.7193548807
212;1673;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
213;1718;  -3046.7472643022;  -3023.9110284500;  -3133.3803590903
214;1720;  -3049.7013789329;  -3022.8704184000;  -3151.4891324903
215;1723;  -3053.2472004246;  -3022.9165934500;  -3168.3114503304
216;1725;  -3055.7240676567;  -3023.0693296900;  -3179.6052986905
217;1727;  -3075.9765480452;  -3023.5869604000;  -3274.7252447105
218;1728;  -3076.0347837680;  -3023.3958405799;  -3275.7294525505
219;1729;  -3087.1859036438;  -3022.4897725299;  -3332.6215391605
220;1739;  -3088.7460361728;  -3023.0508605599;  -3337.9717147306
221;1743;  -3088.7652333217;  -3022.7229809199;  -3339.3076059506
222;1746;  -3089.6967750653;  -3022.4891561400;  -3344.6601612606
223;1775;  -3089.8239075304;  -3023.6127047199;  -3341.0072219006
224;1779;  -3090.5091859667;  -3023.9175813199;  -3343.1356185706
225;1800;  -3091.1172602538;  -3021.9609685699;  -3353.4732637305
226;1879;  -3048.0629660619;  -3024.3405512600;  -3138.0579294801
227;1880;  -3049.1437351450;  -3023.3375402400;  -3147.0438682402
228;1881;  -3063.6942459648;  -3023.2074681500;  -3217.2876351201
229;1884;  -3067.8962554004;  -3023.0660241200;  -3237.9672645202
230;1890;  -3068.0687936376;  -3022.0876594700;  -3242.5059460902
231;1891;  -3066.8953949779;  -3022.7031174100;  -3234.5462195802
232;1894;  -3073.8707958691;  -3022.9549258000;  -3267.0286974804
233;1899;  -3075.6630389947;  -3022.8075358900;  -3276.1792641804
234;1907;  -3075.7106343603;  -3021.9318502300;  -3279.7294811305
235;1908;  -3075.6630389947;  -3022.8075358900;  -3276.1792641804
236;1911;  -3076.5650012267;  -3021.5738808400;  -3285.1830491305
237;1913;  -3077.1961746802;  -3022.6645092200;  -3284.0712031806
238;1927;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
239;1932;  -3090.4518092019;  -3021.7933607399;  -3350.9191608307
240;1942;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
241;1955;  -3052.1408818056;  -3022.3253504400;  -3165.2511059104
242;1958;  -3052.6469631413;  -3024.7204220100;  -3158.5909856405
243;1962;  -3055.6725999473;  -3023.7379389500;  -3176.8220981006
244;1963;  -3056.1635923233;  -3022.9124925700;  -3182.3072219206
245;1967;  -3069.2483070182;  -3024.0692680300;  -3240.6425767405
246;1969;  -3069.9013088482;  -3023.8999714600;  -3244.4151056105
247;1976;  -3072.5125846798;  -3022.2605922300;  -3263.1519550806
248;1978;  -3072.8446318377;  -3022.9802166400;  -3262.0136628605
249;1979;  -3088.6348816644;  -3022.0603776600;  -3341.1964401105
250;1985;  -3089.4379170871;  -3021.7104873999;  -3346.3732926805
251;1987;  -3090.2812277517;  -3023.5927172700;  -3343.2752889106
252;1994;  -3090.5786530686;  -3023.4666601899;  -3345.1792658006
253;2003;  -3037.1985386258;  -3021.1223600600;  -3098.1862211202
254;2005;  -3042.6958355603;  -3021.9102259500;  -3121.5495354104
255;2011;  -3042.7815855820;  -3022.0592588600;  -3121.3952111705
256;2014;  -3054.1988860096;  -3022.9170541400;  -3172.8717672604
257;2016;  -3071.6618610908;  -3022.6451755000;  -3257.6148875204
258;2021;  -3087.1859036438;  -3022.4897725299;  -3332.6215391605
259;2027;  -3090.5091859667;  -3023.9175813199;  -3343.1356185706
260;2045;  -3091.1172602538;  -3021.9609685699;  -3353.4732637305
261;2069;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
262;2076;  -3090.5091859667;  -3023.9175813199;  -3343.1356185706
263;2091;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
264;2094;  -3090.7722745864;  -3022.9075599299;  -3348.2284637605
265;2103;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
266;2122;  -3008.9460088514;  -3024.4149065700;  -2950.2621482104
267;2123;  -3021.4278191036;  -3024.8508909100;  -3008.4418214903
268;2128;  -3022.4011265238;  -3023.4988208500;  -3018.2368388002
269;2129;  -3027.2763732992;  -3022.7803267700;  -3044.3328806703
270;2130;  -3041.8216493299;  -3023.2921515400;  -3112.1164102002
271;2132;  -3042.9696253438;  -3023.4978099300;  -3116.8392263303
272;2137;  -3044.5368622779;  -3023.9369327000;  -3122.6861537503
273;2139;  -3055.9410384435;  -3023.6647788800;  -3178.3864481102
274;2140;  -3067.6950973113;  -3022.1200012200;  -3240.5918761502
275;2141;  -3069.8266416759;  -3022.1045449900;  -3250.8684277403
276;2145;  -3072.9653143316;  -3023.5131486500;  -3260.5704076005
277;2147;  -3073.8394955666;  -3023.1035331400;  -3266.3148873305
278;2150;  -3077.1295881241;  -3024.7618541100;  -3275.7953793707
279;2159;  -3089.0189340741;  -3022.5124496899;  -3341.3224486707
280;2162;  -2993.3999550717;  -3023.0067342600;  -2881.0816674001
281;2163;  -2995.2815311316;  -3021.9357126200;  -2894.1644185601
282;2164;  -3020.3419254565;  -3022.9725770300;  -3010.3621070401
283;2165;  -3022.1792221018;  -3022.4682668500;  -3021.0826823203
284;2166;  -3040.4767194465;  -3023.0914127500;  -3106.4307993004
285;2167;  -3043.2318230092;  -3022.6609396800;  -3121.2709226605
286;2168;  -3045.3205601816;  -3024.0887349600;  -3125.8670538704
287;2169;  -3046.4899649006;  -3024.5436614600;  -3129.7469516704
288;2173;  -3047.7061398580;  -3024.1208274700;  -3137.1809822504
289;2177;  -3059.9922052245;  -3022.6117143400;  -3201.8013733804
290;2178;  -2998.4138622152;  -3020.6627579800;  -2914.0089406603
291;2179;  -3002.6532804579;  -3021.8306577000;  -2929.9006801104
292;2180;  -3004.0539272542;  -3022.2219618600;  -2935.1304376605
293;2184;  -3022.9286059988;  -3023.0328020300;  -3022.5333208604
294;2186;  -3037.5462602412;  -3023.3316587800;  -3091.4717374403
295;2187;  -3046.0227305244;  -3024.1158067100;  -3129.1303240703
296;2188;  -3052.0972271624;  -3023.1303464500;  -3161.9879525304
297;2190;  -3053.4111887461;  -3023.4819628000;  -3166.9527323304
298;2192;  -3073.7047563726;  -3023.5788604700;  -3263.8657583504
299;2193;  -3073.4287467804;  -3021.8949268000;  -3268.9309451305
300;2197;  -3089.2772560025;  -3023.0264470399;  -3340.6108229605
301;2203;  -3090.5091859667;  -3023.9175813199;  -3343.1356185706
302;2221;  -3022.5934916053;  -3023.9363926700;  -3017.4989709504
303;2222;  -3040.0421039325;  -3023.1950083400;  -3103.9543896005
304;2224;  -3058.5472542487;  -3024.5600925700;  -3187.4832583406
305;2228;  -3072.9145126724;  -3024.5678425500;  -3256.3257229307
306;2229;  -3075.6468356880;  -3020.7390291100;  -3283.9488186706
307;2230;  -3075.5457247843;  -3021.9721400800;  -3278.7861130804
308;2246;  -3075.5321173347;  -3022.9993899800;  -3274.8238385204
309;2250;  -3089.5608602008;  -3023.2292743700;  -3341.2008677705
310;2251;  -3089.8715663296;  -3022.4849414200;  -3345.5140417805
311;2258;  -3023.2384226579;  -3021.7635309600;  -3028.8336719404
312;2259;  -3040.6976659486;  -3023.6006785600;  -3105.5579581004
313;2262;  -3053.8228317261;  -3023.1908960400;  -3170.0302226903
314;2263;  -3054.3101172732;  -3023.7992992600;  -3170.0580280104
315;2266;  -3056.0011341687;  -3022.8896947600;  -3181.6149388005
316;2267;  -3070.9585171414;  -3022.1705534300;  -3256.0438487205
317;2272;  -3012.1233907107;  -3021.1353278200;  -2977.9350942303
318;2273;  -3015.1370632289;  -3023.4631239400;  -2983.5507540203
319;2274;  -3020.3992297732;  -3022.6062393600;  -3012.0265683604
320;2275;  -3022.9014636677;  -3022.3136353800;  -3025.1314889704
321;2277;  -3039.7961675966;  -3021.1241741300;  -3110.6315097405
322;2280;  -3040.5447939457;  -3021.2819859500;  -3113.6214902005
323;2281;  -3053.9737583972;  -3021.7075072700;  -3176.3811993805
324;2284;  -3072.1531701633;  -3022.3392249700;  -3261.1307347506
325;2286;  -3073.4397313571;  -3024.2953650000;  -3259.8771362107
326;2293;  -3073.6562170574;  -3023.1071378900;  -3265.4226358007
327;2294;  -3074.4071164243;  -3023.3565876900;  -3268.0758682905
328;2295;  -3088.1590509485;  -3022.7204841700;  -3336.4112408105
329;2302;  -3088.0755231094;  -3021.6443591100;  -3340.0932971805
330;2335;  -3088.9979220657;  -3022.6516176599;  -3340.6937670206
331;2346;  -3025.6469466248;  -3022.1056365000;  -3039.0815011504
332;2347;  -3038.5495017042;  -3022.1256536300;  -3100.8561268504
333;2350;  -3042.8668850079;  -3020.1030056700;  -3129.2254832103
334;2356;  -3043.6285577195;  -3022.7297133500;  -3122.9118326403
335;2361;  -3057.3402507802;  -3022.9639231600;  -3187.7526212102
336;2366;  -3070.7871427292;  -3021.1373365100;  -3259.1420185603
337;2368;  -3085.6458150882;  -3021.2062015800;  -3330.1083080004
338;2369;  -3085.5944493501;  -3022.3793879300;  -3325.4113983202
339;2371;  -3087.6169759798;  -3022.7109887700;  -3333.8487358304
340;2373;  -3088.0332767373;  -3023.8364008999;  -3331.5749035403
341;2391;  -3089.5608602008;  -3023.2292743700;  -3341.2008677705
342;2399;  -3089.6892115534;  -3022.6528041299;  -3344.0030781707
343;2407;  -3089.5269664713;  -3021.9085766199;  -3346.0486811407
344;2410;  -3090.2679800925;  -3022.2271029799;  -3348.3924711207
345;2417;  -3090.0696332241;  -3022.1086964199;  -3347.8908572707
346;2455;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
347;2469;  -3022.2510562113;  -3024.5529901400;  -3013.5182833704
348;2470;  -3036.3702128994;  -3023.4271937200;  -3085.4717292205
349;2472;  -3038.1286969471;  -3022.8308683800;  -3096.1635780405
350;2475;  -3041.0334428825;  -3024.1014870600;  -3105.2676600804
351;2477;  -3056.7535152503;  -3024.3191875400;  -3179.7985829704
352;2480;  -3074.6403983902;  -3023.8536337000;  -3267.3085170704
353;2485;  -3074.9522343993;  -3024.4915730300;  -3266.3832253805
354;2502;  -3090.1441126135;  -3022.6026901300;  -3346.3738386505
355;2527;  -3090.5786530686;  -3023.4666601899;  -3345.1792658006
356;2561;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
357;2562;  -3090.5091859667;  -3023.9175813199;  -3343.1356185706
358;2585;  -3090.7722745864;  -3022.9075599299;  -3348.2284637605
359;2612;  -3091.1172602538;  -3021.9609685699;  -3353.4732637305
360;2678;  -3011.9014298899;  -3023.8396203000;  -2966.6119002103
361;2680;  -3032.1883355766;  -3025.2029812100;  -3058.6884501703
362;2683;  -3034.0408039327;  -3025.2707027400;  -3067.3116552604
363;2684;  -3055.1026981726;  -3025.1511100600;  -3168.7290763904
364;2685;  -3060.1966266439;  -3024.9277012500;  -3193.9952165906
365;2690;  -3060.8419752690;  -3024.6945981900;  -3197.9731191706
366;2692;  -3060.6543175759;  -3025.6207322900;  -3193.5601053106
367;2711;  -3072.4422861408;  -3024.6801873700;  -3253.6358268305
368;2714;  -3073.8975008141;  -3023.9764651900;  -3263.2813309305
369;2716;  -3074.6304962137;  -3024.2101953500;  -3265.9083728406
370;2720;  -3078.1892669272;  -3023.2323907399;  -3286.6774037107
371;2724;  -3090.9918642063;  -3023.7981586999;  -3345.9024675108
372;2748;  -3090.8051140059;  -3025.0735019599;  -3340.1690202908
373;2903;  -3090.7768427121;  -3023.6087069099;  -3345.5904430506
374;2930;  -3090.7722745864;  -3022.9075599299;  -3348.2284637605
375;2948;  -3091.1172602538;  -3021.9609685699;  -3353.4732637305
376;2965;  -3054.2819494287;  -3022.9029856800;  -3173.3233167704
377;2967;  -3070.0683807768;  -3022.7771872000;  -3249.4754635505
378;2969;  -3070.4155615548;  -3021.7470619600;  -3255.0476859504
379;2973;  -3082.8544435632;  -3021.6757967100;  -3314.9459119703
380;2979;  -3040.7211967496;  -3022.6269159200;  -3109.3648890103
381;2980;  -3040.9015858678;  -3022.7744544500;  -3109.6699023503
382;2982;  -3054.8153660673;  -3022.7039066500;  -3176.6355787102
383;2984;  -3056.6052373579;  -3023.2831668600;  -3183.0181063903
384;2987;  -3058.4052088789;  -3024.2422574400;  -3188.0081009404
385;2990;  -3059.5964862481;  -3023.9606862900;  -3194.7868764504
386;2991;  -3060.2339745024;  -3023.7053746500;  -3198.8113510004
387;2993;  -3074.8843061773;  -3023.9940681300;  -3267.9449684105
388;3000;  -3090.1518657273;  -3022.8930777900;  -3345.3093701604
389;3077;  -3090.3137039595;  -3020.9609353000;  -3353.4150758304
390;3130;  -3032.2449990075;  -3023.8024843800;  -3064.2730957005
391;3132;  -3047.5418219699;  -3021.9030568300;  -3144.8067821404
392;3134;  -3053.2918336996;  -3023.0224546900;  -3168.1238050404
393;3137;  -3068.1681277550;  -3022.0978378700;  -3242.9435073905
394;3140;  -3070.5238174985;  -3022.4619285500;  -3252.8546625605
395;3144;  -3072.2566643422;  -3023.4858390000;  -3257.2769786405
396;3150;  -3012.6413762669;  -3021.9200303700;  -2977.4412440902
397;3151;  -3018.7490300339;  -3022.0868076900;  -3006.0866101003
398;3152;  -3026.4103800341;  -3024.3072149000;  -3034.3890900804
399;3153;  -3038.5740905633;  -3023.0130197300;  -3097.6076253903
400;3154;  -3039.5465838862;  -3023.6507953200;  -3099.8499266304
401;3155;  -3055.7171004411;  -3023.3070231300;  -3178.6701702004
402;3162;  -3055.8206712913;  -3022.7249415900;  -3181.3748785104
